KKR/ (disk),0.0005741280724078856
SRJS/ (official),0.0014089856683720293
JTR/ (remainder),0.0025929521501462773
>RJ/ (lion),0.004279362698283503
>DMH/ (soil),0.004358305378349023
CBV/ (rod),0.004797260691016909
RKWC/ (property),0.0051091194866487305
GBWR/ (vigorous),0.005115857370016592
>XWT/ (sister),0.006012896928109489
LBB/ (heart),0.00622939580862508
DRK/ (way),0.006422336810940426
DT/ (orders),0.006531102932936471
"GL/ (wave, heap)",0.008218404293553297
XQH/ (regulation),0.008227336224968431
NSK/ (libation),0.008290786413413867
NBLH=/ (corpse),0.008451087798116506
HR/ (mountain),0.008611029217918682
MSK/ (covering),0.009414905454709674
BRD/ (hail),0.009569893452976501
XJH/ (wild animal),0.009613878522774576
M>H/ (hundred),0.009791369212849375
MLKWT/ (kingship),0.01003869797554056
TZNWT/ (fornication),0.01087272456277549
KRM/ (vineyard),0.011200576529674293
RB==/ (chief),0.011278003784853515
GWJ/ (people),0.011564449228338864
CQWY/ (idol),0.01175544564128895
XLL/ (pierced),0.012617503099311183
MXNH/ (camp),0.012951825811486175
>LP=/ (thousand),0.01344101634092528
KBF/ (young ram),0.015027365101581274
N<RH/ (girl),0.01623243513186387
XLWM/ (dream),0.01633952569047366
KD/ (pitcher),0.016877905257593962
<WR=/ (skin),0.017050685423178072
<NN/ (cloud),0.017407048079177152
FDH/ (open field),0.017490270141083425
<YH/ (counsel),0.01752995083110701
GLWLJM/ (idols),0.017561061019101418
TRWMH/ (contribution),0.017752316671542628
XNJT/ (spear),0.01809956407681379
C>RJT/ (rest),0.0184196669480179
>DN/ (pedestal),0.01875934430487419
ZR</ (seed),0.019593704504678858
PRH/ (cow),0.01992587899892496
J<H/ (shovel),0.02254568332390899
BFR/ (flesh),0.022625570566177103
MVH/ (staff),0.025235807696169982
CMN/ (oil),0.025396046840248456
RGL/ (foot),0.025602142371800987
<BDH/ (work),0.02718121170791736
QHL/ (assembly),0.027287026673495748
NFJ>/ (chief),0.028077562595502384
LWX/ (tablet),0.02951866083600539
JJN/ (wine),0.029790513446748778
MQWM/ (place),0.031127184002822685
NCQ/ (equipment),0.031189531231868368
M<FR/ (tenth),0.031549949902292845
FQ/ (sack),0.03186432763669276
MGN/ (shield),0.03227228385569952
PRD/ (mule),0.033549687747049535
GLH/ (basin),0.03400888795255269
FLMH/ (wrapper),0.03423901636523071
>C/ (fire),0.034669951975849544
WW/ (hook),0.03475933936671716
QVRT/ (smoke of sacrifice),0.03481775818393084
FVN/ (adversary),0.034983361138034956
NPC/ (soul),0.035712286923109786
>WB/ (spirit of dead),0.03582435682873704
JD<NJ/ (soothsayer),0.035824356828786624
JLD/ (boy),0.03716781735748803
MCKN/ (dwelling-place),0.03759639558621963
NDR/ (vow),0.037599098250505114
DM/ (blood),0.03805160292050792
NR/ (lamp),0.03856654235761896
XV>T/ (sin),0.038970485540807044
TMRH/ (palm-ornament),0.039521747005506334
MYBH/ (massebe),0.03963318111114133
>WT/ (sign),0.041016312567965535
M<FH/ (deed),0.041018924422579366
XSD/ (loyalty),0.04119462397263852
MMLKH/ (kingdom),0.0421293724690492
MQNH/ (purchase),0.043056973587671896
FMLH/ (mantle),0.04310361576878571
>PD/ (ephod),0.043201983768470745
MZRQ/ (bowl),0.04435281815178949
>TWN/ (she-ass),0.04509386648069152
KP/ (palm),0.045186123206213895
<PR/ (dust),0.0456659021273095
<YM/ (bone),0.04774939979872022
PH/ (mouth),0.049816657529678336
RB_CQH/ (rabshake),0.05129205775121231
>WYR/ (supply),0.05226426742802442
<GLH=/ (chariot),0.054221427893511955
XRB/ (dagger),0.0544339271369856
<DH/ (gathering),0.05465254223336114
XQ/ (portion),0.05561840898969435
XYR/ (court),0.05737151749051029
<DWT/ (reminder),0.05780730574467676
TWRH/ (instruction),0.06107270951298707
BFM/ (balsam-tree),0.06172624173658383
PRC/ (horseman),0.06174516460331353
PSL/ (idol),0.06180216051758189
QRN/ (horn),0.06253455369449781
>NJH/ (ship),0.06303521678972059
MKWNH/ (place),0.06479982483171821
NBJ>/ (prophet),0.06489475678756412
>JL===/ (pillar),0.06514887112975323
BHMH/ (cattle),0.0663147573978616
XJL/ (power),0.06643877601074019
CLL/ (plunder),0.06712732515410644
"B<L/ (lord, baal)",0.06724047214322995
QDC/ (holiness),0.06914582732953489
DLT/ (door),0.0694346728488593
<RP/ (neck),0.07032838275150569
KNP/ (wing),0.07135659640326107
>JLM/ (porch),0.07279272120441198
CMC/ (sun),0.07373722320431263
YDQH/ (justice),0.07398475323788212
PRJ/ (fruit),0.07511830521272704
XN/ (grace),0.07537040678109046
TRPJM/ (teraphim),0.07598724650829658
NXLH/ (heritage),0.08219748973323233
R<H/ (evil),0.08266698103564663
KTNT/ (tunic),0.08486501727369633
<GL/ (bull),0.08500323085198565
CWR/ (bullock),0.08539255739568104
MNWRH/ (lamp stand),0.08643543680018331
VP/ (<those unable to march>),0.08992770391351244
MLXMH/ (war),0.09186990337830538
MSKH/ (molten image),0.09257215748031059
N<R/ (boy),0.09396638781631884
KBWD/ (weight),0.09564157757548525
MJM/ (water),0.09605523146850842
RWX/ (wind),0.09721593813965147
CLXN/ (table),0.09994598231079978
>CRH/ (asherah),0.09995348906435264
C<R/ (gate),0.10070158124864984
LB/ (heart),0.1028396905960551
SWS/ (horse),0.10294822632956316
MRJ>/ (fatling),0.10415581532109776
RKB/ (chariot),0.10456272749368166
KJWR/ (basin),0.10643814369233456
XYJ/ (half),0.10748399732889984
"BD/ (linen, part, stave)",0.11038162414496784
XKMH/ (wisdom),0.11567312706299009
XWMH/ (wall),0.11894850302937897
MYWH/ (commandment),0.12030278368939025
KRWB/ (cherub),0.12087272497826444
GWRL/ (lot),0.12246759547997993
<MWD/ (pillar),0.12365989125102143
ML>KH/ (work),0.12468599689983775
">JL=/ (ram, despot)",0.1287711027116362
ML>KT/ (work),0.13065373352293835
XLB=/ (fat),0.13214938445262955
KHN/ (priest),0.13257297146974723
PR/ (young bull),0.1333104681463621
>HL/ (tent),0.13615294961835878
VB<T/ (sealing ring),0.13746606989070412
MGRC/ (pasture),0.14211002314378243
NXCT/ (bronze),0.14830955342606955
MCPV/ (justice),0.15240026160018977
CPXH/ (maidservant),0.1539929471675501
>BN/ (stone),0.1593889935794242
GBWL/ (boundary),0.16397179468841996
GML/ (camel),0.16495798825777067
MDH/ (measured stretch),0.16560369794555097
R>C/ (head),0.1903979148744613
>B/ (father),0.19609036612430253
XMH/ (heat),0.19651108713656276
XMWR/ (he-ass),0.20040961045019604
MNXH/ (present),0.23138065956721188
KLJ/ (tool),0.23264134962589775
ZQN/ (old),0.23442112637721438
BMH/ (high place),0.23716604506647046
FRJD/ (survivor),0.2618366737003198
<Y/ (tree),0.2716006643788419
FR/ (chief),0.2790731003804023
<M/ (people),0.2947774654880488
TWL<T/ (worm),0.31963591766560495
TKLT/ (purple wool),0.3233658764483717
>RGMN/ (purple-wool),0.3233658764483992
JWM/ (day),0.3247464144453461
<BD/ (servant),0.33124831370679186
R</ (evil),0.33475332570557953
CC=/ (linen),0.33795624783616374
ZBX/ (sacrifice),0.3427652936895681
<JR/ (town),0.35826764580462583
PSX/ (Passover),0.3762246385575521
BQR/ (cattle),0.3911148591373073
>RWN/ (ark),0.3945939930224457
>RY/ (earth),0.4143158214889111
XG/ (festival),0.4216403733270872
BGD/ (garment),0.432592500128123
CLM/ (final offer),0.43397410677503784
Y>N/ (cattle),0.4617781765211051
BJT/ (house),0.47852735532593654
MCL/ (proverb),0.48498286800292645
MCTH/ (drinking),0.5232408084811617
PR<H/ (pharaoh),0.5270874713127156
>CH/ (woman),0.5552638716972086
>JC/ (man),0.5691096616757672
KSP/ (silver),0.5793232604984211
">DM/ (human, mankind)",0.5929920157316736
CBT/ (sabbath),0.6282288211837633
JM/ (sea),0.6624807498694716
LXM/ (bread),0.6907820927259649
ZHB/ (gold),0.6969986485459462
>M/ (mother),0.7587651046636721
BRJT/ (covenant),0.767119653905028
>X/ (brother),0.842108963951134
PNH/ (face),0.8439487751708392
MZBX/ (altar),0.8747277727417212
JD/ (hand),0.9719659375235028
>LHJM/ (god(s)),1.0113353775611806
QWL/ (sound),1.1483706225381713
<JN/ (eye),1.377244755157265
<LH/ (burnt-offering),1.418772832719729
BT/ (daughter),1.8052909292676236
CMJM/ (heavens),1.8705980655098604
BN/ (son),1.9684329615753295
ML>K/ (messenger),2.070094024878854
ZJT/ (olive),2.6118190817092586
SPR/ (letter),2.718039334564536
MLK/ (king),4.023206310179461
DBR/ (word),4.301061019561198
YWM/ (fasting),31.79841368720729
>P/ (nose),424.30769740111236
CM/ (name),739.4729672112877
