R<H/ (evil),0.06558815092845775
LXM/ (bread),0.07795257387991701
MJM/ (water),0.08830813185308138
ZR</ (seed),0.09702471054173664
ML>K/ (messenger),0.10477519498317028
XSD/ (loyalty),0.11016944961483102
BHMH/ (cattle),0.1130943676800506
XJL/ (power),0.11361815480019932
RKB/ (chariot),0.13115465802239518
CM/ (name),0.13225483021166193
XRB/ (dagger),0.15271834253770192
MLK/ (king),0.15928882657562493
RGL/ (foot),0.17741989873507852
JLD/ (boy),0.17900425220462146
GWRL/ (lot),0.19081775977590484
PNH/ (face),0.19706422904482537
MWCB/ (seat),0.19958379241221028
M<MD/ (standing),0.19958379241221808
"MCQH/ (butler, irrigated, drink)",0.19958379241222363
MLBWC/ (garment),0.19958379241222585
M>KL/ (food),0.19958379241224034
<LJH/ (upper room),0.1995837924122915
MCQL/ (weight),0.20075173382039552
LB/ (heart),0.20269505021253226
MCPV/ (justice),0.20685062382890468
<JN/ (eye),0.21039390056191212
JJN/ (wine),0.21706674911257343
DLT/ (door),0.2179673333284609
MNWRH/ (lamp stand),0.2204944171562671
>RWN/ (ark),0.22064308571004115
NR/ (lamp),0.22628612677717191
MLXMH/ (war),0.2273038971445223
>P/ (nose),0.23941540465308506
<DH/ (gathering),0.24109328502473784
<LH/ (burnt-offering),0.2489355282194523
PH/ (mouth),0.2538368157122304
PSX/ (Passover),0.2580951459182156
BGD/ (garment),0.2588616337400512
RWX/ (wind),0.26187140605240267
>DWN/ (lord),0.26684494993458696
MCKN/ (dwelling-place),0.27529699642237143
NBJ>/ (prophet),0.2812910306122067
DM/ (blood),0.28129923516343475
JD/ (hand),0.2839539192484088
">JL=/ (ram, despot)",0.2856237764798363
KBWD/ (weight),0.2908286299460844
GBWL/ (boundary),0.2928462902879345
KHN/ (priest),0.2951135246376197
>CRH/ (asherah),0.29513623071166933
T>NH/ (fig),0.298645695146354
PRJ/ (fruit),0.29930881001386134
GDJ/ (goat),0.30437545185492276
BXWR/ (young man),0.3090773588083554
GWJ/ (people),0.30927805826692223
SRJS/ (official),0.311934083083528
R<B/ (hunger),0.3146804298349124
>LHJM/ (god(s)),0.32214309992070567
<BD/ (servant),0.33571493614624587
JWM/ (day),0.3390420067556562
CMN/ (oil),0.35139756034330744
>ZN/ (ear),0.3526924544929196
BJT/ (house),0.3700460924439431
<JR/ (town),0.37282587543364226
PRD/ (mule),0.379576016780594
<Y/ (tree),0.38293718632890494
MZBX/ (altar),0.3830808878491622
PR<H/ (pharaoh),0.40639705867585224
>JC/ (man),0.41337854468517526
BFM/ (balsam-tree),0.43813862808827175
MF>/ (burden),0.4390829734288369
N<R/ (boy),0.44910581576591
KLJ/ (tool),0.45447755756553054
">DM/ (human, mankind)",0.46269537092934504
TMRH/ (palm-ornament),0.47178989117153164
XWMH/ (wall),0.47425188690480313
RXB=/ (breadth),0.48844536721555276
XMWR/ (he-ass),0.5097161322477555
<MWD/ (pillar),0.5139035295943701
FLMH/ (wrapper),0.5289298816134266
NCQ/ (equipment),0.5368222806824834
NPC/ (soul),0.5592682112376343
SWS/ (horse),0.6190327250701132
CPXH/ (maidservant),0.6509356323015192
GML/ (camel),0.6607047923776098
<M/ (people),0.6780803449463361
QWL/ (sound),0.7089248420338731
>DN/ (pedestal),0.7092674349059761
CLXN/ (table),0.7141520496511644
>BN/ (stone),0.8527313481927613
DBR/ (word),0.8608631172068567
CMJM/ (heavens),0.8907839538295911
>RY/ (earth),0.9079018154847944
>B/ (father),0.9221070172303342
Y>N/ (cattle),1.130472618962235
BQR/ (cattle),1.374133283825689
>M/ (mother),1.60370791079241
FR/ (chief),1.8262729761288927
R>C/ (head),2.715522643074686
KSP/ (silver),3.129955701580279
>CH/ (woman),3.331668514202362
ZHB/ (gold),10.098787254770704
BT/ (daughter),21.834479810185073
BN/ (son),22.14887128332035
CC=/ (linen),29.236109482595644
TWL<T/ (worm),30.913778287151015
TKLT/ (purple wool),30.913781353440047
>RGMN/ (purple-wool),30.91378635399733
>X/ (brother),71.78839220666596
