MYWH/ (commandment),0.0
KRWB/ (cherub),0.001824116781871046
XWMH/ (wall),0.003339894696441911
<MWD/ (pillar),0.0033624344831480494
">JL=/ (ram, despot)",0.008478387856602354
XLB=/ (fat),0.011858844731531601
PR/ (young bull),0.013007798754111807
"BD/ (linen, part, stave)",0.013448210880679077
KJWR/ (basin),0.01574595326871346
>HL/ (tent),0.01588608173577749
XYJ/ (half),0.016263585825272715
VB<T/ (sealing ring),0.017165852263939043
MRJ>/ (fatling),0.017500070488221033
KHN/ (priest),0.018608501488878645
RKB/ (chariot),0.01949553664184748
SWS/ (horse),0.020101648761389423
CLXN/ (table),0.020411245601814964
>CRH/ (asherah),0.02051167341394477
C<R/ (gate),0.021131482221466276
MGRC/ (pasture),0.022667112839844603
KBWD/ (weight),0.02527400412862381
MSKH/ (molten image),0.02786301243926588
NXCT/ (bronze),0.028143080288150064
VP/ (<those unable to march>),0.030388687210472384
XKMH/ (wisdom),0.030882567178282753
CPXH/ (maidservant),0.033954257349550106
KTNT/ (tunic),0.03545351425921397
CWR/ (bullock),0.035497020870455774
<GL/ (bull),0.036271379931243006
MNWRH/ (lamp stand),0.03743968414222987
>BN/ (stone),0.039119757955915865
NXLH/ (heritage),0.039377629485766404
TRPJM/ (teraphim),0.044629642947626044
XN/ (grace),0.04498181751364902
PRJ/ (fruit),0.04518621181859679
GML/ (camel),0.04532693631840485
YDQH/ (justice),0.0463243294078885
RWX/ (wind),0.04802560119198226
>JLM/ (porch),0.04833979000294894
KNP/ (wing),0.04897539649946014
DLT/ (door),0.050882509487525575
<RP/ (neck),0.051090778366415866
QDC/ (holiness),0.05121806569910248
MLXMH/ (war),0.05210508895928436
LB/ (heart),0.0530486363304442
CMC/ (sun),0.05306004843047473
"B<L/ (lord, baal)",0.05314784115814799
R<H/ (evil),0.05337951343465013
CLL/ (plunder),0.053554408721997494
BHMH/ (cattle),0.05416675074361203
XJL/ (power),0.05432457240843836
NBJ>/ (prophet),0.05550642314297861
MKWNH/ (place),0.05554378078043264
MCPV/ (justice),0.055719588893333484
>JL===/ (pillar),0.05612648885478988
>NJH/ (ship),0.05738063700546701
QRN/ (horn),0.05815106300999676
BFM/ (balsam-tree),0.05902747118839926
TWRH/ (instruction),0.05948334853903799
PRC/ (horseman),0.06005688156613324
<DWT/ (reminder),0.06275228854615049
XYR/ (court),0.06294375784763181
<DH/ (gathering),0.06609084706874847
<GLH=/ (chariot),0.06614618907322815
XRB/ (dagger),0.06693902043339757
>WYR/ (supply),0.0680525194748955
XQ/ (portion),0.06894339516558402
R>C/ (head),0.07014977013888091
<YM/ (bone),0.07255331467536005
<PR/ (dust),0.07464643065151065
>TWN/ (she-ass),0.07525916792026846
KP/ (palm),0.0756293859886129
MZRQ/ (bowl),0.07598155735927281
>PD/ (ephod),0.07721196529706542
>B/ (father),0.07721761154582313
MQNH/ (purchase),0.07727852003457601
FMLH/ (mantle),0.07730922425642552
MMLKH/ (kingdom),0.0781546980339751
XSD/ (loyalty),0.07924633088447838
M<FH/ (deed),0.07936149101867176
PH/ (mouth),0.08058263282364708
XMWR/ (he-ass),0.08062973595014036
TMRH/ (palm-ornament),0.08116381225930569
MYBH/ (massebe),0.08125401141142272
XV>T/ (sin),0.08133238491928471
NR/ (lamp),0.08180784136864151
DM/ (blood),0.08226175773272328
MJM/ (water),0.08250349513565794
MCKN/ (dwelling-place),0.08295705248532101
NDR/ (vow),0.08306751405113025
JD<NJ/ (soothsayer),0.08465680041555974
>WB/ (spirit of dead),0.08465680041589548
WW/ (hook),0.08562850577148678
