LBB/ (heart),0.0
>RJ/ (lion),0.0019523239456073914
NSK/ (libation),0.0022446578159478533
XQH/ (regulation),0.0025027823233989104
DT/ (orders),0.002952623473651894
RKWC/ (property),0.004178424445510424
BRD/ (hail),0.004257389861293349
CBV/ (rod),0.004831456559886493
"GL/ (wave, heap)",0.004906092060638898
TZNWT/ (fornication),0.004933423088759238
NBLH=/ (corpse),0.005037674582713478
SRJS/ (official),0.005055058063953195
KKR/ (disk),0.005659305151247558
KLJH/ (kidney),0.006229006999241778
JTR/ (remainder),0.00657553967840455
GWJ/ (people),0.0066427104925762875
XLL/ (pierced),0.006929238341936988
GBWR/ (vigorous),0.007078248256409962
RB==/ (chief),0.007159066449713194
MXNH/ (camp),0.007267098774037901
DRK/ (way),0.008906468922950503
HR/ (mountain),0.009291072323391023
>LP=/ (thousand),0.009631720450136126
>DMH/ (soil),0.010011174873729968
KBF/ (young ram),0.010255817430789798
MSK/ (covering),0.010708872834788559
M>H/ (hundred),0.011144412822636332
<WR=/ (skin),0.011553154894217639
<NN/ (cloud),0.011596780236968867
GLWLJM/ (idols),0.011845138861958636
FDH/ (open field),0.011855407265886422
<YH/ (counsel),0.011877320923309538
>XWT/ (sister),0.012226405403804087
TRWMH/ (contribution),0.012350848497341008
>DN/ (pedestal),0.01298166939605233
XLWM/ (dream),0.013307415518407181
ZR</ (seed),0.015149925025646467
PRH/ (cow),0.01568030218189305
MLKWT/ (kingship),0.015720127230165228
XJH/ (wild animal),0.015842569132120083
CQWY/ (idol),0.017076452819803918
KRM/ (vineyard),0.017093718444671096
J<H/ (shovel),0.017124930070739897
C>RJT/ (rest),0.01797627964843284
CMN/ (oil),0.01966419007330643
MVH/ (staff),0.01995498468762805
<BDH/ (work),0.021567876395033034
N<RH/ (girl),0.022308496102447315
KD/ (pitcher),0.022607225665681362
QHL/ (assembly),0.022770937250151432
NFJ>/ (chief),0.023935863868059196
XNJT/ (spear),0.024213261157678648
JJN/ (wine),0.024440965102874468
BFR/ (flesh),0.02535947234389668
NCQ/ (equipment),0.025436390439857827
RGL/ (foot),0.02596531509521943
M<FR/ (tenth),0.02606376268582424
LWX/ (tablet),0.026098225448787194
MGN/ (shield),0.026978538160621932
PRD/ (mule),0.027816626597968006
GLH/ (basin),0.02831342814481653
FLMH/ (wrapper),0.02847960191887664
WW/ (hook),0.029204076776072473
>WB/ (spirit of dead),0.030191827882178786
JD<NJ/ (soothsayer),0.030191827882472964
NPC/ (soul),0.031760636290821084
NDR/ (vow),0.031872357358583694
FVN/ (adversary),0.03213807779447603
MCKN/ (dwelling-place),0.032573006509130045
DM/ (blood),0.032742216881654046
>C/ (fire),0.0327804551801546
