"B<L/ (lord, baal)",0.0
BHMH/ (cattle),0.0014015533903584572
QDC/ (holiness),0.0019461434260311843
CLL/ (plunder),0.0025119573328186
MKWNH/ (place),0.002512980295863802
DLT/ (door),0.0025748028489544867
XJL/ (power),0.0031462600366027925
NBJ>/ (prophet),0.005234888391811466
KNP/ (wing),0.00547591574024209
>JL===/ (pillar),0.005944555668963367
<RP/ (neck),0.00643177675847161
BFM/ (balsam-tree),0.006433896703218261
>NJH/ (ship),0.006440787475356254
>JLM/ (porch),0.007039386836043773
YDQH/ (justice),0.007406363851183309
PRJ/ (fruit),0.008331597773576779
QRN/ (horn),0.008560517821407695
TWRH/ (instruction),0.008776857126040956
TRPJM/ (teraphim),0.008887206751996803
XN/ (grace),0.009053556347549485
PRC/ (horseman),0.009557435360774826
<DWT/ (reminder),0.009676480699458612
XYR/ (court),0.009941294203306755
<GLH=/ (chariot),0.013019778853431203
<DH/ (gathering),0.014766100640363563
>WYR/ (supply),0.015333705481917837
XRB/ (dagger),0.016838613433695453
KTNT/ (tunic),0.017697013821095776
CMC/ (sun),0.017900852242690918
NXLH/ (heritage),0.017946251206777654
CWR/ (bullock),0.018287508259753737
<YM/ (bone),0.019556612914629838
<GL/ (bull),0.01980891532772272
<PR/ (dust),0.021590653875880682
>TWN/ (she-ass),0.022147825826661867
KP/ (palm),0.022556160502349053
MZRQ/ (bowl),0.022885314381277107
VP/ (<those unable to march>),0.02292586606448913
XQ/ (portion),0.023006723561080116
MNWRH/ (lamp stand),0.02404362403663178
>PD/ (ephod),0.024072769490317274
FMLH/ (mantle),0.024162877673428833
MQNH/ (purchase),0.024182571188794622
MMLKH/ (kingdom),0.025108408104123823
MSKH/ (molten image),0.025340032883396733
XSD/ (loyalty),0.02657178844399852
M<FH/ (deed),0.026586035144973468
TMRH/ (palm-ornament),0.0280294342339206
XV>T/ (sin),0.028311140387354126
KBWD/ (weight),0.028437648112711274
NR/ (lamp),0.028992426451671632
MYBH/ (massebe),0.02903361863622701
DM/ (blood),0.02931161033389314
NDR/ (vow),0.02992681950352392
MCKN/ (dwelling-place),0.030346803329308607
JD<NJ/ (soothsayer),0.031512333431557064
>WB/ (spirit of dead),0.03151233343189529
WW/ (hook),0.03250406438236923
>CRH/ (asherah),0.03272342036700966
CLXN/ (table),0.03293990093408855
FLMH/ (wrapper),0.03334018467660519
GLH/ (basin),0.03342217538397757
C<R/ (gate),0.033605574340507136
PRD/ (mule),0.03395784807423361
R<H/ (evil),0.03439827362074206
MGN/ (shield),0.03503968905045779
PH/ (mouth),0.03561831277976328
M<FR/ (tenth),0.03569087296503113
SWS/ (horse),0.03603196043049935
NPC/ (soul),0.03611326201333086
NCQ/ (equipment),0.03634109379734772
MRJ>/ (fatling),0.03697722848458982
JJN/ (wine),0.03747248308053941
RKB/ (chariot),0.03776977277174002
MLXMH/ (war),0.03886733021768131
KJWR/ (basin),0.04009361901358454
<BDH/ (work),0.04013255117921722
QHL/ (assembly),0.04109047909268427
NFJ>/ (chief),0.04131610513049861
XYJ/ (half),0.041547619836627324
RWX/ (wind),0.04158690638777061
FVN/ (adversary),0.04202047898238175
MVH/ (staff),0.042029454670829726
CMN/ (oil),0.042054095722563564
JLD/ (boy),0.04227883721296396
LWX/ (tablet),0.04254183304472589
"BD/ (linen, part, stave)",0.04421321553867884
J<H/ (shovel),0.04469482707200958
>C/ (fire),0.047188433794832195
PRH/ (cow),0.04816075668898252
ZR</ (seed),0.048219385157208465
>DN/ (pedestal),0.04872559483691615
TRWMH/ (contribution),0.049495526772123134
<YH/ (counsel),0.049829381338203534
GLWLJM/ (idols),0.04985375904095344
FDH/ (open field),0.049857746067016886
<NN/ (cloud),0.05011379619381546
<WR=/ (skin),0.050221916513144525
XWMH/ (wall),0.051706417132128306
KBF/ (young ram),0.05230692281238337
XLWM/ (dream),0.05285843574083485
MYWH/ (commandment),0.05314784115814799
LB/ (heart),0.05366155801467655
KRWB/ (cherub),0.05366214242479785
>LP=/ (thousand),0.05435988145148926
MXNH/ (camp),0.0544546260054703
XLL/ (pierced),0.054794049332650314
XKMH/ (wisdom),0.05485351041772829
GWJ/ (people),0.055677071124259625
RB==/ (chief),0.056139489054228546
<MWD/ (pillar),0.056493611549901276
TZNWT/ (fornication),0.056769058489529615
C>RJT/ (rest),0.05722374397514876
BRD/ (hail),0.05773617419187343
NBLH=/ (corpse),0.05894467866972562
RGL/ (foot),0.05897604474316561
"GL/ (wave, heap)",0.0591803740738931
XQH/ (regulation),0.059284823356935364
NSK/ (libation),0.05945464868195055
DT/ (orders),0.06070895016535123
">JL=/ (ram, despot)",0.0615958828664998
LBB/ (heart),0.061698652699440595
HR/ (mountain),0.062017120934032416
RKWC/ (property),0.062339032360621244
MSK/ (covering),0.06273073669973993
M>H/ (hundred),0.0627794494662889
CBV/ (rod),0.06288644192468233
MJM/ (water),0.06337717761659244
>RJ/ (lion),0.06338596894918395
PSL/ (idol),0.06401625551395482
GBWR/ (vigorous),0.0641104305735661
