SRJS/ (official),0.1109114048548754
N<R/ (boy),0.11620862420935904
">JL=/ (ram, despot)",0.13022172024552386
<JR/ (town),0.14232532944235907
KHN/ (priest),0.15945477965560026
XWMH/ (wall),0.1834359147659093
PR<H/ (pharaoh),0.21601977625578062
GWRL/ (lot),0.2457481873564133
CM/ (name),0.25488175386150935
<DH/ (gathering),0.25673086447444854
GWJ/ (people),0.272291222055842
<JN/ (eye),0.27589980811021125
BGD/ (garment),0.27860323194588293
GBWL/ (boundary),0.2791712049146047
PSX/ (Passover),0.2825827469216489
LB/ (heart),0.2842346246149969
ML>K/ (messenger),0.2876593271139643
PH/ (mouth),0.2928958482194169
XRB/ (dagger),0.2963629453336483
JD/ (hand),0.2977682154016642
MCKN/ (dwelling-place),0.31089254727271093
DM/ (blood),0.31300063836482483
RGL/ (foot),0.3246725657205439
>P/ (nose),0.3260660727370393
PRJ/ (fruit),0.3262703545332062
R<H/ (evil),0.3262813108835202
DLT/ (door),0.32674630919473197
MCQL/ (weight),0.32858371516033136
QWL/ (sound),0.32894001884393564
NR/ (lamp),0.3301688070325054
>ZN/ (ear),0.33111879515366766
>RWN/ (ark),0.33172984135287054
KBWD/ (weight),0.33222094509341377
PNH/ (face),0.332787222979481
>DWN/ (lord),0.3328112550881396
NBJ>/ (prophet),0.3381849609217161
MLK/ (king),0.33965045423998347
ZR</ (seed),0.3415622687817465
MLXMH/ (war),0.345320648508736
R<B/ (hunger),0.3488397915190935
JJN/ (wine),0.34998549872024975
RWX/ (wind),0.3563241409204913
GDJ/ (goat),0.3575203811033555
>CRH/ (asherah),0.35927975198405326
T>NH/ (fig),0.36295651948477603
MCPV/ (justice),0.3738805377843277
MNWRH/ (lamp stand),0.3785753769601096
BXWR/ (young man),0.38264007387697374
BRJT/ (covenant),0.3830808878491622
LXM/ (bread),0.40210701588259445
M<MD/ (standing),0.4097563467761223
MWCB/ (seat),0.4097563467761223
"MCQH/ (butler, irrigated, drink)",0.4097563467761245
MLBWC/ (garment),0.4097563467761245
M>KL/ (food),0.40975634677612555
<LJH/ (upper room),0.40975634677613126
CMN/ (oil),0.41586446773649244
<Y/ (tree),0.41713679740844034
BHMH/ (cattle),0.42001240658669214
RKB/ (chariot),0.4295156860427956
MF>/ (burden),0.436703586562884
JLD/ (boy),0.44254916739102795
MJM/ (water),0.4713463338349915
XJL/ (power),0.47201774037780847
RXB=/ (breadth),0.47709612519045747
TMRH/ (palm-ornament),0.4797226589529851
NPC/ (soul),0.4872974699298416
XSD/ (loyalty),0.48826444460468826
BJT/ (house),0.4958844151798592
<MWD/ (pillar),0.5404133983266606
<BD/ (servant),0.5704862780380372
DBR/ (word),0.5767445943092331
JWM/ (day),0.5862001145475005
>LHJM/ (god(s)),0.6192559568327807
<LH/ (burnt-offering),0.626872256527811
>DN/ (pedestal),0.6366072328479524
XMWR/ (he-ass),0.6740926228533386
GML/ (camel),0.6988999088213441
">DM/ (human, mankind)",0.7045368035903357
>JC/ (man),0.7049564393437324
CLXN/ (table),0.7127986576506291
PRD/ (mule),0.7263625451884393
CPXH/ (maidservant),0.7358795207054115
Y>N/ (cattle),0.7565046138774484
BFM/ (balsam-tree),0.7886000274866896
>BN/ (stone),0.7950046529875404
KLJ/ (tool),0.8280387448602532
>B/ (father),0.8634182536682129
<M/ (people),0.8761217249984634
FLMH/ (wrapper),0.9024744626030888
NCQ/ (equipment),0.9104075370622566
SWS/ (horse),0.9800817822212274
BQR/ (cattle),0.9950163015815906
>RY/ (earth),1.2160281931374795
CMJM/ (heavens),1.2278225217588132
>M/ (mother),1.4632093055548463
FR/ (chief),1.4734483537124337
R>C/ (head),2.3375401966421525
>CH/ (woman),2.999963951430443
KSP/ (silver),3.0347584161213326
ZHB/ (gold),9.984903841521284
BT/ (daughter),21.476075854342792
BN/ (son),22.305697906113487
CC=/ (linen),29.11209299644577
TWL<T/ (worm),30.789424360944146
TKLT/ (purple wool),30.789427426399783
>RGMN/ (purple-wool),30.78943242099102
>X/ (brother),71.42757058586251
