ZR</ (seed),0.06298520055386206
JLD/ (boy),0.10306604189374846
CM/ (name),0.1272715999386646
JD/ (hand),0.13222901842991597
BRJT/ (covenant),0.15928882657562493
R<H/ (evil),0.17198159392884454
ML>K/ (messenger),0.1800079282943441
XSD/ (loyalty),0.20606335680683222
">JL=/ (ram, despot)",0.2126557075312826
MJM/ (water),0.21704150618123216
BJT/ (house),0.22708859654596117
LXM/ (bread),0.23431714957500974
SRJS/ (official),0.23741858281814426
XRB/ (dagger),0.2518458408761832
JWM/ (day),0.25579309330601
GWRL/ (lot),0.25934700695740304
XJL/ (power),0.26935318745328685
BHMH/ (cattle),0.26964903223328135
<JR/ (town),0.272460707426786
>LHJM/ (god(s)),0.27985119850790063
RKB/ (chariot),0.2876689690760361
RGL/ (foot),0.29158244106333536
LB/ (heart),0.29524609656398065
<JN/ (eye),0.29838960524469876
PNH/ (face),0.31305425897236233
MCQL/ (weight),0.3145453546348154
<DH/ (gathering),0.3184616114791471
KHN/ (priest),0.3231543364609704
<LH/ (burnt-offering),0.32378286280120855
DLT/ (door),0.3291201021405673
>RWN/ (ark),0.3335370659237843
MCPV/ (justice),0.337529355152584
JJN/ (wine),0.33760812999197004
NR/ (lamp),0.33787036315493146
MZBX/ (altar),0.33965045423998347
MWCB/ (seat),0.34272242808676334
M<MD/ (standing),0.34272242808677045
"MCQH/ (butler, irrigated, drink)",0.342722428086775
MLBWC/ (garment),0.3427224280867763
M>KL/ (food),0.3427224280867899
<LJH/ (upper room),0.34272242808683523
MLXMH/ (war),0.3447118415107636
BGD/ (garment),0.34516970017834914
PSX/ (Passover),0.3462065602352123
PH/ (mouth),0.3468067826260276
>P/ (nose),0.3477389173387363
MNWRH/ (lamp stand),0.35083343399505157
>JC/ (man),0.36720957881576777
MCKN/ (dwelling-place),0.3729768206820374
>DWN/ (lord),0.3740739820769637
GBWL/ (boundary),0.37563488063266703
RWX/ (wind),0.37837428756313646
DM/ (blood),0.37896575402829846
">DM/ (human, mankind)",0.38091239257545223
GWJ/ (people),0.3871692233182849
NBJ>/ (prophet),0.38835511005824347
PRD/ (mule),0.3912614528479368
KBWD/ (weight),0.39426330517874325
PRJ/ (fruit),0.39925787918813777
>CRH/ (asherah),0.40740212850987606
T>NH/ (fig),0.41157502901307214
GDJ/ (goat),0.41450909355663684
R<B/ (hunger),0.420107119363707
BXWR/ (young man),0.42669235162239566
N<R/ (boy),0.437378833360493
>ZN/ (ear),0.4452842751203861
PR<H/ (pharaoh),0.4463886878926417
CMN/ (oil),0.47163954112897116
XWMH/ (wall),0.4837219509959247
<BD/ (servant),0.4922913054671673
<Y/ (tree),0.49757008643879513
KLJ/ (tool),0.5078966993837922
MF>/ (burden),0.5481204625601739
<M/ (people),0.5783570409118236
FLMH/ (wrapper),0.5805526565306907
BFM/ (balsam-tree),0.5817727152412624
TMRH/ (palm-ornament),0.5863711674181818
NCQ/ (equipment),0.5883757433169302
RXB=/ (breadth),0.5986442144242413
<MWD/ (pillar),0.6361385464567482
QWL/ (sound),0.637212236397361
SWS/ (horse),0.6470523891000247
NPC/ (soul),0.655817713983763
XMWR/ (he-ass),0.6611387235145663
DBR/ (word),0.7266529316288582
>B/ (father),0.7641950911771294
GML/ (camel),0.7915819091543559
CPXH/ (maidservant),0.7916823091105938
>DN/ (pedestal),0.8122631459004696
CLXN/ (table),0.8369352977825703
>RY/ (earth),0.8790943510034818
CMJM/ (heavens),0.8882116009193517
>BN/ (stone),0.9639244784062218
Y>N/ (cattle),1.0931513121610144
BQR/ (cattle),1.326210854846594
>M/ (mother),1.4444219458245044
FR/ (chief),1.7108753805417383
R>C/ (head),2.624147233634501
>CH/ (woman),3.200784609183321
KSP/ (silver),3.243534913316854
ZHB/ (gold),10.209978922193116
BT/ (daughter),21.715963456680736
BN/ (son),22.049914581014068
CC=/ (linen),29.345053902499327
TWL<T/ (worm),31.022641496664242
TKLT/ (purple wool),31.02264456273282
>RGMN/ (purple-wool),31.02264956145763
>X/ (brother),71.67142264905388
