>LHJM/ (god(s)),0.0
JD/ (hand),0.14231934513838188
QWL/ (sound),0.15390503803462208
>X/ (brother),0.1725656668299139
MZBX/ (altar),0.17360121687208416
BRJT/ (covenant),0.26436522201241797
ZHB/ (gold),0.335147173801253
LXM/ (bread),0.3351584816795819
<JN/ (eye),0.37325363663492483
<LH/ (burnt-offering),0.41958217643446777
>JC/ (man),0.44372191676908485
KSP/ (silver),0.4466517972555989
>CH/ (woman),0.4574154200922569
PR<H/ (pharaoh),0.48476764642715675
MCTH/ (drinking),0.4949526025186412
MCL/ (proverb),0.5287923173231841
Y>N/ (cattle),0.5609105761941331
BJT/ (house),0.5727083008882938
CLM/ (final offer),0.5827448760898446
BGD/ (garment),0.5883039366508458
XG/ (festival),0.5941386505368671
>RWN/ (ark),0.6245251562848417
BQR/ (cattle),0.629363197170575
PSX/ (Passover),0.6391640275272675
<JR/ (town),0.6709126134024919
>RY/ (earth),0.67547846217697
ZBX/ (sacrifice),0.6758078013716964
R</ (evil),0.6795380851989624
CC=/ (linen),0.6796550530615418
<BD/ (servant),0.6810800004037026
TKLT/ (purple wool),0.6940486751338426
>RGMN/ (purple-wool),0.6940486751350455
TWL<T/ (worm),0.6976984105363725
<M/ (people),0.719311657968862
FR/ (chief),0.7323192819968501
<Y/ (tree),0.7428744520025772
FRJD/ (survivor),0.7551243874781509
BMH/ (high place),0.7751914626853617
ZQN/ (old),0.7769453952367756
KLJ/ (tool),0.7805923215705356
MNXH/ (present),0.7819440490466366
BT/ (daughter),0.79569029976353
XMWR/ (he-ass),0.8148755229037564
>B/ (father),0.8153068175093635
R>C/ (head),0.8221375195611575
GML/ (camel),0.8493589871561625
>BN/ (stone),0.853535349148712
CPXH/ (maidservant),0.8593849968610671
MCPV/ (justice),0.8632137436983414
NXCT/ (bronze),0.8638663691970822
MGRC/ (pasture),0.8714974609608875
VB<T/ (sealing ring),0.8749691422457099
>HL/ (tent),0.876446335367397
KHN/ (priest),0.8787681797539334
PR/ (young bull),0.8791011856166441
XLB=/ (fat),0.8801814506453759
">JL=/ (ram, despot)",0.8836617145565016
<MWD/ (pillar),0.8886978104371122
KRWB/ (cherub),0.8916770312749791
MYWH/ (commandment),0.8919961110233566
XWMH/ (wall),0.893795391164756
XKMH/ (wisdom),0.8969504700239783
"BD/ (linen, part, stave)",0.9010514865386856
XYJ/ (half),0.9039079238602555
KJWR/ (basin),0.9050603344517121
MRJ>/ (fatling),0.9090400039225823
RKB/ (chariot),0.9096177206790088
SWS/ (horse),0.9109022156347447
CLXN/ (table),0.9119952556349266
>CRH/ (asherah),0.9125036863798818
C<R/ (gate),0.9126594254162838
LB/ (heart),0.9148521320665144
KBWD/ (weight),0.9172239055824575
MSKH/ (molten image),0.9198265397714284
VP/ (<those unable to march>),0.9220035074837108
MNWRH/ (lamp stand),0.9249656247657482
<GL/ (bull),0.9263923400732534
KTNT/ (tunic),0.927280398383043
CWR/ (bullock),0.9274878302311789
RWX/ (wind),0.9277474295396941
NXLH/ (heritage),0.9291514523441992
R<H/ (evil),0.9317590230774192
MLXMH/ (war),0.9335937322466367
XN/ (grace),0.9363419034283994
TRPJM/ (teraphim),0.9365908673575363
PRJ/ (fruit),0.9367452792976669
YDQH/ (justice),0.937821793705881
GWRL/ (lot),0.9389843587604515
>JLM/ (porch),0.9403340767644376
KNP/ (wing),0.9403627990938784
DLT/ (door),0.9425545260388652
QDC/ (holiness),0.9429846287690711
<RP/ (neck),0.9430724445258823
CMC/ (sun),0.9435454910098275
"B<L/ (lord, baal)",0.9449292097313172
CLL/ (plunder),0.9454968576497466
BHMH/ (cattle),0.9460207292088118
XJL/ (power),0.946283227552177
NBJ>/ (prophet),0.9466706719822482
MKWNH/ (place),0.9472435269367647
>JL===/ (pillar),0.9481225266584098
>NJH/ (ship),0.9485005075711228
QRN/ (horn),0.9488590460186859
TWRH/ (instruction),0.9503600871783356
BFM/ (balsam-tree),0.9509652330726331
PRC/ (horseman),0.9520362531995136
MJM/ (water),0.9522324039614114
