XWMH/ (wall),0.10262341549456443
KHN/ (priest),0.12324242903999952
GWJ/ (people),0.1266792026504797
N<R/ (boy),0.1427385391544896
GBWL/ (boundary),0.14445062067922868
>ZN/ (ear),0.15239111141822217
BGD/ (garment),0.1702951381896948
PSX/ (Passover),0.17340115493642377
<DH/ (gathering),0.17344582871761224
DM/ (blood),0.17976111066094122
PRJ/ (fruit),0.17988213625157715
MCKN/ (dwelling-place),0.18207102804768252
PH/ (mouth),0.1834996968236603
KBWD/ (weight),0.19091907000481645
R<B/ (hunger),0.19284472904477362
NBJ>/ (prophet),0.20258612897199102
>DWN/ (lord),0.2067898992670919
<JN/ (eye),0.2068095715132621
GDJ/ (goat),0.20782571348889517
>CRH/ (asherah),0.215033231323924
GWRL/ (lot),0.2156721187108369
MZBX/ (altar),0.21601977625578062
LB/ (heart),0.21677330860158323
T>NH/ (fig),0.21677996911687203
>P/ (nose),0.21885426562436924
NR/ (lamp),0.23085950913421033
BXWR/ (young man),0.23182220399495337
RWX/ (wind),0.23194132281668023
DLT/ (door),0.23358557049953443
<Y/ (tree),0.23451456314906255
>RWN/ (ark),0.23581693265825562
MF>/ (burden),0.23626094130743658
MLXMH/ (war),0.24308645530746784
MCQL/ (weight),0.2463571005692342
CMN/ (oil),0.24746087135945752
PNH/ (face),0.25199419004311946
JJN/ (wine),0.25359171196742397
RGL/ (foot),0.25894751867112864
XRB/ (dagger),0.2606027251130482
RXB=/ (breadth),0.26953347720877424
NPC/ (soul),0.27136271232389175
TMRH/ (palm-ornament),0.2767565329759916
MNWRH/ (lamp stand),0.2782814562088354
MCPV/ (justice),0.2817446012596524
SRJS/ (official),0.2923299609834189
">JL=/ (ram, despot)",0.29528223434613093
ML>K/ (messenger),0.30404819792480636
<LJH/ (upper room),0.3221510126296307
M>KL/ (food),0.3221510126296524
MLBWC/ (garment),0.32215101262966
"MCQH/ (butler, irrigated, drink)",0.32215101262966
M<MD/ (standing),0.3221510126296614
MWCB/ (seat),0.32215101262966617
CM/ (name),0.3228010829619312
<MWD/ (pillar),0.336631874846038
R<H/ (evil),0.34101224985462303
<JR/ (town),0.3503986574704158
BHMH/ (cattle),0.38206188821887316
RKB/ (chariot),0.3824401366599465
LXM/ (bread),0.38265870416263686
BRJT/ (covenant),0.40639705867585224
ZR</ (seed),0.4169709960548966
>DN/ (pedestal),0.421410951752964
MLK/ (king),0.4463886878926417
<BD/ (servant),0.44652028021436985
XJL/ (power),0.44925956266253564
QWL/ (sound),0.4524993242205031
JD/ (hand),0.4621124885218915
MJM/ (water),0.4824610495036862
GML/ (camel),0.48960841326603594
CLXN/ (table),0.4982283848109329
XMWR/ (he-ass),0.5028446073803966
XSD/ (loyalty),0.514676002334616
CPXH/ (maidservant),0.5348642568735313
JLD/ (boy),0.5368660145635215
>BN/ (stone),0.5800979471985077
<LH/ (burnt-offering),0.6488587369934086
BJT/ (house),0.6512055493497643
JWM/ (day),0.7007940188106976
>LHJM/ (god(s)),0.7103692348986832
BFM/ (balsam-tree),0.7161516605586268
Y>N/ (cattle),0.7664878517374828
DBR/ (word),0.7760944360186252
PRD/ (mule),0.7855158668130695
>JC/ (man),0.8019681646771818
">DM/ (human, mankind)",0.8268825512173215
KLJ/ (tool),0.8542694560418206
FLMH/ (wrapper),0.9276915175599479
NCQ/ (equipment),0.9354434668198429
BQR/ (cattle),1.0186578078808972
<M/ (people),1.022217827125564
SWS/ (horse),1.023700856599418
>B/ (father),1.0746765058653676
CMJM/ (heavens),1.2969769655805654
>RY/ (earth),1.3086097406003385
FR/ (chief),1.6085385527734015
>M/ (mother),1.6785543485576508
R>C/ (head),2.419689805074942
KSP/ (silver),2.8337721696809504
>CH/ (woman),3.1476097330122137
ZHB/ (gold),9.791336625402076
BT/ (daughter),21.587121893520504
BN/ (son),22.484172644494517
CC=/ (linen),28.92218711746225
TWL<T/ (worm),30.599639946002725
TKLT/ (purple wool),30.599643011740095
>RGMN/ (purple-wool),30.59964800810937
>X/ (brother),71.53422276096335
