PRJ/ (fruit),0.011896404335206091
NBJ>/ (prophet),0.012835826536599272
DM/ (blood),0.020017281015546822
MCKN/ (dwelling-place),0.024223448832144667
>DWN/ (lord),0.02474974823067581
R<B/ (hunger),0.025881840966252435
GDJ/ (goat),0.026088521913002923
>CRH/ (asherah),0.027305347333529264
T>NH/ (fig),0.030765408514072536
RWX/ (wind),0.043520552229795534
BXWR/ (young man),0.050451226570544266
PH/ (mouth),0.050551092202338534
>P/ (nose),0.05150756936449141
GBWL/ (boundary),0.05428983138625684
PSX/ (Passover),0.056294284812236
BGD/ (garment),0.059403421085884985
NR/ (lamp),0.06516859229955088
>ZN/ (ear),0.06545277189885149
GWJ/ (people),0.06717502545833122
MLXMH/ (war),0.0687114368342996
>RWN/ (ark),0.07107769347264817
DLT/ (door),0.07307860415581445
JJN/ (wine),0.08068508936126013
<DH/ (gathering),0.08858678480012412
CMN/ (oil),0.08894751051897308
MCQL/ (weight),0.09044616000404203
PNH/ (face),0.09469195196403338
MNWRH/ (lamp stand),0.09632567299170958
<JN/ (eye),0.09699849987459261
LB/ (heart),0.0990760236777585
MCPV/ (justice),0.10453816245323386
<Y/ (tree),0.10557396765654242
RGL/ (foot),0.11342526740664341
GWRL/ (lot),0.1406572343732436
<LJH/ (upper room),0.14124698374423095
M>KL/ (food),0.14124698374426475
MLBWC/ (garment),0.14124698374427733
"MCQH/ (butler, irrigated, drink)",0.14124698374427733
M<MD/ (standing),0.1412469837442789
MWCB/ (seat),0.14124698374428676
XRB/ (dagger),0.14472556612345713
MF>/ (burden),0.15389036763723987
KHN/ (priest),0.1728665459329581
PR<H/ (pharaoh),0.19091907000481645
TMRH/ (palm-ornament),0.19263482020795367
RXB=/ (breadth),0.2044155217755968
ML>K/ (messenger),0.21535673207882758
RKB/ (chariot),0.2180101413291398
BHMH/ (cattle),0.22391002859438425
R<H/ (evil),0.23608322878780424
LXM/ (bread),0.23801900744599044
<MWD/ (pillar),0.24572417153033665
<BD/ (servant),0.25687327875439286
NPC/ (soul),0.2686945037936809
CM/ (name),0.2721945072077797
BRJT/ (covenant),0.2908286299460844
XWMH/ (wall),0.2918832242134522
XJL/ (power),0.2920721432206546
N<R/ (boy),0.3130399569999936
MZBX/ (altar),0.33222094509341377
">JL=/ (ram, despot)",0.33936306702515295
XMWR/ (he-ass),0.3420420608606671
ZR</ (seed),0.343317015064554
MJM/ (water),0.3446151428289291
SRJS/ (official),0.35155635987914763
XSD/ (loyalty),0.3841183352047008
MLK/ (king),0.39426330517874325
GML/ (camel),0.406201336097254
>DN/ (pedestal),0.42125194229446844
CPXH/ (maidservant),0.42300010275334693
<JR/ (town),0.4258565802966559
CLXN/ (table),0.4445104520821662
JLD/ (boy),0.4587111369531238
JD/ (hand),0.4635704151933595
<LH/ (burnt-offering),0.5038884222431234
BFM/ (balsam-tree),0.5275560943611043
>BN/ (stone),0.5701729362780411
>LHJM/ (god(s)),0.6129698304934821
BJT/ (house),0.6205597108666214
JWM/ (day),0.6248689787938987
QWL/ (sound),0.6277208863489704
PRD/ (mule),0.658711324620365
KLJ/ (tool),0.7030881772872417
>JC/ (man),0.7041399030170837
">DM/ (human, mankind)",0.7505839378857088
FLMH/ (wrapper),0.773903131699388
NCQ/ (equipment),0.781362782594492
SWS/ (horse),0.8786322538201671
DBR/ (word),0.9076669664858839
Y>N/ (cattle),0.955715613174027
<M/ (people),0.9621143482778635
>B/ (father),1.1189794445265422
CMJM/ (heavens),1.1635232164242388
>RY/ (earth),1.1921735907965716
BQR/ (cattle),1.208402799927283
>M/ (mother),1.7634662688545788
FR/ (chief),1.7864392549636232
R>C/ (head),2.609810981658604
KSP/ (silver),2.850125108824828
>CH/ (woman),3.321254351485236
ZHB/ (gold),9.817549373671438
BT/ (daughter),21.773983649411814
BN/ (son),22.436035813831975
CC=/ (linen),28.95355746278876
TWL<T/ (worm),30.631180900431417
TKLT/ (purple wool),30.63118396659458
>RGMN/ (purple-wool),30.631188966070802
>X/ (brother),71.7220346252166
