KKR/ (disk),0.0
KLJH/ (kidney),0.0005741679945518984
SRJS/ (official),0.001008065838945117
JTR/ (remainder),0.0026827439536341517
>RJ/ (lion),0.003710683864307188
CBV/ (rod),0.004507614269513678
RKWC/ (property),0.0047500425207310445
>DMH/ (soil),0.004779464944055204
GBWR/ (vigorous),0.0050812035173594585
LBB/ (heart),0.005659305151247558
DT/ (orders),0.0060598144791913855
DRK/ (way),0.006510084625527667
>XWT/ (sister),0.006587091762529276
XQH/ (regulation),0.007685944321367389
NSK/ (libation),0.007734023899920206
"GL/ (wave, heap)",0.007810049436823104
NBLH=/ (corpse),0.008041998854448451
HR/ (mountain),0.008553242619203594
BRD/ (hail),0.00905949896316469
MSK/ (covering),0.009437671416469702
M>H/ (hundred),0.009826670824605763
XJH/ (wild animal),0.010183280017476216
TZNWT/ (fornication),0.010330086058056786
MLKWT/ (kingship),0.010498662750079655
RB==/ (chief),0.010857999647333827
GWJ/ (people),0.01109157693401268
KRM/ (vineyard),0.01170046929830749
XLL/ (pierced),0.012095363725969062
CQWY/ (idol),0.012247725907134572
MXNH/ (camp),0.012430879105178622
>LP=/ (thousand),0.013060337783189034
KBF/ (young ram),0.014581119536894175
XLWM/ (dream),0.01603879851321969
<WR=/ (skin),0.016560158152683684
N<RH/ (girl),0.016767222337824805
<NN/ (cloud),0.016882808941552734
FDH/ (open field),0.016981793951291194
<YH/ (counsel),0.017025876975745976
GLWLJM/ (idols),0.017046120666525343
TRWMH/ (contribution),0.017264007958022142
KD/ (pitcher),0.01735823392682144
>DN/ (pedestal),0.018239497434390607
C>RJT/ (rest),0.018358243467112383
XNJT/ (spear),0.018641712216508507
ZR</ (seed),0.01918807257519097
PRH/ (cow),0.019537819744310257
J<H/ (shovel),0.022062284835979287
BFR/ (flesh),0.02275529327713128
MVH/ (staff),0.024767566393441052
CMN/ (oil),0.024885517004615908
RGL/ (foot),0.025640140749922526
<BDH/ (work),0.026682554779391094
QHL/ (assembly),0.02688798409384356
NFJ>/ (chief),0.027713276924570165
LWX/ (tablet),0.029222033191961844
JJN/ (wine),0.029317355218264705
NCQ/ (equipment),0.03068156161037868
M<FR/ (tenth),0.031066575223222835
MQWM/ (place),0.03148424523162785
MGN/ (shield),0.03180768427158792
FQ/ (sack),0.03226348300462572
PRD/ (mule),0.03304425390267178
GLH/ (basin),0.03350494527744946
FLMH/ (wrapper),0.03373112431808579
WW/ (hook),0.0342696392341659
>C/ (fire),0.03451689181177317
FVN/ (adversary),0.034743521263268864
QVRT/ (smoke of sacrifice),0.0351493100439521
>WB/ (spirit of dead),0.03532726332518976
JD<NJ/ (soothsayer),0.035327263325541744
NPC/ (soul),0.03537234469052846
JLD/ (boy),0.03695007440197026
NDR/ (vow),0.03709180749963696
MCKN/ (dwelling-place),0.03715823868099402
DM/ (blood),0.03758670758019556
NR/ (lamp),0.038114911075109115
XV>T/ (sin),0.03849790287481235
TMRH/ (palm-ornament),0.039015403437713043
MYBH/ (massebe),0.039211296784834
M<FH/ (deed),0.04056534043551785
XSD/ (loyalty),0.04074683962740333
>WT/ (sign),0.04135547834961558
MMLKH/ (kingdom),0.04167779272389807
MQNH/ (purchase),0.04257568818268176
FMLH/ (mantle),0.04265711884839996
>PD/ (ephod),0.042712605735724246
MZRQ/ (bowl),0.04387323510885983
>TWN/ (she-ass),0.044609365550788885
KP/ (palm),0.04467899251221804
<PR/ (dust),0.0451899769206026
<YM/ (bone),0.04727684421766268
PH/ (mouth),0.04956540220452443
RB_CQH/ (rabshake),0.051016811869588466
>WYR/ (supply),0.05181010750354139
<GLH=/ (chariot),0.05373769074383779
XRB/ (dagger),0.054016959062377176
<DH/ (gathering),0.05421339830637046
XQ/ (portion),0.055261462366576454
XYR/ (court),0.05689340422943009
<DWT/ (reminder),0.057314346971099384
TWRH/ (instruction),0.06062314762543803
PRC/ (horseman),0.06122766898264059
BFM/ (balsam-tree),0.06123336766232532
PSL/ (idol),0.0618250300279424
QRN/ (horn),0.06208987203891566
>NJH/ (ship),0.06257805393013444
MKWNH/ (place),0.06432035559198974
NBJ>/ (prophet),0.0644353302218071
>JL===/ (pillar),0.06464052926775195
BHMH/ (cattle),0.06582666124003632
XJL/ (power),0.06594184455937396
CLL/ (plunder),0.06663303742453823
"B<L/ (lord, baal)",0.06675706554375183
QDC/ (holiness),0.06866607006659399
DLT/ (door),0.06895901222367655
<RP/ (neck),0.0698206504360325
KNP/ (wing),0.07089185149880539
>JLM/ (porch),0.07229070352179327
CMC/ (sun),0.07319364064686266
YDQH/ (justice),0.0735186798916518
PRJ/ (fruit),0.0746479395129731
XN/ (grace),0.07490703496179721
TRPJM/ (teraphim),0.07549821206848513
NXLH/ (heritage),0.08176299327768025
R<H/ (evil),0.08235213072551853
KTNT/ (tunic),0.0844031722151375
<GL/ (bull),0.084560878558389
CWR/ (bullock),0.08489585988494514
MNWRH/ (lamp stand),0.08602244118287182
VP/ (<those unable to march>),0.08945868515622768
MLXMH/ (war),0.09130426957528683
MSKH/ (molten image),0.09209210427530187
N<R/ (boy),0.09414940055203191
KBWD/ (weight),0.09515185805662149
MJM/ (water),0.0954856151201623
RWX/ (wind),0.09665260158423937
>CRH/ (asherah),0.09947319337355608
CLXN/ (table),0.09948158345638605
C<R/ (gate),0.10020327733093981
SWS/ (horse),0.1024496244740604
LB/ (heart),0.1025586676100904
MRJ>/ (fatling),0.10365821195668805
RKB/ (chariot),0.1040584531688686
KJWR/ (basin),0.10599161562539686
XYJ/ (half),0.10704303990641785
"BD/ (linen, part, stave)",0.10993834291449188
XKMH/ (wisdom),0.11530231173073792
XWMH/ (wall),0.11846078270577189
MYWH/ (commandment),0.11983013570561071
KRWB/ (cherub),0.12039736508428638
GWRL/ (lot),0.1224904268025617
<MWD/ (pillar),0.12318605804433175
ML>KH/ (work),0.12479942697797901
">JL=/ (ram, despot)",0.1282980071501826
ML>KT/ (work),0.1307455177309791
XLB=/ (fat),0.13167738105132556
KHN/ (priest),0.1321389997978647
PR/ (young bull),0.13283792494290259
>HL/ (tent),0.1356797139314118
VB<T/ (sealing ring),0.13699571045530007
MGRC/ (pasture),0.14162408176618185
NXCT/ (bronze),0.14785507534820494
MCPV/ (justice),0.15206376822620132
CPXH/ (maidservant),0.15350758464278558
>BN/ (stone),0.15891646643245733
GBWL/ (boundary),0.16419802212740736
GML/ (camel),0.16446457658265734
MDH/ (measured stretch),0.16576331960791987
R>C/ (head),0.18993579892321655
>B/ (father),0.19565163286639295
XMH/ (heat),0.19676918273263042
