CMC/ (sun),1.0
RB_CQH/ (rabshake),0.3513011289940171
FVN/ (adversary),0.3319268442182238
ML>K/ (messenger),0.16345687245119067
BFR/ (flesh),0.14553448934885493
JM/ (sea),0.13361573006541216
GBWL/ (boundary),0.1263190208645335
BRD/ (hail),0.11669027757340455
XJH/ (wild animal),0.10654637847148396
R</ (evil),0.106145871503728
>JC/ (man),0.09573572196131086
MLK/ (king),0.09436796032050576
<GLH=/ (chariot),0.09346759958192741
MJM/ (water),0.09158300531111918
KHN/ (priest),0.08688375682104399
<DH/ (gathering),0.08637349833879604
NPC/ (soul),0.08482842917587374
GWRL/ (lot),0.08456235100875686
RWX/ (wind),0.08438736778096767
JWM/ (day),0.08430846365635747
BN/ (son),0.08126631931297945
<GL/ (bull),0.08102438632802234
<M/ (people),0.07841217396622957
MLXMH/ (war),0.07687173389103186
KBWD/ (weight),0.0765400669134978
LB/ (heart),0.0758387353889145
>P/ (nose),0.07247925589622317
XNJT/ (spear),0.07036177405767796
DBR/ (word),0.06979494856792234
QRN/ (horn),0.0692125139289923
XJL/ (power),0.06405739549199829
<BD/ (servant),0.06267377072420799
CMN/ (oil),0.06251320206773947
>CH/ (woman),0.062450702837001715
>WT/ (sign),0.06077460256324663
NFJ>/ (chief),0.05967303582754224
PRD/ (mule),0.05777447527161195
>X/ (brother),0.05733124539873491
>CRH/ (asherah),0.0561484193838363
<MWD/ (pillar),0.05507659844340207
<JR/ (town),0.05434377316627015
N<R/ (boy),0.05419468574654107
XRB/ (dagger),0.052057623508994344
CM/ (name),0.050960093585750266
>XWT/ (sister),0.047860675600414404
SRJS/ (official),0.043772433480486206
N<RH/ (girl),0.04377060682373357
ZQN/ (old),0.043703161433815585
CBV/ (rod),0.042991004997086524
JJN/ (wine),0.042679579873753815
FR/ (chief),0.04198945878104998
>C/ (fire),0.04185914481387065
>LP=/ (thousand),0.03984330418841142
GWJ/ (people),0.03832794809202844
SPR/ (letter),0.0379012860761726
"B<L/ (lord, baal)",0.032426392761547795
JD/ (hand),0.03228233209060438
">DM/ (human, mankind)",0.03011793100149085
>B/ (father),0.02803854082225632
>RWN/ (ark),0.027996099763077043
SWS/ (horse),0.027817652169071394
KLJ/ (tool),0.021520521725448605
<Y/ (tree),0.020706985453367466
BJT/ (house),0.016505502077956757
>LHJM/ (god(s)),0.015329567096388552
>RY/ (earth),0.013322583563557977
CWR/ (bullock),0.0
CQWY/ (idol),0.0
J<H/ (shovel),0.0
JD<NJ/ (soothsayer),0.0
CPXH/ (maidservant),0.0
DLT/ (door),0.0
GLWLJM/ (idols),0.0
HR/ (mountain),0.0
DM/ (blood),0.0
DRK/ (way),0.0
DT/ (orders),0.0
FDH/ (open field),0.0
GLH/ (basin),0.0
FLMH/ (wrapper),0.0
FMLH/ (mantle),0.0
FQ/ (sack),0.0
CMJM/ (heavens),0.0
GBWR/ (vigorous),0.0
"GL/ (wave, heap)",0.0
GML/ (camel),0.0
FRJD/ (survivor),0.0
BGD/ (garment),0.0
CLXN/ (table),0.0
CLM/ (final offer),0.0
>JLM/ (porch),0.0
>JL===/ (pillar),0.0
">JL=/ (ram, despot)",0.0
>HL/ (tent),0.0
>DN/ (pedestal),0.0
>DMH/ (soil),0.0
>BN/ (stone),0.0
<YM/ (bone),0.0
<YH/ (counsel),0.0
<WR=/ (skin),0.0
<RP/ (neck),0.0
<PR/ (dust),0.0
<NN/ (cloud),0.0
<LH/ (burnt-offering),0.0
<JN/ (eye),0.0
<DWT/ (reminder),0.0
<BDH/ (work),0.0
>M/ (mother),0.0
>NJH/ (ship),0.0
>PD/ (ephod),0.0
BQR/ (cattle),0.0
CLL/ (plunder),0.0
CC=/ (linen),0.0
CBT/ (sabbath),0.0
C>RJT/ (rest),0.0
C<R/ (gate),0.0
BT/ (daughter),0.0
BRJT/ (covenant),0.0
BMH/ (high place),0.0
>RGMN/ (purple-wool),0.0
BHMH/ (cattle),0.0
BFM/ (balsam-tree),0.0
"BD/ (linen, part, stave)",0.0
>WYR/ (supply),0.0
>WB/ (spirit of dead),0.0
>TWN/ (she-ass),0.0
>RJ/ (lion),0.0
JLD/ (boy),0.0
ZR</ (seed),0.0
JTR/ (remainder),0.0
R>C/ (head),0.0
TWRH/ (instruction),0.0
TWL<T/ (worm),0.0
TRWMH/ (contribution),0.0
TRPJM/ (teraphim),0.0
TMRH/ (palm-ornament),0.0
TKLT/ (purple wool),0.0
RKWC/ (property),0.0
RKB/ (chariot),0.0
RGL/ (foot),0.0
RB==/ (chief),0.0
R<H/ (evil),0.0
PNH/ (face),0.0
QWL/ (sound),0.0
QVRT/ (smoke of sacrifice),0.0
QHL/ (assembly),0.0
QDC/ (holiness),0.0
PSX/ (Passover),0.0
PSL/ (idol),0.0
PRJ/ (fruit),0.0
PRH/ (cow),0.0
PRC/ (horseman),0.0
PR<H/ (pharaoh),0.0
TZNWT/ (fornication),0.0
VB<T/ (sealing ring),0.0
VP/ (<those unable to march>),0.0
WW/ (hook),0.0
ZJT/ (olive),0.0
ZHB/ (gold),0.0
ZBX/ (sacrifice),0.0
YWM/ (fasting),0.0
YDQH/ (justice),0.0
Y>N/ (cattle),0.0
XYR/ (court),0.0
XYJ/ (half),0.0
XWMH/ (wall),0.0
XV>T/ (sin),0.0
XSD/ (loyalty),0.0
XQH/ (regulation),0.0
XQ/ (portion),0.0
XN/ (grace),0.0
XMWR/ (he-ass),0.0
XMH/ (heat),0.0
XLWM/ (dream),0.0
XLL/ (pierced),0.0
XLB=/ (fat),0.0
XKMH/ (wisdom),0.0
XG/ (festival),0.0
PR/ (young bull),0.0
PH/ (mouth),0.0
KBF/ (young ram),0.0
LXM/ (bread),0.0
MGRC/ (pasture),0.0
MGN/ (shield),0.0
MDH/ (measured stretch),0.0
MCTH/ (drinking),0.0
MCPV/ (justice),0.0
MCL/ (proverb),0.0
MCKN/ (dwelling-place),0.0
M>H/ (hundred),0.0
M<FR/ (tenth),0.0
M<FH/ (deed),0.0
LWX/ (tablet),0.0
NXLH/ (heritage),0.0
LBB/ (heart),0.0
KTNT/ (tunic),0.0
KSP/ (silver),0.0
KRWB/ (cherub),0.0
KP/ (palm),0.0
KNP/ (wing),0.0
KLJH/ (kidney),0.0
KKR/ (disk),0.0
KJWR/ (basin),0.0
KD/ (pitcher),0.0
MKWNH/ (place),0.0
ML>KH/ (work),0.0
ML>KT/ (work),0.0
MLKWT/ (kingship),0.0
NXCT/ (bronze),0.0
NSK/ (libation),0.0
NR/ (lamp),0.0
NDR/ (vow),0.0
NCQ/ (equipment),0.0
NBLH=/ (corpse),0.0
NBJ>/ (prophet),0.0
MZRQ/ (bowl),0.0
MZBX/ (altar),0.0
MYWH/ (commandment),0.0
MYBH/ (massebe),0.0
MXNH/ (camp),0.0
MVH/ (staff),0.0
MSKH/ (molten image),0.0
MSK/ (covering),0.0
MRJ>/ (fatling),0.0
MQWM/ (place),0.0
MQNH/ (purchase),0.0
MNXH/ (present),0.0
MNWRH/ (lamp stand),0.0
MMLKH/ (kingdom),0.0
KRM/ (vineyard),0.0
