NCQ/ (equipment),0.14261843791459783
XSD/ (loyalty),0.14091131827025127
FLMH/ (wrapper),0.1336262121573274
PRD/ (mule),0.12807899409750279
TWL<T/ (worm),0.10500104591447468
>RGMN/ (purple-wool),0.10500104591447468
TKLT/ (purple wool),0.10500104591447468
Y>N/ (cattle),0.10268158529606264
SWS/ (horse),0.09934612028554635
CC=/ (linen),0.09811754465227518
BFM/ (balsam-tree),0.09565336305646177
GML/ (camel),0.08995031744940785
CPXH/ (maidservant),0.08358585484029002
KSP/ (silver),0.0773242325780995
KLJ/ (tool),0.06807255784695976
ZHB/ (gold),0.06094282646118521
XMWR/ (he-ass),0.06065075243425189
BQR/ (cattle),0.06056648232631723
RKB/ (chariot),0.0564970364172418
CMJM/ (heavens),0.05275759435085381
<BD/ (servant),0.04903206040649777
PH/ (mouth),0.04869273347450209
PSX/ (Passover),0.046465625369094266
PR<H/ (pharaoh),0.04080835606730515
>DWN/ (lord),0.03928691938540174
DM/ (blood),0.037523845918318255
BGD/ (garment),0.03581477876157302
R<B/ (hunger),0.03415222525251338
RGL/ (foot),0.03368622475434446
BRJT/ (covenant),0.03349077880443829
NBJ>/ (prophet),0.03337213946301121
XJL/ (power),0.030832357889405637
>P/ (nose),0.030771170336608145
MLXMH/ (war),0.028445508808066622
LB/ (heart),0.027858298860768738
<JN/ (eye),0.027653434212613126
<Y/ (tree),0.027428435800640694
XRB/ (dagger),0.02619464073272859
R<H/ (evil),0.02603790027716657
BT/ (daughter),0.025647080730761607
KHN/ (priest),0.024858661999554665
PNH/ (face),0.024489840322043932
NPC/ (soul),0.024462517812186002
<LH/ (burnt-offering),0.024004985879918617
>RWN/ (ark),0.02303313374520366
ML>K/ (messenger),0.022011714634759816
CM/ (name),0.020515126342760204
MJM/ (water),0.020038675584128973
LXM/ (bread),0.019526471626218456
>CH/ (woman),0.017627669557588543
BJT/ (house),0.017011946764249664
JD/ (hand),0.016831693590724783
>RY/ (earth),0.01651851868706955
>LHJM/ (god(s)),0.015251568831778028
DBR/ (word),0.015070508658332815
>JC/ (man),0.014340102007700195
<M/ (people),0.013296868792941008
MLK/ (king),0.01319317146123844
BN/ (son),0.011008467253780019
>M/ (mother),0.0
<JR/ (town),0.0
BHMH/ (cattle),0.0
>ZN/ (ear),0.0
">JL=/ (ram, despot)",0.0
>X/ (brother),0.0
BXWR/ (young man),0.0
<LJH/ (upper room),0.0
>DN/ (pedestal),0.0
">DM/ (human, mankind)",0.0
<DH/ (gathering),0.0
>CRH/ (asherah),0.0
<MWD/ (pillar),0.0
>B/ (father),0.0
ZR</ (seed),0.0
CLXN/ (table),0.0
QWL/ (sound),0.0
MNWRH/ (lamp stand),0.0
MWCB/ (seat),0.0
MZBX/ (altar),0.0
N<R/ (boy),0.0
NR/ (lamp),0.0
PRJ/ (fruit),0.0
R>C/ (head),0.0
CMN/ (oil),0.0
RWX/ (wind),0.0
RXB=/ (breadth),0.0
SRJS/ (official),0.0
T>NH/ (fig),0.0
TMRH/ (palm-ornament),0.0
XWMH/ (wall),0.0
MLBWC/ (garment),0.0
MF>/ (burden),0.0
MCQL/ (weight),0.0
"MCQH/ (butler, irrigated, drink)",0.0
MCPV/ (justice),0.0
MCKN/ (dwelling-place),0.0
M>KL/ (food),0.0
M<MD/ (standing),0.0
KBWD/ (weight),0.0
JLD/ (boy),0.0
JJN/ (wine),0.0
GWRL/ (lot),0.0
GWJ/ (people),0.0
GDJ/ (goat),0.0
GBWL/ (boundary),0.0
FR/ (chief),0.0
DLT/ (door),0.0
JWM/ (day),0.0
