CPXH/ (maidservant),0.5387291862774215
GML/ (camel),0.39826552294414075
XMWR/ (he-ass),0.3938321821959434
Y>N/ (cattle),0.38027213157594586
BXWR/ (young man),0.33638625336210415
BQR/ (cattle),0.28711730909052346
ZHB/ (gold),0.252265805826144
KSP/ (silver),0.2521062609646889
<DH/ (gathering),0.1754385247235124
KLJ/ (tool),0.15973955412598861
RGL/ (foot),0.15272621381462248
BN/ (son),0.13497615654634254
PH/ (mouth),0.13232248229679233
NR/ (lamp),0.13108280307733877
PNH/ (face),0.1225982143960831
GDJ/ (goat),0.11390636245794239
MLXMH/ (war),0.11012262469621448
>CH/ (woman),0.1028691773076923
MLK/ (king),0.10250722553339187
CMN/ (oil),0.10025485012121915
LXM/ (bread),0.0979412906700664
JLD/ (boy),0.09740574460624074
>JC/ (man),0.095329068605567
>DWN/ (lord),0.09300327997190805
>RY/ (earth),0.0922127906780622
>B/ (father),0.08950810214920757
JD/ (hand),0.0859900060400356
<JR/ (town),0.08414754336426689
KBWD/ (weight),0.07918987196113092
R>C/ (head),0.07817769526707075
MJM/ (water),0.0723598561172436
R<H/ (evil),0.07171101764052357
CM/ (name),0.0711542861540434
BRJT/ (covenant),0.070797416951353
BT/ (daughter),0.07063466098011029
QWL/ (sound),0.06260932443689848
<M/ (people),0.062415704997643595
>ZN/ (ear),0.06154174768339937
MNWRH/ (lamp stand),0.05939002847844954
<Y/ (tree),0.056606109088472634
FLMH/ (wrapper),0.05575479642979975
TKLT/ (purple wool),0.054509001131051726
TWL<T/ (worm),0.054509001131051726
>RGMN/ (purple-wool),0.054509001131051726
ZR</ (seed),0.05248456104940191
DBR/ (word),0.05155652410128364
LB/ (heart),0.05118081235246752
BJT/ (house),0.051162544439808055
CC=/ (linen),0.050935581696806786
BFM/ (balsam-tree),0.04965635560697612
FR/ (chief),0.0495696908284593
>LHJM/ (god(s)),0.04944239346837065
>BN/ (stone),0.04903206040649777
GBWL/ (boundary),0.04701109575780993
MCKN/ (dwelling-place),0.04426313802108117
JJN/ (wine),0.044041401084216614
ML>K/ (messenger),0.040439563158833014
XWMH/ (wall),0.03947064318725313
MCPV/ (justice),0.03450578174314756
SWS/ (horse),0.03355413088001191
GWRL/ (lot),0.03244447395102856
<JN/ (eye),0.03236182570087798
N<R/ (boy),0.030519508372904514
XSD/ (loyalty),0.029094840355977314
NPC/ (soul),0.028627610283626148
>P/ (nose),0.02749435885797702
KHN/ (priest),0.022211471525728443
>RWN/ (ark),0.021735754535989638
>X/ (brother),0.01893720342423899
>M/ (mother),0.0
RXB=/ (breadth),0.0
">JL=/ (ram, despot)",0.0
SRJS/ (official),0.0
M>KL/ (food),0.0
>DN/ (pedestal),0.0
">DM/ (human, mankind)",0.0
>CRH/ (asherah),0.0
T>NH/ (fig),0.0
TMRH/ (palm-ornament),0.0
<MWD/ (pillar),0.0
XRB/ (dagger),0.0
<LJH/ (upper room),0.0
<LH/ (burnt-offering),0.0
XJL/ (power),0.0
PSX/ (Passover),0.0
RWX/ (wind),0.0
NBJ>/ (prophet),0.0
"MCQH/ (butler, irrigated, drink)",0.0
MCQL/ (weight),0.0
MF>/ (burden),0.0
MLBWC/ (garment),0.0
GWJ/ (people),0.0
MWCB/ (seat),0.0
MZBX/ (altar),0.0
DM/ (blood),0.0
DLT/ (door),0.0
NCQ/ (equipment),0.0
RKB/ (chariot),0.0
CMJM/ (heavens),0.0
CLXN/ (table),0.0
PR<H/ (pharaoh),0.0
PRD/ (mule),0.0
PRJ/ (fruit),0.0
M<MD/ (standing),0.0
R<B/ (hunger),0.0
BHMH/ (cattle),0.0
BGD/ (garment),0.0
JWM/ (day),0.0
