MQNH/ (purchase),0.5216870108862746
BT/ (daughter),0.2871808994504508
VP/ (<those unable to march>),0.24020969277251192
NPC/ (soul),0.22373409371563935
>CH/ (woman),0.22085989200569767
XJL/ (power),0.1847248960848551
CLL/ (plunder),0.14855741903428743
RKWC/ (property),0.14004668566348177
C>RJT/ (rest),0.12684095866144118
BN/ (son),0.11835586402208476
<JR/ (town),0.11561662800764416
ZR</ (seed),0.11553605531145483
>WYR/ (supply),0.10884478773276063
SRJS/ (official),0.10601040699788777
PRC/ (horseman),0.09958788274947239
RKB/ (chariot),0.0961761732310612
PRH/ (cow),0.09508072518492205
JLD/ (boy),0.09137201657280836
CPXH/ (maidservant),0.08852413176836027
SWS/ (horse),0.08804043313293408
<BD/ (servant),0.08780988478447815
MXNH/ (camp),0.08062097523181189
">JL=/ (ram, despot)",0.077615939571968
XYJ/ (half),0.0763307350389616
<GLH=/ (chariot),0.0735136280307096
">DM/ (human, mankind)",0.0729412068174301
>M/ (mother),0.06112052914204369
PR/ (young bull),0.059026559658000854
NXCT/ (bronze),0.058849422584523414
KBF/ (young ram),0.05764276805680024
GML/ (camel),0.05750967945810548
LWX/ (tablet),0.05681897542192105
MLK/ (king),0.05321352647049604
"B<L/ (lord, baal)",0.05302813220020042
<GL/ (bull),0.05207636421010198
BQR/ (cattle),0.04919110854119246
>X/ (brother),0.04913068530452713
PSL/ (idol),0.04902575299340772
TRWMH/ (contribution),0.048708125395237056
ZHB/ (gold),0.0473057419259717
<M/ (people),0.047119438916816025
KLJH/ (kidney),0.0462771699235035
KSP/ (silver),0.0459517979439612
Y>N/ (cattle),0.04502346982213723
QRN/ (horn),0.04448458355082163
>PD/ (ephod),0.0427364945362797
MGN/ (shield),0.04206103409138229
XV>T/ (sin),0.04186151266186133
FMLH/ (mantle),0.04139864769462376
>TWN/ (she-ass),0.041257301708022
XRB/ (dagger),0.04094407888851881
>JC/ (man),0.040126967998510676
QDC/ (holiness),0.03816868801656459
KTNT/ (tunic),0.03771129139156393
FQ/ (sack),0.03762763543880698
FR/ (chief),0.03598336075086739
<YM/ (bone),0.035449125137267834
MSKH/ (molten image),0.03532206202577581
KLJ/ (tool),0.03351292804523709
XLB=/ (fat),0.03307987062790785
MZRQ/ (bowl),0.032025659722100586
>LP=/ (thousand),0.031337338893076994
M>H/ (hundred),0.031041981704801325
MVH/ (staff),0.030696368990069556
TRPJM/ (teraphim),0.030572803677818672
ZBX/ (sacrifice),0.03012303747107825
SPR/ (letter),0.029809913370536623
XMWR/ (he-ass),0.027689080603030325
MNXH/ (present),0.02728553437144421
CMN/ (oil),0.025514196546523538
BGD/ (garment),0.024067687872098342
DM/ (blood),0.02384600779752799
BJT/ (house),0.022057412714490132
>RWN/ (ark),0.02201934010822104
>BN/ (stone),0.02135835342840675
<LH/ (burnt-offering),0.020810780954737096
R>C/ (head),0.01865151359896955
>B/ (father),0.01802105921380659
<Y/ (tree),0.01628634556857178
>RY/ (earth),0.010478405959714165
<MWD/ (pillar),0.0
XWMH/ (wall),0.0
CMJM/ (heavens),0.0
CMC/ (sun),0.0
<NN/ (cloud),0.0
<PR/ (dust),0.0
CM/ (name),0.0
CLXN/ (table),0.0
CQWY/ (idol),0.0
>JL===/ (pillar),0.0
CWR/ (bullock),0.0
DBR/ (word),0.0
DLT/ (door),0.0
DRK/ (way),0.0
DT/ (orders),0.0
FDH/ (open field),0.0
ZJT/ (olive),0.0
FLMH/ (wrapper),0.0
<JN/ (eye),0.0
<DWT/ (reminder),0.0
<DH/ (gathering),0.0
FRJD/ (survivor),0.0
FVN/ (adversary),0.0
GBWL/ (boundary),0.0
<BDH/ (work),0.0
CLM/ (final offer),0.0
<RP/ (neck),0.0
CC=/ (linen),0.0
>XWT/ (sister),0.0
>LHJM/ (god(s)),0.0
>HL/ (tent),0.0
>DN/ (pedestal),0.0
>NJH/ (ship),0.0
>DMH/ (soil),0.0
>P/ (nose),0.0
>CRH/ (asherah),0.0
>RGMN/ (purple-wool),0.0
>RJ/ (lion),0.0
>C/ (fire),0.0
>WB/ (spirit of dead),0.0
>WT/ (sign),0.0
"GL/ (wave, heap)",0.0
"BD/ (linen, part, stave)",0.0
CBV/ (rod),0.0
BFM/ (balsam-tree),0.0
BFR/ (flesh),0.0
YWM/ (fasting),0.0
<YH/ (counsel),0.0
BMH/ (high place),0.0
YDQH/ (justice),0.0
BRD/ (hail),0.0
BRJT/ (covenant),0.0
<WR=/ (skin),0.0
>JLM/ (porch),0.0
C<R/ (gate),0.0
XYR/ (court),0.0
CBT/ (sabbath),0.0
GBWR/ (vigorous),0.0
