>CH/ (woman),0.1913317499787921
GDJ/ (goat),0.17645509124350134
>RWN/ (ark),0.14280507778956752
GWRL/ (lot),0.13520038555487712
R>C/ (head),0.12986480212333873
<M/ (people),0.12653732613184898
JJN/ (wine),0.12330060034225121
MJM/ (water),0.09743308461011391
XMWR/ (he-ass),0.09726199537086944
MZBX/ (altar),0.09556695982313468
LXM/ (bread),0.09494262004027743
>JC/ (man),0.06972518549781448
BN/ (son),0.05352593872095657
RKB/ (chariot),0.052533253435605665
CMJM/ (heavens),0.04905616737518759
PH/ (mouth),0.04527649360573838
PSX/ (Passover),0.0432056374697487
PR<H/ (pharaoh),0.03794527726625907
>DWN/ (lord),0.03653058325989755
>BN/ (stone),0.03581477876157302
DM/ (blood),0.034891205495232724
R<B/ (hunger),0.03175613480555306
RGL/ (foot),0.0313228284974022
BRJT/ (covenant),0.031141094865507646
NBJ>/ (prophet),0.031030779157182775
XJL/ (power),0.028669186451824813
>P/ (nose),0.02861229176456237
Y>N/ (cattle),0.027657191608836618
MLXMH/ (war),0.026449796627967426
LB/ (heart),0.025903784820312747
<JN/ (eye),0.025713293297853657
<Y/ (tree),0.025504080578951593
XRB/ (dagger),0.0243568475008914
R<H/ (evil),0.02421110381949121
BT/ (daughter),0.02384770383285728
KHN/ (priest),0.0231145998747313
SWS/ (horse),0.022803527359710807
PNH/ (face),0.02277165440562512
NPC/ (soul),0.02274624881931675
<LH/ (burnt-offering),0.022320816929842557
KSP/ (silver),0.020827211717199257
ML>K/ (messenger),0.020467391863180473
CM/ (name),0.019075802905279327
BJT/ (house),0.015818403361890665
JD/ (hand),0.015650796594388394
>RY/ (earth),0.015359593769838642
>LHJM/ (god(s)),0.014181532015471565
DBR/ (word),0.01401317486646203
MLK/ (king),0.012267550015793827
BQR/ (cattle),0.0
CLXN/ (table),0.0
BXWR/ (young man),0.0
CC=/ (linen),0.0
ZR</ (seed),0.0
BHMH/ (cattle),0.0
BFM/ (balsam-tree),0.0
>ZN/ (ear),0.0
>X/ (brother),0.0
>RGMN/ (purple-wool),0.0
>M/ (mother),0.0
>DN/ (pedestal),0.0
">DM/ (human, mankind)",0.0
>CRH/ (asherah),0.0
>B/ (father),0.0
<MWD/ (pillar),0.0
<LJH/ (upper room),0.0
<JR/ (town),0.0
<DH/ (gathering),0.0
">JL=/ (ram, despot)",0.0
JWM/ (day),0.0
CMN/ (oil),0.0
RWX/ (wind),0.0
MWCB/ (seat),0.0
N<R/ (boy),0.0
NCQ/ (equipment),0.0
NR/ (lamp),0.0
PRD/ (mule),0.0
PRJ/ (fruit),0.0
QWL/ (sound),0.0
RXB=/ (breadth),0.0
CPXH/ (maidservant),0.0
SRJS/ (official),0.0
T>NH/ (fig),0.0
TKLT/ (purple wool),0.0
TMRH/ (palm-ornament),0.0
TWL<T/ (worm),0.0
XSD/ (loyalty),0.0
XWMH/ (wall),0.0
MNWRH/ (lamp stand),0.0
MLBWC/ (garment),0.0
MF>/ (burden),0.0
MCQL/ (weight),0.0
DLT/ (door),0.0
FLMH/ (wrapper),0.0
FR/ (chief),0.0
GBWL/ (boundary),0.0
GML/ (camel),0.0
GWJ/ (people),0.0
JLD/ (boy),0.0
ZHB/ (gold),0.0
KBWD/ (weight),0.0
KLJ/ (tool),0.0
M<MD/ (standing),0.0
M>KL/ (food),0.0
MCKN/ (dwelling-place),0.0
MCPV/ (justice),0.0
"MCQH/ (butler, irrigated, drink)",0.0
<BD/ (servant),0.0
