BHMH/ (cattle),0.13560399410923074
MLK/ (king),0.13142384586697053
<BD/ (servant),0.1225982143960831
JD/ (hand),0.1224286853032448
>JC/ (man),0.12107231313152844
<JN/ (eye),0.11086213860691085
>B/ (father),0.10377896027950184
BT/ (daughter),0.10281870226228385
R<H/ (evil),0.09750897984719109
BJT/ (house),0.09673620469415156
LB/ (heart),0.09488325070631975
LXM/ (bread),0.0944932649784993
<JR/ (town),0.08782519130278554
<Y/ (tree),0.08676944353639937
>CH/ (woman),0.08530450776483745
MJM/ (water),0.08522556642072032
>LHJM/ (god(s)),0.08153144714258542
ML>K/ (messenger),0.07497022874957593
>RWN/ (ark),0.07275478721424822
XJL/ (power),0.07127119727964315
KLJ/ (tool),0.06936917538840537
BRJT/ (covenant),0.06929685167255806
BQR/ (cattle),0.06841903804771088
MCKN/ (dwelling-place),0.06745030760282633
>RY/ (earth),0.06622245519984926
CM/ (name),0.06489929319260168
GDJ/ (goat),0.0643156944286627
ZR</ (seed),0.06428198544221464
XRB/ (dagger),0.060550782850544604
RGL/ (foot),0.058282892475593484
DBR/ (word),0.05530907268851726
>P/ (nose),0.053239353033925574
Y>N/ (cattle),0.05146218276067893
NPC/ (soul),0.05061618537648671
XWMH/ (wall),0.048342812820128644
KHN/ (priest),0.04300970901229628
BN/ (son),0.04122545981707337
GML/ (camel),0.040142839862629676
KSP/ (silver),0.03875352895351125
N<R/ (boy),0.03737965134325827
CPXH/ (maidservant),0.037302520777894865
RKB/ (chariot),0.03592179074454649
XSD/ (loyalty),0.03563474794894572
CMJM/ (heavens),0.033544188945788145
PH/ (mouth),0.030959680251781085
QWL/ (sound),0.0298142657635746
PSX/ (Passover),0.02954364648432617
XMWR/ (he-ass),0.02706709116269157
PR<H/ (pharaoh),0.025946657032638765
>DWN/ (lord),0.024979301334283388
>BN/ (stone),0.024489840322043932
DM/ (blood),0.0238583087978943
>X/ (brother),0.02319388807857914
<M/ (people),0.02300584229228908
BGD/ (garment),0.02277165440562512
ZHB/ (gold),0.021859688200789096
R<B/ (hunger),0.021714574193258063
NBJ>/ (prophet),0.021218582186060653
MLXMH/ (war),0.018086145394941133
SWS/ (horse),0.015592857561299911
<LH/ (burnt-offering),0.015262784285461573
BFM/ (balsam-tree),0.0
>ZN/ (ear),0.0
T>NH/ (fig),0.0
>DN/ (pedestal),0.0
TKLT/ (purple wool),0.0
>RGMN/ (purple-wool),0.0
>M/ (mother),0.0
TMRH/ (palm-ornament),0.0
">JL=/ (ram, despot)",0.0
TWL<T/ (worm),0.0
">DM/ (human, mankind)",0.0
>CRH/ (asherah),0.0
<MWD/ (pillar),0.0
<LJH/ (upper room),0.0
<DH/ (gathering),0.0
SRJS/ (official),0.0
CMN/ (oil),0.0
RXB=/ (breadth),0.0
RWX/ (wind),0.0
MZBX/ (altar),0.0
MWCB/ (seat),0.0
MNWRH/ (lamp stand),0.0
NR/ (lamp),0.0
MLBWC/ (garment),0.0
MF>/ (burden),0.0
MCQL/ (weight),0.0
"MCQH/ (butler, irrigated, drink)",0.0
MCPV/ (justice),0.0
PRD/ (mule),0.0
M>KL/ (food),0.0
M<MD/ (standing),0.0
PRJ/ (fruit),0.0
KBWD/ (weight),0.0
JLD/ (boy),0.0
JJN/ (wine),0.0
GWRL/ (lot),0.0
GWJ/ (people),0.0
R>C/ (head),0.0
GBWL/ (boundary),0.0
FR/ (chief),0.0
FLMH/ (wrapper),0.0
DLT/ (door),0.0
NCQ/ (equipment),0.0
CLXN/ (table),0.0
CC=/ (linen),0.0
BXWR/ (young man),0.0
JWM/ (day),0.0
