BRJT/ (covenant),0.24474427528203047
MCL/ (proverb),0.22555113063072807
MCPV/ (justice),0.18369119915393628
XG/ (festival),0.17724281700829536
>HL/ (tent),0.1650560353443179
JD/ (hand),0.16213815887136673
XLWM/ (dream),0.14308184978456673
NXCT/ (bronze),0.13006584829693424
CLXN/ (table),0.124167454874339
CMJM/ (heavens),0.10993569887317567
LBB/ (heart),0.1074106527114651
>RWN/ (ark),0.1037669891629529
XQH/ (regulation),0.10164681313753388
MYWH/ (commandment),0.09844502104405484
XQ/ (portion),0.09338855108311805
DBR/ (word),0.09168642557696216
JWM/ (day),0.08853142480186493
<DWT/ (reminder),0.08717093264251419
TWRH/ (instruction),0.08465233904913294
DRK/ (way),0.08402566295151148
MVH/ (staff),0.08286155858210065
XN/ (grace),0.0791055712910187
PRJ/ (fruit),0.0751626931966276
R</ (evil),0.07044172652514458
CLL/ (plunder),0.07021522215501463
LB/ (heart),0.059443875166569016
NBLH=/ (corpse),0.055286715479683
BGD/ (garment),0.053193117317918315
YDQH/ (justice),0.051820544406108615
<PR/ (dust),0.050576622213050815
NDR/ (vow),0.05011856386832847
RGL/ (foot),0.04972513209543861
>JL===/ (pillar),0.04794773403050567
WW/ (hook),0.04775095093738424
>BN/ (stone),0.047205091144293165
MNWRH/ (lamp stand),0.04682469825136615
J<H/ (shovel),0.04550201443807811
KNP/ (wing),0.044892471972151404
PSX/ (Passover),0.04418499700339884
<GL/ (bull),0.043940072927968754
VB<T/ (sealing ring),0.04333481949824103
ZHB/ (gold),0.04315193321522792
MKWNH/ (place),0.04211527808707871
KSP/ (silver),0.041916875949234655
MCTH/ (drinking),0.04129476880648186
>WT/ (sign),0.040331930698634944
ML>KT/ (work),0.04032038872227506
>NJH/ (ship),0.038480809989237086
NR/ (lamp),0.038133542301628576
CLM/ (final offer),0.038025054301838446
>WYR/ (supply),0.037904701547043174
QRN/ (horn),0.03753441460520113
JJN/ (wine),0.037481579823999245
C>RJT/ (rest),0.03624836295752809
>PD/ (ephod),0.036059442994785695
<Y/ (tree),0.03599521047111165
BJT/ (house),0.03549765048643061
MGN/ (shield),0.03548951493511909
XV>T/ (sin),0.0353211662745162
<BDH/ (work),0.035259861463623365
>RGMN/ (purple-wool),0.03485072213246687
TKLT/ (purple wool),0.03485072213246687
CC=/ (linen),0.03485072213246687
XRB/ (dagger),0.03454707024230064
JD<NJ/ (soothsayer),0.03445893487934448
>WB/ (spirit of dead),0.03445893487934448
"GL/ (wave, heap)",0.03431324673658098
ML>KH/ (work),0.03358482889816383
QDC/ (holiness),0.032205300052176034
QWL/ (sound),0.03205763280096541
M<FH/ (deed),0.0320233613441302
KTNT/ (tunic),0.03181936602309432
>JLM/ (porch),0.031808535861846954
XJH/ (wild animal),0.031796958734165215
PNH/ (face),0.031636097467387936
TWL<T/ (worm),0.03133724423238038
"BD/ (linen, part, stave)",0.03132603667330991
KLJ/ (tool),0.030570234689857978
<JN/ (eye),0.030043001953513837
MSKH/ (molten image),0.029803424354224672
XYR/ (court),0.02935990579076375
KKR/ (disk),0.02854902343633514
XLB=/ (fat),0.0279115477795987
PRC/ (horseman),0.027787461690651383
CM/ (name),0.027636003554642796
KJWR/ (basin),0.027473928146347415
MZRQ/ (bowl),0.02702204435928035
MLXMH/ (war),0.026472621265992258
MSK/ (covering),0.026071708155048
MCKN/ (dwelling-place),0.025986344686219964
TRPJM/ (teraphim),0.025796179199377156
R<H/ (evil),0.025647761237283295
R>C/ (head),0.025485134390058173
ZBX/ (sacrifice),0.025416683429569265
BMH/ (high place),0.024338518648234775
KRWB/ (cherub),0.024206519381840708
JM/ (sea),0.02390743722519495
<WR=/ (skin),0.02361886519867673
MNXH/ (present),0.023022505283256445
KBWD/ (weight),0.022842084208522406
CMN/ (oil),0.021527917203085
DLT/ (door),0.02077568602823887
RKB/ (chariot),0.020166599785886308
">DM/ (human, mankind)",0.01998720279041355
>CRH/ (asherah),0.019336051963383727
XJL/ (power),0.019116842733629902
<MWD/ (pillar),0.01896694477163896
SWS/ (horse),0.018460665675503862
<LH/ (burnt-offering),0.017559352437698572
>CH/ (woman),0.016755159591009594
MZBX/ (altar),0.015583375155447499
KHN/ (priest),0.01389105332744156
<JR/ (town),0.012963941042279381
FR/ (chief),0.012531041479634353
BN/ (son),0.010337818837338197
>LHJM/ (god(s)),0.01017318109366816
>RY/ (earth),0.008841283930290045
MLK/ (king),0.007412934556132567
<M/ (people),0.0
CBV/ (rod),0.0
>B/ (father),0.0
<YM/ (bone),0.0
<YH/ (counsel),0.0
<RP/ (neck),0.0
<NN/ (cloud),0.0
BFR/ (flesh),0.0
CMC/ (sun),0.0
>C/ (fire),0.0
<GLH=/ (chariot),0.0
CPXH/ (maidservant),0.0
CQWY/ (idol),0.0
<DH/ (gathering),0.0
CWR/ (bullock),0.0
CBT/ (sabbath),0.0
>DMH/ (soil),0.0
C<R/ (gate),0.0
BT/ (daughter),0.0
"B<L/ (lord, baal)",0.0
BHMH/ (cattle),0.0
>XWT/ (sister),0.0
>X/ (brother),0.0
>TWN/ (she-ass),0.0
>RJ/ (lion),0.0
>P/ (nose),0.0
BQR/ (cattle),0.0
>M/ (mother),0.0
BRD/ (hail),0.0
>LP=/ (thousand),0.0
">JL=/ (ram, despot)",0.0
>JC/ (man),0.0
>DN/ (pedestal),0.0
BFM/ (balsam-tree),0.0
ZR</ (seed),0.0
KRM/ (vineyard),0.0
DM/ (blood),0.0
RKWC/ (property),0.0
RB==/ (chief),0.0
QVRT/ (smoke of sacrifice),0.0
QHL/ (assembly),0.0
PSL/ (idol),0.0
PRH/ (cow),0.0
PRD/ (mule),0.0
PR<H/ (pharaoh),0.0
PR/ (young bull),0.0
PH/ (mouth),0.0
NXLH/ (heritage),0.0
NSK/ (libation),0.0
NPC/ (soul),0.0
NFJ>/ (chief),0.0
NCQ/ (equipment),0.0
NBJ>/ (prophet),0.0
RB_CQH/ (rabshake),0.0
RWX/ (wind),0.0
N<R/ (boy),0.0
SPR/ (letter),0.0
ZJT/ (olive),0.0
YWM/ (fasting),0.0
Y>N/ (cattle),0.0
XYJ/ (half),0.0
XWMH/ (wall),0.0
XNJT/ (spear),0.0
XMWR/ (he-ass),0.0
XMH/ (heat),0.0
XLL/ (pierced),0.0
XKMH/ (wisdom),0.0
VP/ (<those unable to march>),0.0
TZNWT/ (fornication),0.0
TRWMH/ (contribution),0.0
TMRH/ (palm-ornament),0.0
SRJS/ (official),0.0
N<RH/ (girl),0.0
MYBH/ (massebe),0.0
DT/ (orders),0.0
KBF/ (young ram),0.0
JLD/ (boy),0.0
HR/ (mountain),0.0
GWRL/ (lot),0.0
GWJ/ (people),0.0
GML/ (camel),0.0
GLWLJM/ (idols),0.0
GLH/ (basin),0.0
GBWR/ (vigorous),0.0
GBWL/ (boundary),0.0
FVN/ (adversary),0.0
FRJD/ (survivor),0.0
FQ/ (sack),0.0
FMLH/ (mantle),0.0
FLMH/ (wrapper),0.0
FDH/ (open field),0.0
JTR/ (remainder),0.0
KD/ (pitcher),0.0
MXNH/ (camp),0.0
KLJH/ (kidney),0.0
MRJ>/ (fatling),0.0
MQWM/ (place),0.0
MQNH/ (purchase),0.0
MMLKH/ (kingdom),0.0
MLKWT/ (kingship),0.0
ML>K/ (messenger),0.0
MJM/ (water),0.0
MGRC/ (pasture),0.0
MDH/ (measured stretch),0.0
M>H/ (hundred),0.0
M<FR/ (tenth),0.0
LXM/ (bread),0.0
LWX/ (tablet),0.0
ZQN/ (old),0.0
KP/ (palm),0.0
<BD/ (servant),0.0
