"XLB=/ ""fat""",0.404
"XRB/ ""dagger""",0.365
"<LH/ ""burnt-offering""",0.36
"CLM/ ""final offer""",0.353
">RWN/ ""ark""",0.312
">WYR/ ""supply""",0.307
"QDC/ ""holiness""",0.305
"KTNT/ ""tunic""",0.29
"KLJ/ ""tool""",0.277
"ZBX/ ""sacrifice""",0.247
"SPR/ ""letter""",0.246
"XV>T/ ""sin""",0.244
">PD/ ""ephod""",0.24
">BN/ ""stone""",0.237
"KSP/ ""silver""",0.233
"MMLKH/ ""kingdom""",0.233
"R</ ""evil""",0.232
"YDQH/ ""justice""",0.231
"VB<T/ ""sealing ring""",0.227
"<Y/ ""tree""",0.226
">JL=/ ""ram, despot""",0.22
"XJH/ ""wild animal""",0.218
"C>RJT/ ""rest""",0.215
"CPXH/ ""maidservant""",0.213
"FR/ ""chief""",0.212
"NXCT/ ""bronze""",0.203
"ZHB/ ""gold""",0.197
"R<H/ ""evil""",0.193
"BGD/ ""garment""",0.192
"RKWC/ ""property""",0.191
"QVRT/ ""smoke of sacrifice""",0.19
"CLXN/ ""table""",0.185
"MKWNH/ ""place""",0.184
"KRWB/ ""cherub""",0.183
"SWS/ ""horse""",0.182
"<BD/ ""servant""",0.18
">WT/ ""sign""",0.171
"QRN/ ""horn""",0.171
"<BDH/ ""work""",0.17
"DM/ ""blood""",0.167
"JM/ ""sea""",0.166
"CMN/ ""oil""",0.164
"GML/ ""camel""",0.162
"XMWR/ ""he-ass""",0.162
"MCPV/ ""justice""",0.162
"R>C/ ""head""",0.161
"XYR/ ""court""",0.16
"TWRH/ ""instruction""",0.157
"BT/ ""daughter""",0.156
"MQWM/ ""place""",0.155
"<YM/ ""bone""",0.153
"BD/ ""linen, part, stave""",0.153
"RKB/ ""chariot""",0.152
"FQ/ ""sack""",0.151
"MSKH/ ""molten image""",0.15
"KKR/ ""disk""",0.15
"<PR/ ""dust""",0.149
"SRJS/ ""official""",0.143
"JWM/ ""day""",0.142
"MCKN/ ""dwelling-place""",0.138
"MVH/ ""staff""",0.136
"XJL/ ""power""",0.136
"<JR/ ""town""",0.136
"XYJ/ ""half""",0.134
"JD/ ""hand""",0.134
"ZR</ ""seed""",0.133
"MLXMH/ ""war""",0.133
"MSK/ ""covering""",0.13
"TRPJM/ ""teraphim""",0.13
"BQR/ ""cattle""",0.128
"M>H/ ""hundred""",0.126
"PR/ ""young bull""",0.123
">JC/ ""man""",0.123
"Y>N/ ""cattle""",0.118
"JLD/ ""boy""",0.117
"XQ/ ""portion""",0.116
"MYWH/ ""commandment""",0.116
"DRK/ ""way""",0.116
">C/ ""fire""",0.116
"XN/ ""grace""",0.114
">JL===/ ""pillar""",0.112
"MCTH/ ""drinking""",0.112
"MQNH/ ""purchase""",0.109
"RGL/ ""foot""",0.108
"BN/ ""son""",0.106
"MJM/ ""water""",0.106
"LXM/ ""bread""",0.104
"MLK/ ""king""",0.103
"GLH/ ""basin""",0.101
"PSX/ ""Passover""",0.1
"LWJ/ ""Levite""",0.099
"BJT/ ""house""",0.096
"CLL/ ""plunder""",0.096
"PSL/ ""idol""",0.093
"NXLH/ ""heritage""",0.092
"KHN/ ""priest""",0.091
"DBR/ ""word""",0.091
">DM/ ""human, mankind""",0.09
"PRD/ ""mule""",0.09
"XMH/ ""heat""",0.089
"FMLH/ ""mantle""",0.086
"PRZJ/ ""Perizzite""",0.085
">LHJM/ ""god(s)""",0.085
"BRD/ ""hail""",0.085
"ML>KH/ ""work""",0.084
"M<FH/ ""deed""",0.084
">WB/ ""spirit of dead""",0.084
"JD<NJ/ ""soothsayer""",0.084
">JLM/ ""porch""",0.084
"MZBX/ ""altar""",0.083
"N<R/ ""boy""",0.083
"PRJ/ ""fruit""",0.079
"CC=/ ""linen""",0.079
">RGMN/ ""purple-wool""",0.079
"TKLT/ ""purple wool""",0.079
"LB/ ""heart""",0.077
"RWX/ ""wind""",0.076
">RY/ ""earth""",0.076
"XKMH/ ""wisdom""",0.075
"<DWT/ ""reminder""",0.075
"CBV/ ""rod""",0.075
"LBB/ ""heart""",0.075
"KJWR/ ""basin""",0.074
"TWL<T/ ""worm""",0.074
"BHMH/ ""cattle""",0.072
"GBWL/ ""boundary""",0.072
"FDH/ ""open field""",0.071
"CMJM/ ""heavens""",0.071
"CM/ ""name""",0.067
"PRC/ ""horseman""",0.067
"JJN/ ""wine""",0.065
"BMH/ ""high place""",0.064
"DLT/ ""door""",0.062
"<WR=/ ""skin""",0.062
">LP=/ ""thousand""",0.061
"HR/ ""mountain""",0.06
"KBWD/ ""weight""",0.06
"KN<NJ/ ""Canaanite""",0.058
"NBJ>/ ""prophet""",0.058
">HL/ ""tent""",0.057
"QWL/ ""sound""",0.055
">CH/ ""woman""",0.053
"PNH/ ""face""",0.052
"<M/ ""people""",0.052
"<MWD/ ""pillar""",0.051
">CRH/ ""asherah""",0.049
"ML>K/ ""messenger""",0.046
">X/ ""brother""",0.041
">B/ ""father""",0.038
"NPC/ ""soul""",0.038
"MYBH/ ""massebe""",0.0
"GBWR/ ""vigorous""",0.0
"PH/ ""mouth""",0.0
"MXNH/ ""camp""",0.0
"XWMH/ ""wall""",0.0
"GLWLJM/ ""idols""",0.0
"BRJT/ ""covenant""",0.0
"<NN/ ""cloud""",0.0
"FRJD/ ""survivor""",0.0
"GWJ/ ""people""",0.0
"GWRL/ ""lot""",0.0
"<JN/ ""eye""",0.0
"ZQN/ ""old""",0.0
"<DH/ ""gathering""",0.0
"JHWDJ/ ""Jewish""",0.0
"FVN/ ""adversary""",0.0
"KNP/ ""wing""",0.0
