"XJH/ ""wild animal""",0.281
">WT/ ""sign""",0.222
"QRN/ ""horn""",0.222
"JM/ ""sea""",0.214
"BD/ ""linen, part, stave""",0.195
"KJWR/ ""basin""",0.195
"XRB/ ""dagger""",0.186
"C>RJT/ ""rest""",0.186
"CMJM/ ""heavens""",0.184
"GBWL/ ""boundary""",0.18
"XJL/ ""power""",0.177
">DM/ ""human, mankind""",0.176
">RWN/ ""ark""",0.171
"BMH/ ""high place""",0.17
"XLB=/ ""fat""",0.169
"MSK/ ""covering""",0.169
"R<H/ ""evil""",0.162
"DLT/ ""door""",0.162
">X/ ""brother""",0.161
"N<R/ ""boy""",0.158
"KBWD/ ""weight""",0.156
"DBR/ ""word""",0.154
"XQ/ ""portion""",0.151
"DRK/ ""way""",0.151
"LB/ ""heart""",0.15
">C/ ""fire""",0.149
"R</ ""evil""",0.145
"VB<T/ ""sealing ring""",0.144
"YDQH/ ""justice""",0.143
">JL===/ ""pillar""",0.143
"MCTH/ ""drinking""",0.143
"PNH/ ""face""",0.138
"CPXH/ ""maidservant""",0.138
"MCPV/ ""justice""",0.137
"RGL/ ""foot""",0.137
"TWRH/ ""instruction""",0.134
"FVN/ ""adversary""",0.134
"GWRL/ ""lot""",0.133
"<JR/ ""town""",0.132
"JD/ ""hand""",0.13
"NXCT/ ""bronze""",0.129
"PSX/ ""Passover""",0.128
"PSL/ ""idol""",0.122
"QVRT/ ""smoke of sacrifice""",0.122
"NXLH/ ""heritage""",0.122
">BN/ ""stone""",0.119
"JWM/ ""day""",0.118
"CLXN/ ""table""",0.117
"ML>K/ ""messenger""",0.117
"MKWNH/ ""place""",0.117
"KLJ/ ""tool""",0.117
"FR/ ""chief""",0.116
"KHN/ ""priest""",0.115
"PH/ ""mouth""",0.112
"<BDH/ ""work""",0.108
"CLM/ ""final offer""",0.108
"ML>KH/ ""work""",0.108
"M<FH/ ""deed""",0.108
">WB/ ""spirit of dead""",0.108
"JD<NJ/ ""soothsayer""",0.108
">JLM/ ""porch""",0.108
"CMC/ ""sun""",0.105
"MZBX/ ""altar""",0.105
">PD/ ""ephod""",0.102
"XYR/ ""court""",0.101
"XV>T/ ""sin""",0.101
">B/ ""father""",0.101
"PRJ/ ""fruit""",0.101
"CC=/ ""linen""",0.101
">RGMN/ ""purple-wool""",0.101
"TKLT/ ""purple wool""",0.101
"FQ/ ""sack""",0.1
"MQWM/ ""place""",0.099
"MYBH/ ""massebe""",0.099
"NPC/ ""soul""",0.099
"CQWY/ ""idol""",0.099
">RY/ ""earth""",0.099
">WYR/ ""supply""",0.096
"QDC/ ""holiness""",0.096
"KKR/ ""disk""",0.095
"MSKH/ ""molten image""",0.095
"TWL<T/ ""worm""",0.095
"BJT/ ""house""",0.092
"BN/ ""son""",0.091
"MJM/ ""water""",0.091
"KTNT/ ""tunic""",0.091
"<M/ ""people""",0.09
"XYJ/ ""half""",0.087
"PRC/ ""horseman""",0.086
"MCKN/ ""dwelling-place""",0.086
"ZQN/ ""old""",0.084
"M>H/ ""hundred""",0.083
"JJN/ ""wine""",0.082
"TRPJM/ ""teraphim""",0.082
"MLXMH/ ""war""",0.082
"<DH/ ""gathering""",0.08
"SPR/ ""letter""",0.08
"HR/ ""mountain""",0.08
">MRJ/ ""Amorite""",0.079
"<WR=/ ""skin""",0.079
"MLK/ ""king""",0.079
"JLD/ ""boy""",0.077
"KN<NJ/ ""Canaanite""",0.077
">M/ ""mother""",0.077
"ZBX/ ""sacrifice""",0.076
"KRWB/ ""cherub""",0.076
"NBJ>/ ""prophet""",0.075
"MYWH/ ""commandment""",0.074
"DM/ ""blood""",0.072
"<JN/ ""eye""",0.07
">CH/ ""woman""",0.069
"CMN/ ""oil""",0.069
"BFR/ ""flesh""",0.068
"MNXH/ ""present""",0.067
"LXM/ ""bread""",0.066
"<MWD/ ""pillar""",0.065
"RKB/ ""chariot""",0.064
">CRH/ ""asherah""",0.062
"BGD/ ""garment""",0.06
"SWS/ ""horse""",0.057
"<LH/ ""burnt-offering""",0.055
">JC/ ""man""",0.053
"PLCTJ/ ""Philistine""",0.052
"R>C/ ""head""",0.052
"RWX/ ""wind""",0.05
"ZHB/ ""gold""",0.049
"KSP/ ""silver""",0.048
"<Y/ ""tree""",0.046
"LWJ/ ""Levite""",0.043
">LHJM/ ""god(s)""",0.036
"BHMH/ ""cattle""",0.0
"B<L/ ""lord, baal""",0.0
"BFM/ ""balsam-tree""",0.0
"<PR/ ""dust""",0.0
">JL=/ ""ram, despot""",0.0
">HL/ ""tent""",0.0
">TWN/ ""she-ass""",0.0
"<DWT/ ""reminder""",0.0
">LP=/ ""thousand""",0.0
"<YM/ ""bone""",0.0
"<NN/ ""cloud""",0.0
">P/ ""nose""",0.0
"ZR</ ""seed""",0.0
"BQR/ ""cattle""",0.0
"MXNH/ ""camp""",0.0
"NFJ>/ ""chief""",0.0
"PR/ ""young bull""",0.0
"PR<H/ ""pharaoh""",0.0
"PRD/ ""mule""",0.0
"PRZJ/ ""Perizzite""",0.0
"QHL/ ""assembly""",0.0
"QWL/ ""sound""",0.0
"RKWC/ ""property""",0.0
"SRJS/ ""official""",0.0
"TMRH/ ""palm-ornament""",0.0
"VP/ ""<those unable to march>""",0.0
"XKMH/ ""wisdom""",0.0
"XLL/ ""pierced""",0.0
"XLWM/ ""dream""",0.0
"XMH/ ""heat""",0.0
"XMWR/ ""he-ass""",0.0
"XN/ ""grace""",0.0
"XWMH/ ""wall""",0.0
"Y>N/ ""cattle""",0.0
"NCQ/ ""equipment""",0.0
"MVH/ ""staff""",0.0
"BRD/ ""hail""",0.0
"MQNH/ ""purchase""",0.0
"BRJT/ ""covenant""",0.0
