GDJ/ (goat),0.22714899385288767
XMWR/ (he-ass),0.12845269164383233
>JC/ (man),0.09752194120835578
MF>/ (burden),0.09210779198807806
T>NH/ (fig),0.07458144791273436
<M/ (people),0.05850599816082114
>DWN/ (lord),0.05625347239734546
DLT/ (door),0.05174483147619213
JJN/ (wine),0.049543322250621524
RGL/ (foot),0.0492752322313994
BGD/ (garment),0.04900454959969791
QWL/ (sound),0.048465039828554546
<JN/ (eye),0.04394677214916343
RWX/ (wind),0.03748564984907454
MZBX/ (altar),0.03206948243833141
CPXH/ (maidservant),0.029094178391142478
NR/ (lamp),0.027066863386075002
MJM/ (water),0.024480130315901127
<BD/ (servant),0.023503809889874328
R<H/ (evil),0.023128552946729775
GML/ (camel),0.021763720278650034
MCPV/ (justice),0.02175932657130142
>ZN/ (ear),0.01925599199946626
BXWR/ (young man),0.01916307180011978
>RWN/ (ark),0.01745016982316283
ZR</ (seed),0.016467637116756917
LB/ (heart),0.01471526373561527
NPC/ (soul),0.013992119040066253
Y>N/ (cattle),0.013773769594019658
GWJ/ (people),0.012464756916268804
KLJ/ (tool),0.011350466919068491
DBR/ (word),0.010983893589404548
>DN/ (pedestal),0.010516475089421773
BQR/ (cattle),0.008031763360304423
">DM/ (human, mankind)",0.007613307940143144
PNH/ (face),0.007580714069544747
BT/ (daughter),0.007542224006844456
MLXMH/ (war),0.007410598412104674
XJL/ (power),0.006937775561657422
<MWD/ (pillar),0.006062386287192911
SWS/ (horse),0.006019459092618029
KSP/ (silver),0.005955123657876649
XRB/ (dagger),0.005757388806635788
<JR/ (town),0.005487591282634541
>B/ (father),0.004750134182483379
CM/ (name),0.00474828158843521
>RY/ (earth),0.004471189893032523
ML>K/ (messenger),0.004389058027933657
>CH/ (woman),0.004139924907497927
FR/ (chief),0.004064000523816724
<Y/ (tree),0.0033026339255104453
MLK/ (king),0.003022928125894331
BRJT/ (covenant),0.0029837839579131
XSD/ (loyalty),0.001962498866048046
>LHJM/ (god(s)),0.0018855447593439933
BN/ (son),0.0018435694927639856
JD/ (hand),0.0018253140011726954
XWMH/ (wall),0.0016334352005109576
>X/ (brother),0.0015980176611495311
ZHB/ (gold),0.001247841608326694
>P/ (nose),0.0011675578379715112
DM/ (blood),0.0010879922727525804
>BN/ (stone),0.0010794656440000772
N<R/ (boy),0.0009305752178391247
BJT/ (house),0.0008781698159476825
KHN/ (priest),0.0006897697623756693
PH/ (mouth),0.0005023388454905575
PSX/ (Passover),0.0004739410237788455
RKB/ (chariot),0.0004139293942972966
PR<H/ (pharaoh),0.0003535062012148815
R<B/ (hunger),0.000211426247086699
NBJ>/ (prophet),0.00017327846414993964
CMJM/ (heavens),5.976353125525247e-05
<LH/ (burnt-offering),5.150342136106545e-06
SRJS/ (official),0.0
PRJ/ (fruit),0.0
MCKN/ (dwelling-place),0.0
"MCQH/ (butler, irrigated, drink)",0.0
MCQL/ (weight),0.0
>CRH/ (asherah),0.0
MNWRH/ (lamp stand),0.0
PRD/ (mule),0.0
MLBWC/ (garment),0.0
M>KL/ (food),0.0
MWCB/ (seat),0.0
<LJH/ (upper room),0.0
NCQ/ (equipment),0.0
<DH/ (gathering),0.0
">JL=/ (ram, despot)",0.0
M<MD/ (standing),0.0
>M/ (mother),0.0
CMN/ (oil),0.0
FLMH/ (wrapper),0.0
CLXN/ (table),0.0
CC=/ (linen),0.0
TKLT/ (purple wool),0.0
GBWL/ (boundary),0.0
RXB=/ (breadth),0.0
GWRL/ (lot),0.0
R>C/ (head),0.0
BHMH/ (cattle),0.0
TMRH/ (palm-ornament),0.0
BFM/ (balsam-tree),0.0
TWL<T/ (worm),0.0
JLD/ (boy),0.0
KBWD/ (weight),0.0
>RGMN/ (purple-wool),0.0
JWM/ (day),0.0
