ZR</ (seed),0.1300453886993823
RGL/ (foot),0.10376172144553997
JWM/ (day),0.09415448213899524
KLJ/ (tool),0.07234738581270594
GDJ/ (goat),0.06531285306844803
SRJS/ (official),0.047886644968844205
NR/ (lamp),0.045940396631867775
>CH/ (woman),0.04078259497700332
DBR/ (word),0.03909491409334742
">JL=/ (ram, despot)",0.0386589912273122
<Y/ (tree),0.035642066942574324
XRB/ (dagger),0.033599494929477
>ZN/ (ear),0.03268305962820428
>M/ (mother),0.03181789184409123
>B/ (father),0.030936164917097386
PNH/ (face),0.027395224777297722
<M/ (people),0.024673051768274723
<JN/ (eye),0.024605881294761045
BRJT/ (covenant),0.02313198792575777
LXM/ (bread),0.023128552946729775
>JC/ (man),0.02254353844903978
BT/ (daughter),0.01990724293713897
BHMH/ (cattle),0.019514756409620082
RWX/ (wind),0.017192539160928333
ML>K/ (messenger),0.0155930538687572
XSD/ (loyalty),0.015497908172728336
NPC/ (soul),0.013982046088263145
SWS/ (horse),0.013463719995031265
XJL/ (power),0.012992224144630526
CM/ (name),0.012948234055037866
<BD/ (servant),0.012751365836396689
BN/ (son),0.012427155590824301
LB/ (heart),0.01191067150249725
<JR/ (town),0.007539193929675725
BQR/ (cattle),0.007396464173458961
MJM/ (water),0.005814039101850854
>LHJM/ (god(s)),0.0052133641970000255
BJT/ (house),0.004155450572079222
MLK/ (king),0.00401981151278008
>RY/ (earth),0.0017741452490326326
DM/ (blood),0.0002914834351162021
>BN/ (stone),0.0002891990705109482
>P/ (nose),0.00015678541277042157
PH/ (mouth),0.00013458133476029754
PSX/ (Passover),0.00012697328934518914
RKB/ (chariot),0.00011089560538890542
MLXMH/ (war),0.00010187277704232223
PR<H/ (pharaoh),9.47076596456986e-05
KHN/ (priest),8.905741462417183e-05
>DWN/ (lord),7.495455643846682e-05
BGD/ (garment),5.683029478187329e-05
R<B/ (hunger),5.664309418174085e-05
NBJ>/ (prophet),4.642294180479123e-05
CMJM/ (heavens),1.6011216091516012e-05
KSP/ (silver),8.764994721244257e-06
Y>N/ (cattle),3.828388168480856e-06
JD/ (hand),3.788455565478799e-06
<LH/ (burnt-offering),1.3798254412389355e-06
>RWN/ (ark),1.053528417727101e-06
TWL<T/ (worm),0.0
<DH/ (gathering),0.0
XMWR/ (he-ass),0.0
<LJH/ (upper room),0.0
BFM/ (balsam-tree),0.0
R>C/ (head),0.0
>X/ (brother),0.0
>DN/ (pedestal),0.0
>CRH/ (asherah),0.0
<MWD/ (pillar),0.0
>RGMN/ (purple-wool),0.0
TMRH/ (palm-ornament),0.0
XWMH/ (wall),0.0
TKLT/ (purple wool),0.0
T>NH/ (fig),0.0
RXB=/ (breadth),0.0
">DM/ (human, mankind)",0.0
N<R/ (boy),0.0
QWL/ (sound),0.0
JLD/ (boy),0.0
MWCB/ (seat),0.0
MNWRH/ (lamp stand),0.0
MLBWC/ (garment),0.0
MF>/ (burden),0.0
MCQL/ (weight),0.0
"MCQH/ (butler, irrigated, drink)",0.0
MCPV/ (justice),0.0
MCKN/ (dwelling-place),0.0
M>KL/ (food),0.0
M<MD/ (standing),0.0
NCQ/ (equipment),0.0
KBWD/ (weight),0.0
ZHB/ (gold),0.0
GWRL/ (lot),0.0
BXWR/ (young man),0.0
GWJ/ (people),0.0
GML/ (camel),0.0
PRD/ (mule),0.0
GBWL/ (boundary),0.0
FR/ (chief),0.0
FLMH/ (wrapper),0.0
DLT/ (door),0.0
PRJ/ (fruit),0.0
CPXH/ (maidservant),0.0
CMN/ (oil),0.0
MZBX/ (altar),0.0
CLXN/ (table),0.0
CC=/ (linen),0.0
JJN/ (wine),0.0
