>RWN/ (ark),0.10709949774906824
<M/ (people),0.0797913380732358
>LHJM/ (god(s)),0.07842156648625176
KHN/ (priest),0.06562926933895341
DBR/ (word),0.04096744511793693
MLK/ (king),0.03118116642867219
>RY/ (earth),0.021615667068536126
>JC/ (man),0.0064435975944407975
CM/ (name),0.006005035303609074
DM/ (blood),0.005749300078122355
>BN/ (stone),0.005704242637384449
>P/ (nose),0.0030924789449175982
ML>K/ (messenger),0.0028750840753702933
PH/ (mouth),0.0026545195549194656
PSX/ (Passover),0.002504456358079832
RKB/ (chariot),0.0021873356627341023
BT/ (daughter),0.0021499021625028814
MLXMH/ (war),0.002009366895152742
XRB/ (dagger),0.0019369334034975427
PR<H/ (pharaoh),0.0018680401333360797
BJT/ (house),0.0018634967009979464
>DWN/ (lord),0.001478424449798621
BGD/ (garment),0.001120936488547497
R<B/ (hunger),0.0011172440920167448
RGL/ (foot),0.000646120336204814
XJL/ (power),0.000343765063151813
BN/ (son),0.00034157546372026726
MJM/ (water),0.0003246782386164826
CMJM/ (heavens),0.0003158096647554176
BRJT/ (covenant),0.0002985584794932272
LXM/ (bread),0.00017327846414993964
KSP/ (silver),0.00017288318567842964
<JN/ (eye),0.0001659638385663742
SWS/ (horse),0.00016335631832287145
LB/ (heart),0.00016003019031785026
<Y/ (tree),0.00015011556729738196
Y>N/ (cattle),7.55121895265054e-05
JD/ (hand),7.472454779489102e-05
R<H/ (evil),4.642294180479123e-05
PNH/ (face),4.436798720897084e-05
<LH/ (burnt-offering),2.7216059513723856e-05
>CH/ (woman),2.84235516201381e-06
NPC/ (soul),6.585693301808249e-08
BXWR/ (young man),0.0
CC=/ (linen),0.0
<DH/ (gathering),0.0
BQR/ (cattle),0.0
CLXN/ (table),0.0
CMN/ (oil),0.0
CPXH/ (maidservant),0.0
<MWD/ (pillar),0.0
>RGMN/ (purple-wool),0.0
BHMH/ (cattle),0.0
BFM/ (balsam-tree),0.0
>ZN/ (ear),0.0
>X/ (brother),0.0
<JR/ (town),0.0
>M/ (mother),0.0
">JL=/ (ram, despot)",0.0
<LJH/ (upper room),0.0
>DN/ (pedestal),0.0
">DM/ (human, mankind)",0.0
>CRH/ (asherah),0.0
>B/ (father),0.0
ZR</ (seed),0.0
JWM/ (day),0.0
DLT/ (door),0.0
RWX/ (wind),0.0
MZBX/ (altar),0.0
N<R/ (boy),0.0
NCQ/ (equipment),0.0
NR/ (lamp),0.0
PRD/ (mule),0.0
PRJ/ (fruit),0.0
QWL/ (sound),0.0
R>C/ (head),0.0
RXB=/ (breadth),0.0
FLMH/ (wrapper),0.0
SRJS/ (official),0.0
T>NH/ (fig),0.0
TKLT/ (purple wool),0.0
TMRH/ (palm-ornament),0.0
TWL<T/ (worm),0.0
XMWR/ (he-ass),0.0
XSD/ (loyalty),0.0
XWMH/ (wall),0.0
MWCB/ (seat),0.0
MNWRH/ (lamp stand),0.0
MLBWC/ (garment),0.0
MF>/ (burden),0.0
FR/ (chief),0.0
GBWL/ (boundary),0.0
GDJ/ (goat),0.0
GML/ (camel),0.0
GWJ/ (people),0.0
GWRL/ (lot),0.0
JJN/ (wine),0.0
JLD/ (boy),0.0
ZHB/ (gold),0.0
KBWD/ (weight),0.0
KLJ/ (tool),0.0
M<MD/ (standing),0.0
M>KL/ (food),0.0
MCKN/ (dwelling-place),0.0
MCPV/ (justice),0.0
"MCQH/ (butler, irrigated, drink)",0.0
MCQL/ (weight),0.0
<BD/ (servant),0.0
