CLL/ (plunder),0.2590712889076514
RKWC/ (property),0.19325927907117313
CPXH/ (maidservant),0.1429479375881545
BHMH/ (cattle),0.13142656959129906
VP/ (<those unable to march>),0.12702784759578756
XJL/ (power),0.1198749998074149
>CH/ (woman),0.07847935770643155
C>RJT/ (rest),0.07661359078014618
XMWR/ (he-ass),0.060040237461022494
GML/ (camel),0.05979393749165862
JLD/ (boy),0.05507487864209837
Y>N/ (cattle),0.05373742528750447
<YH/ (counsel),0.0483392763693451
KLJ/ (tool),0.044030499817163116
SWS/ (horse),0.04093798802659532
BN/ (son),0.03731839341575505
BT/ (daughter),0.03653300621775002
M<FR/ (tenth),0.03423465051477981
NPC/ (soul),0.03244395437705183
>NJH/ (ship),0.032245993372729265
QDC/ (holiness),0.03079419258984617
N<RH/ (girl),0.02996760997526493
>LP=/ (thousand),0.02731908093000901
PRC/ (horseman),0.027144520967576136
>WYR/ (supply),0.02688810841153777
TRWMH/ (contribution),0.025859660741018975
BQR/ (cattle),0.02577160154623559
>X/ (brother),0.02573003138719332
<BD/ (servant),0.02536145068550799
SPR/ (letter),0.023034038548831015
M>H/ (hundred),0.02301432585152907
>TWN/ (she-ass),0.022300427321547134
SRJS/ (official),0.021275529357674516
XRB/ (dagger),0.020007257326799865
GBWL/ (boundary),0.01943892674769765
CWR/ (bullock),0.01937991877198142
XYJ/ (half),0.017817892635008103
GBWR/ (vigorous),0.017682692807349243
RKB/ (chariot),0.017432539044405115
ZR</ (seed),0.01736455960895944
<YM/ (bone),0.017274952122525167
TRPJM/ (teraphim),0.016912047400406638
>BN/ (stone),0.016396155214292718
R<H/ (evil),0.016082835738684187
ZQN/ (old),0.01595948177618256
<JR/ (town),0.015424859704764815
MXNH/ (camp),0.015403646876911092
MVH/ (staff),0.014396069578702653
<M/ (people),0.01389010674601332
MNXH/ (present),0.01369010540704696
>RWN/ (ark),0.012248991186117109
MGN/ (shield),0.011803685383652285
GLWLJM/ (idols),0.010371616710480591
>JC/ (man),0.010285841107542826
"BD/ (linen, part, stave)",0.010055263938917758
LWX/ (tablet),0.009685707646867714
BGD/ (garment),0.009622888510122607
R>C/ (head),0.009511223303509952
PSL/ (idol),0.009445419730683469
>M/ (mother),0.009042203232617507
NXCT/ (bronze),0.008814614079720506
QRN/ (horn),0.00821445647882968
TZNWT/ (fornication),0.007153973545843462
>PD/ (ephod),0.006624830570626572
TWRH/ (instruction),0.006602172091176528
PRH/ (cow),0.005902344132674431
<Y/ (tree),0.0056196951155244035
N<R/ (boy),0.005250669037644706
MSKH/ (molten image),0.004880977700691735
">JL=/ (ram, despot)",0.00484743892628392
MLK/ (king),0.0045029783272638735
>B/ (father),0.004404268259352917
KBF/ (young ram),0.004301499448658985
PR<H/ (pharaoh),0.004281701652273817
">DM/ (human, mankind)",0.00408938056811603
<GL/ (bull),0.003765848219271284
<GLH=/ (chariot),0.0035639247153776976
MGRC/ (pasture),0.003388018815458249
>HL/ (tent),0.00335880473239325
"B<L/ (lord, baal)",0.003295221327246467
MYWH/ (commandment),0.00317802023576097
XV>T/ (sin),0.002628928883557591
MCKN/ (dwelling-place),0.0025631063420894495
FR/ (chief),0.002466540451064647
R</ (evil),0.0024585524441037565
KSP/ (silver),0.002367726515095314
KLJH/ (kidney),0.0022282093675065617
JJN/ (wine),0.00205565603697333
LB/ (heart),0.0019089686100226544
FMLH/ (mantle),0.001863768464480553
KTNT/ (tunic),0.0018151308291475265
DM/ (blood),0.0018072041658704352
FQ/ (sack),0.0017239410454815696
ZHB/ (gold),0.0015686164080641607
JM/ (sea),0.0015480215335468284
MZRQ/ (bowl),0.0007993589146300106
PR/ (young bull),0.0006268894612170284
BJT/ (house),0.0004899656716974565
ZBX/ (sacrifice),0.000484135417558873
CMN/ (oil),0.0003294393290679265
>RY/ (earth),0.00030326690658677435
<LH/ (burnt-offering),0.00021827723313805336
XLB=/ (fat),0.0002152152806053076
>LHJM/ (god(s)),0.00017396246776490987
KHN/ (priest),0.00014311531928035137
MJM/ (water),8.369048168632709e-05
DBR/ (word),5.590288703827273e-05
JD/ (hand),3.558200252218313e-07
CBV/ (rod),0.0
XQH/ (regulation),0.0
BRD/ (hail),0.0
BRJT/ (covenant),0.0
XQ/ (portion),0.0
C<R/ (gate),0.0
XNJT/ (spear),0.0
CBT/ (sabbath),0.0
>P/ (nose),0.0
CC=/ (linen),0.0
XN/ (grace),0.0
XSD/ (loyalty),0.0
<DWT/ (reminder),0.0
<DH/ (gathering),0.0
CLM/ (final offer),0.0
CLXN/ (table),0.0
CM/ (name),0.0
CMC/ (sun),0.0
<BDH/ (work),0.0
CMJM/ (heavens),0.0
<JN/ (eye),0.0
<NN/ (cloud),0.0
<MWD/ (pillar),0.0
XWMH/ (wall),0.0
>RJ/ (lion),0.0
XMH/ (heat),0.0
YDQH/ (justice),0.0
>WB/ (spirit of dead),0.0
YWM/ (fasting),0.0
>WT/ (sign),0.0
>JLM/ (porch),0.0
>JL===/ (pillar),0.0
XYR/ (court),0.0
>DN/ (pedestal),0.0
>XWT/ (sister),0.0
BMH/ (high place),0.0
>DMH/ (soil),0.0
>CRH/ (asherah),0.0
>C/ (fire),0.0
BFM/ (balsam-tree),0.0
BFR/ (flesh),0.0
ZJT/ (olive),0.0
<WR=/ (skin),0.0
<RP/ (neck),0.0
<PR/ (dust),0.0
>RGMN/ (purple-wool),0.0
RWX/ (wind),0.0
GWRL/ (lot),0.0
CQWY/ (idol),0.0
MDH/ (measured stretch),0.0
NCQ/ (equipment),0.0
NBLH=/ (corpse),0.0
NBJ>/ (prophet),0.0
MZBX/ (altar),0.0
MYBH/ (massebe),0.0
MSK/ (covering),0.0
MRJ>/ (fatling),0.0
MQWM/ (place),0.0
MNWRH/ (lamp stand),0.0
MMLKH/ (kingdom),0.0
MLXMH/ (war),0.0
MLKWT/ (kingship),0.0
ML>KT/ (work),0.0
ML>KH/ (work),0.0
ML>K/ (messenger),0.0
NDR/ (vow),0.0
NFJ>/ (chief),0.0
TWL<T/ (worm),0.0
TMRH/ (palm-ornament),0.0
RGL/ (foot),0.0
RB_CQH/ (rabshake),0.0
RB==/ (chief),0.0
QWL/ (sound),0.0
QVRT/ (smoke of sacrifice),0.0
QHL/ (assembly),0.0
PSX/ (Passover),0.0
NR/ (lamp),0.0
PRJ/ (fruit),0.0
PRD/ (mule),0.0
PNH/ (face),0.0
PH/ (mouth),0.0
NXLH/ (heritage),0.0
NSK/ (libation),0.0
MKWNH/ (place),0.0
MCTH/ (drinking),0.0
XLWM/ (dream),0.0
MCPV/ (justice),0.0
J<H/ (shovel),0.0
HR/ (mountain),0.0
TKLT/ (purple wool),0.0
GWJ/ (people),0.0
XKMH/ (wisdom),0.0
GLH/ (basin),0.0
"GL/ (wave, heap)",0.0
XLL/ (pierced),0.0
FVN/ (adversary),0.0
FRJD/ (survivor),0.0
FLMH/ (wrapper),0.0
FDH/ (open field),0.0
DT/ (orders),0.0
DRK/ (way),0.0
DLT/ (door),0.0
JD<NJ/ (soothsayer),0.0
XJH/ (wild animal),0.0
JTR/ (remainder),0.0
KRWB/ (cherub),0.0
MCL/ (proverb),0.0
VB<T/ (sealing ring),0.0
WW/ (hook),0.0
M<FH/ (deed),0.0
LXM/ (bread),0.0
LBB/ (heart),0.0
KP/ (palm),0.0
JWM/ (day),0.0
KNP/ (wing),0.0
XG/ (festival),0.0
KKR/ (disk),0.0
KJWR/ (basin),0.0
KD/ (pitcher),0.0
KBWD/ (weight),0.0
KRM/ (vineyard),0.0
