C<R/ (gate),1.0
MDH/ (measured stretch),0.7117926876995352
MZBX/ (altar),0.22814111370766776
BJT/ (house),0.2152389628903002
>JL===/ (pillar),0.20023622309925293
MMLKH/ (kingdom),0.1964332209898434
XWMH/ (wall),0.14636524240743087
>JLM/ (porch),0.1311661163888942
XYR/ (court),0.12280599408106507
DLT/ (door),0.09694541600592288
M>H/ (hundred),0.09403320551165784
BMH/ (high place),0.08061160124816247
<JR/ (town),0.06361290480336979
RWX/ (wind),0.0620250023001242
FR/ (chief),0.046002784997463464
NBJ>/ (prophet),0.02426393775260105
BFR/ (flesh),0.02397343368927829
GBWR/ (vigorous),0.017874879973345803
C>RJT/ (rest),0.017611256481910087
ZQN/ (old),0.014216630186797086
<M/ (people),0.012707862454890528
MYBH/ (massebe),0.010716962838299815
HR/ (mountain),0.01017388713110079
KHN/ (priest),0.008730570712776275
XYJ/ (half),0.00741330089304737
MLK/ (king),0.006426914665544237
BRJT/ (covenant),0.0056602698143081165
>CRH/ (asherah),0.00534544053579411
>LHJM/ (god(s)),0.004821019475129362
GWJ/ (people),0.0028837295142346564
GML/ (camel),0.002335888289384358
SWS/ (horse),0.0020421045505040203
"B<L/ (lord, baal)",0.001909298146980265
>BN/ (stone),0.0018553238425297325
BN/ (son),0.0017580876439746707
PR<H/ (pharaoh),0.0016353659153625077
RKB/ (chariot),0.0016177110967012798
>X/ (brother),0.0010154898938308232
>JC/ (man),0.000689177143960773
BQR/ (cattle),0.0005266938228748463
<BD/ (servant),0.00038527102222396525
Y>N/ (cattle),0.0002699422439234045
BT/ (daughter),0.00010271759629432164
>CH/ (woman),5.5621747676259936e-05
FDH/ (open field),0.0
<JN/ (eye),0.0
FRJD/ (survivor),0.0
<LH/ (burnt-offering),0.0
FQ/ (sack),0.0
FMLH/ (mantle),0.0
FLMH/ (wrapper),0.0
>NJH/ (ship),0.0
FVN/ (adversary),0.0
<MWD/ (pillar),0.0
DRK/ (way),0.0
DM/ (blood),0.0
<NN/ (cloud),0.0
<PR/ (dust),0.0
DBR/ (word),0.0
CWR/ (bullock),0.0
CQWY/ (idol),0.0
DT/ (orders),0.0
GBWL/ (boundary),0.0
CMN/ (oil),0.0
"GL/ (wave, heap)",0.0
KBF/ (young ram),0.0
JWM/ (day),0.0
JTR/ (remainder),0.0
JM/ (sea),0.0
JLD/ (boy),0.0
JJN/ (wine),0.0
<BDH/ (work),0.0
JD<NJ/ (soothsayer),0.0
JD/ (hand),0.0
J<H/ (shovel),0.0
<DH/ (gathering),0.0
GWRL/ (lot),0.0
<DWT/ (reminder),0.0
<GL/ (bull),0.0
GLWLJM/ (idols),0.0
GLH/ (basin),0.0
<GLH=/ (chariot),0.0
CPXH/ (maidservant),0.0
CMJM/ (heavens),0.0
>M/ (mother),0.0
>WT/ (sign),0.0
>HL/ (tent),0.0
BFM/ (balsam-tree),0.0
"BD/ (linen, part, stave)",0.0
">JL=/ (ram, despot)",0.0
>XWT/ (sister),0.0
>LP=/ (thousand),0.0
>WYR/ (supply),0.0
>WB/ (spirit of dead),0.0
>DN/ (pedestal),0.0
>TWN/ (she-ass),0.0
>RY/ (earth),0.0
>RWN/ (ark),0.0
>RJ/ (lion),0.0
>RGMN/ (purple-wool),0.0
>PD/ (ephod),0.0
>P/ (nose),0.0
BGD/ (garment),0.0
KBWD/ (weight),0.0
CMC/ (sun),0.0
<Y/ (tree),0.0
CM/ (name),0.0
<RP/ (neck),0.0
CLXN/ (table),0.0
<WR=/ (skin),0.0
CLM/ (final offer),0.0
CLL/ (plunder),0.0
CC=/ (linen),0.0
CBV/ (rod),0.0
>DMH/ (soil),0.0
CBT/ (sabbath),0.0
<YH/ (counsel),0.0
<YM/ (bone),0.0
>B/ (father),0.0
BRD/ (hail),0.0
>C/ (fire),0.0
">DM/ (human, mankind)",0.0
