NCQ/ (equipment),0.44897428618663726
FLMH/ (wrapper),0.4467809256684856
BFM/ (balsam-tree),0.4432802836825185
PRD/ (mule),0.43720627411428625
KLJ/ (tool),0.35162213938871545
XJL/ (power),0.28524049994165546
RKB/ (chariot),0.2731715885024356
MNWRH/ (lamp stand),0.0816200443798567
CMN/ (oil),0.06826636593138902
NR/ (lamp),0.06798727861475773
>BN/ (stone),0.055051048215983944
">DM/ (human, mankind)",0.043726808584628074
<M/ (people),0.039301031050557156
CLXN/ (table),0.03343801817394443
CPXH/ (maidservant),0.02718586407467516
<JN/ (eye),0.02205797958734046
GML/ (camel),0.020116802158531732
MLXMH/ (war),0.019436624953605097
QWL/ (sound),0.019188875100176972
>RWN/ (ark),0.019071910428725913
BXWR/ (young man),0.018065769871528414
XRB/ (dagger),0.01778814157184716
GBWL/ (boundary),0.017628311657285956
<BD/ (servant),0.017322724647886645
GDJ/ (goat),0.014755157527993168
MZBX/ (altar),0.014149647622213712
R<H/ (evil),0.013463719995031265
>B/ (father),0.012987735168313197
Y>N/ (cattle),0.012832999554656777
GWJ/ (people),0.011751009039816074
ZHB/ (gold),0.011652170470612733
XWMH/ (wall),0.010507541486630245
>DN/ (pedestal),0.009914288314881059
LB/ (heart),0.007469733688749924
LXM/ (bread),0.006019459092618029
JD/ (hand),0.005706896294281116
BJT/ (house),0.005365870068484102
>P/ (nose),0.0052314485492241936
MLK/ (king),0.005223959020431046
DBR/ (word),0.004939744876895968
>JC/ (man),0.004067127680417948
BQR/ (cattle),0.0036935479581878816
BN/ (son),0.0033577190503125687
>RY/ (earth),0.0026574362569040666
KSP/ (silver),0.002608262926916294
>CH/ (woman),0.0018382007137617284
CM/ (name),0.0010713163821403082
DM/ (blood),0.0010256924477748397
>X/ (brother),0.0009197428125305995
ML>K/ (messenger),0.0005129236572720686
PH/ (mouth),0.00047357428260041967
>LHJM/ (god(s)),0.00044907485670486746
PSX/ (Passover),0.00044680255637363775
BT/ (daughter),0.0003835490201538061
PR<H/ (pharaoh),0.0003332639853317332
KHN/ (priest),0.0003133815050654354
>DWN/ (lord),0.0002637553740731935
BGD/ (garment),0.0001999784452221265
R<B/ (hunger),0.00019931971056152964
NBJ>/ (prophet),0.00016335631832287145
RGL/ (foot),0.00011526981375020728
MJM/ (water),5.7923575527585314e-05
CMJM/ (heavens),5.6341395243353354e-05
BRJT/ (covenant),5.3263731841113326e-05
<Y/ (tree),2.678106927422874e-05
PNH/ (face),7.915382530865323e-06
<LH/ (burnt-offering),4.855426977590227e-06
NPC/ (soul),1.1749075157219124e-08
<DH/ (gathering),0.0
<JR/ (town),0.0
BHMH/ (cattle),0.0
>CRH/ (asherah),0.0
">JL=/ (ram, despot)",0.0
<LJH/ (upper room),0.0
<MWD/ (pillar),0.0
>M/ (mother),0.0
>ZN/ (ear),0.0
>RGMN/ (purple-wool),0.0
ZR</ (seed),0.0
CC=/ (linen),0.0
MWCB/ (seat),0.0
XSD/ (loyalty),0.0
XMWR/ (he-ass),0.0
TWL<T/ (worm),0.0
TMRH/ (palm-ornament),0.0
TKLT/ (purple wool),0.0
T>NH/ (fig),0.0
SRJS/ (official),0.0
RXB=/ (breadth),0.0
RWX/ (wind),0.0
R>C/ (head),0.0
PRJ/ (fruit),0.0
N<R/ (boy),0.0
MLBWC/ (garment),0.0
DLT/ (door),0.0
MF>/ (burden),0.0
MCQL/ (weight),0.0
"MCQH/ (butler, irrigated, drink)",0.0
MCPV/ (justice),0.0
MCKN/ (dwelling-place),0.0
M>KL/ (food),0.0
M<MD/ (standing),0.0
KBWD/ (weight),0.0
JLD/ (boy),0.0
JJN/ (wine),0.0
GWRL/ (lot),0.0
FR/ (chief),0.0
JWM/ (day),0.0
