XJL/ (power),0.32977409103667266
NCQ/ (equipment),0.31764875076546784
FLMH/ (wrapper),0.31474344228867346
PRD/ (mule),0.3079983942891995
BFM/ (balsam-tree),0.2963047671661003
SWS/ (horse),0.2731715885024356
KLJ/ (tool),0.20766047965678092
GBWL/ (boundary),0.07305602990917548
<JN/ (eye),0.05970589999861031
XMWR/ (he-ass),0.05404174594838618
<M/ (people),0.025642895707125635
BJT/ (house),0.02531124845339816
JD/ (hand),0.02377402788050531
MLK/ (king),0.023237285632373594
>JC/ (man),0.0153925328369382
CM/ (name),0.014344890683043565
DM/ (blood),0.01373398772112333
>BN/ (stone),0.013626354038861255
>RY/ (earth),0.011047148405565643
>P/ (nose),0.007387345812570945
ML>K/ (messenger),0.006868030691003502
PH/ (mouth),0.006341143874447508
>LHJM/ (god(s)),0.006013097377512988
PSX/ (Passover),0.00598267135174313
BT/ (daughter),0.005135708608042244
MLXMH/ (war),0.004799996502230286
XRB/ (dagger),0.004626966625293272
PR<H/ (pharaoh),0.0044623936662187
KHN/ (priest),0.0041961679175211986
>DWN/ (lord),0.0035316756760371826
BGD/ (garment),0.0026777047224327832
R<B/ (hunger),0.0026688842872620855
NBJ>/ (prophet),0.0021873356627341023
RGL/ (foot),0.0015434589677396637
BN/ (son),0.0014554618141491282
MJM/ (water),0.0007755947475142078
CMJM/ (heavens),0.0007544094061930906
BRJT/ (covenant),0.0007131995957213588
LXM/ (bread),0.0004139293942972966
KSP/ (silver),0.00041298514898036043
LB/ (heart),0.00038228178021160186
<Y/ (tree),0.0003585976257972634
DBR/ (word),0.00026278989922590146
Y>N/ (cattle),0.00018038430237754532
R<H/ (evil),0.00011089560538890542
PNH/ (face),0.00010598670851402758
<LH/ (burnt-offering),6.501400554836945e-05
>RWN/ (ark),4.963968654569939e-05
>CH/ (woman),6.789847523003267e-06
NPC/ (soul),1.5731972535792949e-07
BXWR/ (young man),0.0
CLXN/ (table),0.0
BQR/ (cattle),0.0
CC=/ (linen),0.0
ZR</ (seed),0.0
BHMH/ (cattle),0.0
>ZN/ (ear),0.0
>X/ (brother),0.0
>RGMN/ (purple-wool),0.0
>M/ (mother),0.0
>DN/ (pedestal),0.0
">DM/ (human, mankind)",0.0
>CRH/ (asherah),0.0
>B/ (father),0.0
<MWD/ (pillar),0.0
<LJH/ (upper room),0.0
<JR/ (town),0.0
<DH/ (gathering),0.0
">JL=/ (ram, despot)",0.0
JWM/ (day),0.0
CMN/ (oil),0.0
RWX/ (wind),0.0
MWCB/ (seat),0.0
MZBX/ (altar),0.0
N<R/ (boy),0.0
NR/ (lamp),0.0
PRJ/ (fruit),0.0
QWL/ (sound),0.0
R>C/ (head),0.0
RXB=/ (breadth),0.0
CPXH/ (maidservant),0.0
SRJS/ (official),0.0
T>NH/ (fig),0.0
TKLT/ (purple wool),0.0
TMRH/ (palm-ornament),0.0
TWL<T/ (worm),0.0
XSD/ (loyalty),0.0
XWMH/ (wall),0.0
MNWRH/ (lamp stand),0.0
MLBWC/ (garment),0.0
MF>/ (burden),0.0
MCQL/ (weight),0.0
DLT/ (door),0.0
FR/ (chief),0.0
GDJ/ (goat),0.0
GML/ (camel),0.0
GWJ/ (people),0.0
GWRL/ (lot),0.0
JJN/ (wine),0.0
JLD/ (boy),0.0
ZHB/ (gold),0.0
KBWD/ (weight),0.0
M<MD/ (standing),0.0
M>KL/ (food),0.0
MCKN/ (dwelling-place),0.0
MCPV/ (justice),0.0
"MCQH/ (butler, irrigated, drink)",0.0
<BD/ (servant),0.0
