NCQ/ (equipment),0.7466312479767258
FLMH/ (wrapper),0.741677323276487
BFM/ (balsam-tree),0.731968787518505
KLJ/ (tool),0.5634335680072202
SWS/ (horse),0.43720627411428625
RKB/ (chariot),0.3079983942891995
MNWRH/ (lamp stand),0.16326090255124082
XJL/ (power),0.16325015821833055
XWMH/ (wall),0.13071411222378848
CMN/ (oil),0.12956816532585047
NR/ (lamp),0.12903846331098168
>BN/ (stone),0.09851395239152128
CLXN/ (table),0.06346467411616419
QWL/ (sound),0.04656646130624442
KHN/ (priest),0.043258331020351704
MLXMH/ (war),0.03233581118483475
MZBX/ (altar),0.02685574158525028
XMWR/ (he-ass),0.02681941255618847
ZHB/ (gold),0.019629597070956906
>P/ (nose),0.012154117454489577
>X/ (brother),0.010104008118668073
XRB/ (dagger),0.009488667372875348
>RWN/ (ark),0.006807096944307922
MLK/ (king),0.005337563842700788
DBR/ (word),0.0013662169836869964
BN/ (son),0.0003960692362394713
>JC/ (man),0.000259774195290996
CPXH/ (maidservant),0.0
CC=/ (linen),0.0
BQR/ (cattle),0.0
BRJT/ (covenant),0.0
BT/ (daughter),0.0
DM/ (blood),0.0
BXWR/ (young man),0.0
DLT/ (door),0.0
<LH/ (burnt-offering),0.0
<DH/ (gathering),0.0
<JR/ (town),0.0
BJT/ (house),0.0
<JN/ (eye),0.0
CM/ (name),0.0
CMJM/ (heavens),0.0
">DM/ (human, mankind)",0.0
BGD/ (garment),0.0
BHMH/ (cattle),0.0
>DN/ (pedestal),0.0
>DWN/ (lord),0.0
>CRH/ (asherah),0.0
">JL=/ (ram, despot)",0.0
>LHJM/ (god(s)),0.0
>CH/ (woman),0.0
>M/ (mother),0.0
>B/ (father),0.0
FR/ (chief),0.0
>RGMN/ (purple-wool),0.0
<Y/ (tree),0.0
<MWD/ (pillar),0.0
<M/ (people),0.0
>RY/ (earth),0.0
>ZN/ (ear),0.0
<LJH/ (upper room),0.0
ZR</ (seed),0.0
JWM/ (day),0.0
GBWL/ (boundary),0.0
N<R/ (boy),0.0
NPC/ (soul),0.0
PH/ (mouth),0.0
PNH/ (face),0.0
PR<H/ (pharaoh),0.0
PRJ/ (fruit),0.0
PSX/ (Passover),0.0
R<B/ (hunger),0.0
R<H/ (evil),0.0
R>C/ (head),0.0
RGL/ (foot),0.0
RWX/ (wind),0.0
RXB=/ (breadth),0.0
SRJS/ (official),0.0
T>NH/ (fig),0.0
TKLT/ (purple wool),0.0
TMRH/ (palm-ornament),0.0
TWL<T/ (worm),0.0
XSD/ (loyalty),0.0
Y>N/ (cattle),0.0
NBJ>/ (prophet),0.0
MWCB/ (seat),0.0
GDJ/ (goat),0.0
MLBWC/ (garment),0.0
GML/ (camel),0.0
GWJ/ (people),0.0
GWRL/ (lot),0.0
JD/ (hand),0.0
JJN/ (wine),0.0
JLD/ (boy),0.0
KBWD/ (weight),0.0
KSP/ (silver),0.0
LB/ (heart),0.0
LXM/ (bread),0.0
M<MD/ (standing),0.0
M>KL/ (food),0.0
MCKN/ (dwelling-place),0.0
MCPV/ (justice),0.0
"MCQH/ (butler, irrigated, drink)",0.0
MCQL/ (weight),0.0
MF>/ (burden),0.0
MJM/ (water),0.0
ML>K/ (messenger),0.0
<BD/ (servant),0.0
