JLD/ (boy),0.29469848173357094
CMC/ (sun),0.20756674333185832
ZQN/ (old),0.16553651830979021
>JC/ (man),0.160527178992521
<BD/ (servant),0.1592065179182236
N<RH/ (girl),0.13895669643330666
MLK/ (king),0.11945095984528753
>LHJM/ (god(s)),0.10336333916309726
FR/ (chief),0.10152863590388994
FVN/ (adversary),0.08876745072565606
>B/ (father),0.08537840992413859
RB_CQH/ (rabshake),0.08406512066118699
PR<H/ (pharaoh),0.07984037281570755
<M/ (people),0.07204660741846647
MXNH/ (camp),0.0706898370872967
ML>K/ (messenger),0.06774182551898311
>M/ (mother),0.04907959694461428
JJN/ (wine),0.04808541422262114
NBLH=/ (corpse),0.04795053627529444
>CH/ (woman),0.04345336471643668
>RWN/ (ark),0.04197622227012632
GWRL/ (lot),0.04101478693487548
<JR/ (town),0.03903152871432536
JD/ (hand),0.036708832468446695
CMJM/ (heavens),0.0325981460912117
XRB/ (dagger),0.0323508558019332
GWJ/ (people),0.03220887705921183
>XWT/ (sister),0.03152697830074935
KHN/ (priest),0.029553690436678326
SPR/ (letter),0.025899816449699853
<GLH=/ (chariot),0.025713369938706765
MVH/ (staff),0.024222440693388747
BN/ (son),0.023851844200677874
M>H/ (hundred),0.022056824945763553
NFJ>/ (chief),0.02144247226755447
TWRH/ (instruction),0.021114427322084572
XJH/ (wild animal),0.019674323739660826
>C/ (fire),0.01945566219694972
XQ/ (portion),0.018681264274923115
SRJS/ (official),0.018294498412249616
>LP=/ (thousand),0.01811617272723154
">DM/ (human, mankind)",0.01759383821239069
>TWN/ (she-ass),0.016157606680787917
>WT/ (sign),0.016026480957175404
GBWL/ (boundary),0.015076966985548279
Y>N/ (cattle),0.014634545179483371
GBWR/ (vigorous),0.014515533414430237
RWX/ (wind),0.01442330674621195
>DMH/ (soil),0.013913724227174518
M<FR/ (tenth),0.013367284590020456
MYWH/ (commandment),0.01278046126545418
PRD/ (mule),0.012743223712164853
CBV/ (rod),0.012684744927460856
QDC/ (holiness),0.011665179742164189
<GL/ (bull),0.010213905886280905
QHL/ (assembly),0.01016118530054555
R</ (evil),0.010086627672618698
KRWB/ (cherub),0.009739449478877171
>RY/ (earth),0.009668514829627606
KBWD/ (weight),0.009594696718548845
<DH/ (gathering),0.009220298523223258
TRWMH/ (contribution),0.009063962294665662
NBJ>/ (prophet),0.008844110487361778
C>RJT/ (rest),0.007775814979832485
R<H/ (evil),0.007149761420960465
XNJT/ (spear),0.006924741520361599
XLL/ (pierced),0.006658544930927768
GML/ (camel),0.006587603401219444
>X/ (brother),0.006233210744773676
XJL/ (power),0.005975240698436024
KLJ/ (tool),0.005696352000761906
MQNH/ (purchase),0.005250669037644706
XYJ/ (half),0.005043578844378671
MLXMH/ (war),0.004919492209478071
QRN/ (horn),0.004820581649218614
>RJ/ (lion),0.004817501640055233
ZJT/ (olive),0.004599565008459594
>NJH/ (ship),0.004059917145530778
MJM/ (water),0.003990603594959619
"BD/ (linen, part, stave)",0.003926185098377277
MQWM/ (place),0.0037101818959881516
<PR/ (dust),0.003707980201459904
M<FH/ (deed),0.0034943152819089107
"B<L/ (lord, baal)",0.0033503149291533862
MNXH/ (present),0.0031959418973285247
BGD/ (garment),0.0029530002683862966
DBR/ (word),0.002944173830859431
LB/ (heart),0.0028508839106121675
CM/ (name),0.0027657883742963074
CLL/ (plunder),0.002264206196045171
<Y/ (tree),0.0022601963062123254
YWM/ (fasting),0.0021019723831211534
ZR</ (seed),0.002088024807406774
SWS/ (horse),0.0019614135038674707
>BN/ (stone),0.0017571967713021497
BT/ (daughter),0.0017257325762405351
CQWY/ (idol),0.0016350822680419874
">JL=/ (ram, despot)",0.0016308021031736786
XV>T/ (sin),0.0016179893795322808
KKR/ (disk),0.001610073030629544
PNH/ (face),0.0015486259709305283
KP/ (palm),0.0013795254602799734
R>C/ (head),0.0013467715875811193
ML>KH/ (work),0.0013249922224324306
GLWLJM/ (idols),0.0012472377297424453
XKMH/ (wisdom),0.0010849526121928799
>HL/ (tent),0.0010326435956468094
MCKN/ (dwelling-place),0.0010007922205721442
RKB/ (chariot),0.0009624569398942739
>P/ (nose),0.0008982387607260334
NPC/ (soul),0.000864824704738365
