MCKN/ (dwelling-place),0.12227740359747963
LB/ (heart),0.10685190907118614
NPC/ (soul),0.10344341487070241
R<H/ (evil),0.09415448213899524
BN/ (son),0.08227451163688704
>ZN/ (ear),0.07759814314153601
>LHJM/ (god(s)),0.05068615022081635
ZHB/ (gold),0.03230100334019681
GWRL/ (lot),0.030625079234203323
KSP/ (silver),0.030511475469286786
<LH/ (burnt-offering),0.026202170127338276
BT/ (daughter),0.02577369925887718
CM/ (name),0.020767350221881253
DBR/ (word),0.020755526969517324
>CH/ (woman),0.016985959488736935
>DN/ (pedestal),0.016755527014472915
R>C/ (head),0.015617319033313093
CLXN/ (table),0.015033010206394914
>JC/ (man),0.014586906325129712
CC=/ (linen),0.013704976733223684
MZBX/ (altar),0.012629285307730331
CMN/ (oil),0.009601640275018197
MJM/ (water),0.009555502230132795
MF>/ (burden),0.008748926376604849
>RWN/ (ark),0.0069856132087530165
<MWD/ (pillar),0.003758190270852335
>RY/ (earth),0.003688986340507072
<Y/ (tree),0.0026231862614857215
MLXMH/ (war),0.0023595384888418502
MLK/ (king),0.0021865525333840674
BQR/ (cattle),0.0011779941548676343
TWL<T/ (worm),0.0009184185318318328
>RGMN/ (purple-wool),0.0009184185318318328
TKLT/ (purple wool),0.0009184185318318328
KLJ/ (tool),0.0005556984617622884
BJT/ (house),9.711527229439021e-05
>X/ (brother),7.023225474045436e-05
<DH/ (gathering),0.0
BXWR/ (young man),0.0
CMJM/ (heavens),0.0
CPXH/ (maidservant),0.0
DLT/ (door),0.0
DM/ (blood),0.0
<M/ (people),0.0
BGD/ (garment),0.0
<JN/ (eye),0.0
BRJT/ (covenant),0.0
<JR/ (town),0.0
BHMH/ (cattle),0.0
BFM/ (balsam-tree),0.0
FR/ (chief),0.0
>P/ (nose),0.0
>M/ (mother),0.0
">JL=/ (ram, despot)",0.0
>DWN/ (lord),0.0
<LJH/ (upper room),0.0
">DM/ (human, mankind)",0.0
>CRH/ (asherah),0.0
>BN/ (stone),0.0
>B/ (father),0.0
FLMH/ (wrapper),0.0
ZR</ (seed),0.0
GBWL/ (boundary),0.0
RXB=/ (breadth),0.0
PR<H/ (pharaoh),0.0
PRD/ (mule),0.0
PRJ/ (fruit),0.0
PSX/ (Passover),0.0
QWL/ (sound),0.0
R<B/ (hunger),0.0
RGL/ (foot),0.0
RKB/ (chariot),0.0
RWX/ (wind),0.0
SRJS/ (official),0.0
GDJ/ (goat),0.0
SWS/ (horse),0.0
T>NH/ (fig),0.0
TMRH/ (palm-ornament),0.0
XJL/ (power),0.0
XMWR/ (he-ass),0.0
XRB/ (dagger),0.0
XSD/ (loyalty),0.0
XWMH/ (wall),0.0
Y>N/ (cattle),0.0
PNH/ (face),0.0
PH/ (mouth),0.0
NR/ (lamp),0.0
NCQ/ (equipment),0.0
GML/ (camel),0.0
GWJ/ (people),0.0
JD/ (hand),0.0
JJN/ (wine),0.0
JLD/ (boy),0.0
KBWD/ (weight),0.0
KHN/ (priest),0.0
LXM/ (bread),0.0
M<MD/ (standing),0.0
M>KL/ (food),0.0
MCPV/ (justice),0.0
"MCQH/ (butler, irrigated, drink)",0.0
MCQL/ (weight),0.0
ML>K/ (messenger),0.0
MLBWC/ (garment),0.0
MNWRH/ (lamp stand),0.0
MWCB/ (seat),0.0
N<R/ (boy),0.0
NBJ>/ (prophet),0.0
<BD/ (servant),0.0
