XYJ/ (half),1.0
>X/ (brother),0.5891636275595161
BT/ (daughter),0.5305655851074997
DM/ (blood),0.1888994429217582
>CH/ (woman),0.12183330776434509
KBF/ (young ram),0.0988579354993715
FVN/ (adversary),0.091598994796247
>WYR/ (supply),0.07831883208735113
>JC/ (man),0.07549388659304634
XJH/ (wild animal),0.07102894599351839
VP/ (<those unable to march>),0.07027014098053597
FR/ (chief),0.07025844759517164
PRH/ (cow),0.06754740290093608
ZR</ (seed),0.06397799571914731
<YM/ (bone),0.06091063459410495
<PR/ (dust),0.058225786372720134
ZQN/ (old),0.05749575394305828
<M/ (people),0.05353567031285911
BJT/ (house),0.04577872735221267
C>RJT/ (rest),0.04069546752679021
GBWL/ (boundary),0.036845748969485115
NBJ>/ (prophet),0.03654747203001285
KHN/ (priest),0.032620792587899294
>TWN/ (she-ass),0.026518271087753176
PRD/ (mule),0.024987366609218742
<WR=/ (skin),0.022299256664876754
MLK/ (king),0.02213793023031685
GBWR/ (vigorous),0.020029573845517734
BFR/ (flesh),0.019893096452935133
MMLKH/ (kingdom),0.01841927234675167
MQNH/ (purchase),0.017817892635008103
BN/ (son),0.01759774164928163
BHMH/ (cattle),0.01654167091453318
>CRH/ (asherah),0.012815243275273058
MNXH/ (present),0.012616430541801282
PR/ (young bull),0.010969581916004945
GML/ (camel),0.010378805069320651
>B/ (father),0.010263934879128467
QHL/ (assembly),0.009597624238537938
JWM/ (day),0.008888441310295536
>LHJM/ (god(s)),0.008691317383789587
XRB/ (dagger),0.008317443139277625
TRPJM/ (teraphim),0.008046705968006607
<JR/ (town),0.0077426118697597746
C<R/ (gate),0.00741330089304737
XWMH/ (wall),0.006854579220597734
MVH/ (staff),0.006849610591323163
BMH/ (high place),0.0058955617698964735
MLXMH/ (war),0.005664495846203987
>BN/ (stone),0.005660007362111585
MGN/ (shield),0.005616161270859732
N<R/ (boy),0.005043578844378671
SRJS/ (official),0.004997055682788187
>RWN/ (ark),0.004920679944253714
Y>N/ (cattle),0.004714863312021422
LWX/ (tablet),0.004608433247682564
KLJ/ (tool),0.004550214724895252
PSL/ (idol),0.004494104913364327
NXCT/ (bronze),0.0041939693073032025
SPR/ (letter),0.00416046398895209
RKWC/ (property),0.003926376658457076
QRN/ (horn),0.003908415959769651
M>H/ (hundred),0.0038009746196261407
SWS/ (horse),0.0037595031077429786
>C/ (fire),0.0036142904939389098
BQR/ (cattle),0.003440789336206951
RKB/ (chariot),0.0033506522274545647
JLD/ (boy),0.003166458201049882
>PD/ (ephod),0.00315207629375569
R>C/ (head),0.00288430066042511
ML>K/ (messenger),0.002841416808632591
CPXH/ (maidservant),0.002727881662462295
MSKH/ (molten image),0.0023223558605280914
NPC/ (soul),0.0022578944928383082
XJL/ (power),0.0022483087473669228
PR<H/ (pharaoh),0.0021155497840790183
<GL/ (bull),0.0017917802985750741
<GLH=/ (chariot),0.0016957056468553944
