GML/ (camel),0.4443601398694599
CPXH/ (maidservant),0.4301317491777388
BXWR/ (young man),0.3984060503881013
XMWR/ (he-ass),0.38874934537162986
Y>N/ (cattle),0.3565687330142746
BQR/ (cattle),0.21814783188983433
<DH/ (gathering),0.17571555584111176
GDJ/ (goat),0.11001946294579268
KSP/ (silver),0.10759193007903478
ZHB/ (gold),0.08778174233900371
FR/ (chief),0.06951221711570943
KLJ/ (tool),0.0689885610580746
PNH/ (face),0.061539553275031356
RGL/ (foot),0.058275782044024727
>DWN/ (lord),0.05685631314427386
KBWD/ (weight),0.05161231500715446
MLXMH/ (war),0.047837260471430554
JLD/ (boy),0.0462883955784571
R>C/ (head),0.04534256029495187
JD/ (hand),0.04078351100803723
PH/ (mouth),0.035165045965387054
NR/ (lamp),0.03000182688926123
>RY/ (earth),0.024618186347236448
LXM/ (bread),0.023503809889874328
>CH/ (woman),0.01753516146203038
SWS/ (horse),0.017322724647886645
>ZN/ (ear),0.015372647088693903
>JC/ (man),0.012914414568976573
R<H/ (evil),0.012751365836396689
ZR</ (seed),0.01008944273343293
CMN/ (oil),0.009211300947906231
DBR/ (word),0.008896656001165182
MNWRH/ (lamp stand),0.008602629035733389
MJM/ (water),0.007741721201202534
GBWL/ (boundary),0.007120636009726011
JJN/ (wine),0.007030495981798279
MLK/ (king),0.006764648673146301
>B/ (father),0.006391070136121835
<M/ (people),0.00612598799316455
<JR/ (town),0.006068563522767079
BT/ (daughter),0.005466195504862381
>LHJM/ (god(s)),0.0051288237511915025
>BN/ (stone),0.005063499304910901
QWL/ (sound),0.004775164216100247
MCKN/ (dwelling-place),0.004681254004758717
TKLT/ (purple wool),0.004582124029451573
TWL<T/ (worm),0.004582124029451573
>RGMN/ (purple-wool),0.004582124029451573
CC=/ (linen),0.00443612594274434
FLMH/ (wrapper),0.003109529291816182
BFM/ (balsam-tree),0.002854108205018413
CM/ (name),0.002797503333227591
BN/ (son),0.002685287688576121
BRJT/ (covenant),0.0020655181323673277
<JN/ (eye),0.0019083701330093739
<Y/ (tree),0.0018365024003766939
XSD/ (loyalty),0.001202389862190345
NPC/ (soul),0.0010847829440723267
BJT/ (house),0.0005656571544055966
GWRL/ (lot),0.00046737184071354854
XWMH/ (wall),0.00039457647347984626
LB/ (heart),0.0003810957614012178
MCPV/ (justice),0.00034812297760211663
N<R/ (boy),0.00022479195235158844
ML>K/ (messenger),0.00015257114285405216
>P/ (nose),0.00014067141899754
>RWN/ (ark),0.0001189102151917254
KHN/ (priest),8.632320300439034e-05
>X/ (brother),2.2932060680380673e-06
NBJ>/ (prophet),0.0
>M/ (mother),0.0
">JL=/ (ram, despot)",0.0
XJL/ (power),0.0
XRB/ (dagger),0.0
>DN/ (pedestal),0.0
">DM/ (human, mankind)",0.0
>CRH/ (asherah),0.0
<MWD/ (pillar),0.0
<LJH/ (upper room),0.0
<LH/ (burnt-offering),0.0
TMRH/ (palm-ornament),0.0
CMJM/ (heavens),0.0
BGD/ (garment),0.0
BHMH/ (cattle),0.0
MZBX/ (altar),0.0
MWCB/ (seat),0.0
NCQ/ (equipment),0.0
MLBWC/ (garment),0.0
MF>/ (burden),0.0
MCQL/ (weight),0.0
"MCQH/ (butler, irrigated, drink)",0.0
M>KL/ (food),0.0
M<MD/ (standing),0.0
PR<H/ (pharaoh),0.0
PRD/ (mule),0.0
PRJ/ (fruit),0.0
PSX/ (Passover),0.0
R<B/ (hunger),0.0
GWJ/ (people),0.0
RKB/ (chariot),0.0
RWX/ (wind),0.0
RXB=/ (breadth),0.0
DM/ (blood),0.0
DLT/ (door),0.0
SRJS/ (official),0.0
CLXN/ (table),0.0
T>NH/ (fig),0.0
JWM/ (day),0.0
