>PD/ (ephod),0.5860307473588908
TRPJM/ (teraphim),0.5012278105987705
MSKH/ (molten image),0.30892665331923364
CQWY/ (idol),0.16678956428503255
GLWLJM/ (idols),0.11237808395852056
C>RJT/ (rest),0.1062731847795374
>WYR/ (supply),0.08002810522116788
QVRT/ (smoke of sacrifice),0.07934229982149943
>WB/ (spirit of dead),0.07597145914369574
JD<NJ/ (soothsayer),0.07597145914369574
>WT/ (sign),0.07516982146006845
>CRH/ (asherah),0.07372113148601245
XRB/ (dagger),0.07187045425942606
>CH/ (woman),0.07147889844975341
FQ/ (sack),0.06899592129268906
MQWM/ (place),0.06531081065977251
MCKN/ (dwelling-place),0.06153814791617018
LWX/ (tablet),0.05864175796826476
<YM/ (bone),0.057659402955671846
JLD/ (boy),0.05458154396031889
M>H/ (hundred),0.04915609695350487
MVH/ (staff),0.04805042415914784
>BN/ (stone),0.04147482439555916
MGN/ (shield),0.039397704090336494
<MWD/ (pillar),0.035607742349877514
SRJS/ (official),0.035054641706057654
FVN/ (adversary),0.03275633542399359
RGL/ (foot),0.03053170322278198
NXCT/ (bronze),0.029420943196631355
SPR/ (letter),0.029185901403103065
MNWRH/ (lamp stand),0.028913437923065333
RKWC/ (property),0.02754376490926802
QRN/ (horn),0.027417769543747528
XQ/ (portion),0.02737670401268011
PH/ (mouth),0.025399118512691166
NPC/ (soul),0.02355406863173004
"GL/ (wave, heap)",0.02337934435127953
MSK/ (covering),0.022982838113965065
R>C/ (head),0.022978080487836006
MNXH/ (present),0.021775034492677148
NXLH/ (heritage),0.01990970535086023
DBR/ (word),0.018761575908618155
"BD/ (linen, part, stave)",0.01788981970824488
MCPV/ (justice),0.01761070385593544
ZR</ (seed),0.01663651103710173
BQR/ (cattle),0.016417972097738875
KJWR/ (basin),0.016291507849871545
PNH/ (face),0.015552398283517288
JD/ (hand),0.014487340632280299
<M/ (people),0.014461627285030199
R<H/ (evil),0.0138973459641063
MZBX/ (altar),0.012964253945897952
<GL/ (bull),0.01256944496313428
>LHJM/ (god(s)),0.01193603837311863
<GLH=/ (chariot),0.011895475588594606
FR/ (chief),0.011867110548513748
MYBH/ (massebe),0.01167109570871816
BFR/ (flesh),0.011398377897888667
DM/ (blood),0.011376162436101511
KLJ/ (tool),0.011221776825281249
HR/ (mountain),0.01104120443250256
MLK/ (king),0.010658373019770462
XYR/ (court),0.010533019979821145
PRH/ (cow),0.010099587306675262
Y>N/ (cattle),0.009799127322290713
DRK/ (way),0.00950152625206091
MQNH/ (purchase),0.009445419730683469
TRWMH/ (contribution),0.0088321824070281
XV>T/ (sin),0.008774696957984496
<DWT/ (reminder),0.007950027496113177
">DM/ (human, mankind)",0.00773285708277871
JM/ (sea),0.007632829544393704
KLJH/ (kidney),0.0074371969820477
TWRH/ (instruction),0.007415068807433367
CPXH/ (maidservant),0.00695841293171684
XLB=/ (fat),0.0064494177770682
LB/ (heart),0.006269225844112936
FMLH/ (mantle),0.006220785802898532
">JL=/ (ram, despot)",0.006088715569370962
KTNT/ (tunic),0.0060584457284029725
>LP=/ (thousand),0.005836123537549809
BT/ (daughter),0.00580600659539543
DLT/ (door),0.004615684913704232
BGD/ (garment),0.004545344280986741
XYJ/ (half),0.004494104913364327
KSP/ (silver),0.0039538970880063085
BN/ (son),0.0039532831192437
ZHB/ (gold),0.003259542359696943
LXM/ (bread),0.0032074946084342804
QDC/ (holiness),0.003066602032979482
MZRQ/ (bowl),0.002668057048028527
RKB/ (chariot),0.0026318917401807473
>JC/ (man),0.002557186725173022
>RY/ (earth),0.0023217206806559476
XMWR/ (he-ass),0.0022140542462144586
BHMH/ (cattle),0.0017327593961599108
CM/ (name),0.001393061666016826
CMN/ (oil),0.0010995848144439435
BJT/ (house),0.0010095386596876699
BRJT/ (covenant),0.0009235248566252796
>B/ (father),0.0009210616798522864
>RWN/ (ark),0.0008270905497247405
<Y/ (tree),0.0006895638327305553
<LH/ (burnt-offering),0.000685426079215401
>X/ (brother),0.0005961286635537411
PR/ (young bull),0.0005098207871794269
<JR/ (town),0.00021597498103365087
ZBX/ (sacrifice),0.00012574560797873335
<BD/ (servant),3.676051685896908e-05
SWS/ (horse),2.4107079520274688e-05
GML/ (camel),1.3851119010643842e-05
>JL===/ (pillar),0.0
VP/ (<those unable to march>),0.0
VB<T/ (sealing ring),0.0
>M/ (mother),0.0
>NJH/ (ship),0.0
>P/ (nose),0.0
TZNWT/ (fornication),0.0
>RGMN/ (purple-wool),0.0
>RJ/ (lion),0.0
TWL<T/ (worm),0.0
TMRH/ (palm-ornament),0.0
>TWN/ (she-ass),0.0
TKLT/ (purple wool),0.0
LBB/ (heart),0.0
RWX/ (wind),0.0
RB_CQH/ (rabshake),0.0
>XWT/ (sister),0.0
"B<L/ (lord, baal)",0.0
RB==/ (chief),0.0
BFM/ (balsam-tree),0.0
R</ (evil),0.0
QWL/ (sound),0.0
QHL/ (assembly),0.0
PSX/ (Passover),0.0
BMH/ (high place),0.0
PRJ/ (fruit),0.0
PRD/ (mule),0.0
>JLM/ (porch),0.0
WW/ (hook),0.0
PRC/ (horseman),0.0
<RP/ (neck),0.0
<BDH/ (work),0.0
<DH/ (gathering),0.0
ZJT/ (olive),0.0
YWM/ (fasting),0.0
YDQH/ (justice),0.0
<JN/ (eye),0.0
XWMH/ (wall),0.0
XSD/ (loyalty),0.0
XQH/ (regulation),0.0
XNJT/ (spear),0.0
<NN/ (cloud),0.0
<PR/ (dust),0.0
<WR=/ (skin),0.0
XG/ (festival),0.0
XN/ (grace),0.0
<YH/ (counsel),0.0
XMH/ (heat),0.0
XLWM/ (dream),0.0
XLL/ (pierced),0.0
>C/ (fire),0.0
XKMH/ (wisdom),0.0
XJL/ (power),0.0
XJH/ (wild animal),0.0
>DMH/ (soil),0.0
>DN/ (pedestal),0.0
>HL/ (tent),0.0
BRD/ (hail),0.0
PR<H/ (pharaoh),0.0
M<FH/ (deed),0.0
KBF/ (young ram),0.0
MLKWT/ (kingship),0.0
GWJ/ (people),0.0
GWRL/ (lot),0.0
ML>KT/ (work),0.0
J<H/ (shovel),0.0
ML>KH/ (work),0.0
ML>K/ (messenger),0.0
JJN/ (wine),0.0
MKWNH/ (place),0.0
MJM/ (water),0.0
JTR/ (remainder),0.0
JWM/ (day),0.0
KBWD/ (weight),0.0
MLXMH/ (war),0.0
KD/ (pitcher),0.0
KHN/ (priest),0.0
MGRC/ (pasture),0.0
KKR/ (disk),0.0
MDH/ (measured stretch),0.0
MCTH/ (drinking),0.0
KNP/ (wing),0.0
KP/ (palm),0.0
ZQN/ (old),0.0
KRWB/ (cherub),0.0
MCL/ (proverb),0.0
M<FR/ (tenth),0.0
GLH/ (basin),0.0
GBWR/ (vigorous),0.0
C<R/ (gate),0.0
NCQ/ (equipment),0.0
NSK/ (libation),0.0
CBT/ (sabbath),0.0
CBV/ (rod),0.0
CC=/ (linen),0.0
CLL/ (plunder),0.0
CLM/ (final offer),0.0
CLXN/ (table),0.0
NR/ (lamp),0.0
CMC/ (sun),0.0
CMJM/ (heavens),0.0
NFJ>/ (chief),0.0
NDR/ (vow),0.0
CWR/ (bullock),0.0
GBWL/ (boundary),0.0
NBLH=/ (corpse),0.0
NBJ>/ (prophet),0.0
N<RH/ (girl),0.0
N<R/ (boy),0.0
DT/ (orders),0.0
FDH/ (open field),0.0
FLMH/ (wrapper),0.0
MYWH/ (commandment),0.0
MXNH/ (camp),0.0
MRJ>/ (fatling),0.0
FRJD/ (survivor),0.0
MMLKH/ (kingdom),0.0
KRM/ (vineyard),0.0
