BHMH/ (cattle),0.21921680675889121
">DM/ (human, mankind)",0.21233380441938698
MLK/ (king),0.03684311484320624
<M/ (people),0.02866266862963196
>RY/ (earth),0.023405620994645382
LB/ (heart),0.02244526933219626
<JR/ (town),0.012610700272393971
>CH/ (woman),0.008233128142359991
>JC/ (man),0.0022223889628778526
CM/ (name),0.002071129362880564
DM/ (blood),0.001982926595061607
>BN/ (stone),0.0019673863386251433
>P/ (nose),0.0010665922218741075
ML>K/ (messenger),0.0009916129961252684
PH/ (mouth),0.0009155405616400047
>LHJM/ (god(s)),0.0008681768871998674
PSX/ (Passover),0.0008637839478070619
RKB/ (chariot),0.0007544094061930906
BT/ (daughter),0.0007414986375523513
MLXMH/ (war),0.0006930281949966144
XRB/ (dagger),0.0006680459719390353
PR<H/ (pharaoh),0.0006442847669632101
BJT/ (house),0.0006427177426830966
KHN/ (priest),0.0006058468326864963
>DWN/ (lord),0.00050990679221119
BGD/ (garment),0.0003866096297484578
R<B/ (hunger),0.0003853361266819011
NBJ>/ (prophet),0.0003158096647554176
RGL/ (foot),0.00022284611706835378
XJL/ (power),0.0001185641516209257
BN/ (son),0.00011780896144364394
MJM/ (water),0.00011198112908394897
BRJT/ (covenant),0.00010297245597268301
LXM/ (bread),5.976353125525247e-05
KSP/ (silver),5.962720019170309e-05
<JN/ (eye),5.7240725799601044e-05
SWS/ (horse),5.6341395243353354e-05
<Y/ (tree),5.177467634009947e-05
DBR/ (word),3.7941862965795714e-05
Y>N/ (cattle),2.6044062203856022e-05
JD/ (hand),2.5772405529922437e-05
R<H/ (evil),1.6011216091516012e-05
PNH/ (face),1.5302464754118894e-05
<LH/ (burnt-offering),9.386785780773899e-06
>RWN/ (ark),7.167026549126376e-06
NPC/ (soul),2.2713976033372774e-08
BFM/ (balsam-tree),0.0
>B/ (father),0.0
CPXH/ (maidservant),0.0
CMN/ (oil),0.0
>CRH/ (asherah),0.0
<DH/ (gathering),0.0
CLXN/ (table),0.0
CC=/ (linen),0.0
BXWR/ (young man),0.0
>DN/ (pedestal),0.0
>ZN/ (ear),0.0
BQR/ (cattle),0.0
">JL=/ (ram, despot)",0.0
>M/ (mother),0.0
<MWD/ (pillar),0.0
<LJH/ (upper room),0.0
>RGMN/ (purple-wool),0.0
>X/ (brother),0.0
ZR</ (seed),0.0
JWM/ (day),0.0
DLT/ (door),0.0
RWX/ (wind),0.0
MZBX/ (altar),0.0
N<R/ (boy),0.0
NCQ/ (equipment),0.0
NR/ (lamp),0.0
PRD/ (mule),0.0
PRJ/ (fruit),0.0
QWL/ (sound),0.0
R>C/ (head),0.0
RXB=/ (breadth),0.0
FLMH/ (wrapper),0.0
SRJS/ (official),0.0
T>NH/ (fig),0.0
TKLT/ (purple wool),0.0
TMRH/ (palm-ornament),0.0
TWL<T/ (worm),0.0
XMWR/ (he-ass),0.0
XSD/ (loyalty),0.0
XWMH/ (wall),0.0
MWCB/ (seat),0.0
MNWRH/ (lamp stand),0.0
MLBWC/ (garment),0.0
MF>/ (burden),0.0
FR/ (chief),0.0
GBWL/ (boundary),0.0
GDJ/ (goat),0.0
GML/ (camel),0.0
GWJ/ (people),0.0
GWRL/ (lot),0.0
JJN/ (wine),0.0
JLD/ (boy),0.0
ZHB/ (gold),0.0
KBWD/ (weight),0.0
KLJ/ (tool),0.0
M<MD/ (standing),0.0
M>KL/ (food),0.0
MCKN/ (dwelling-place),0.0
MCPV/ (justice),0.0
"MCQH/ (butler, irrigated, drink)",0.0
MCQL/ (weight),0.0
<BD/ (servant),0.0
