FVN/ (adversary),1.0
>JC/ (man),0.38025786291851815
MCKN/ (dwelling-place),0.26311022584460997
CMC/ (sun),0.16991113496844223
GWRL/ (lot),0.1673309037274482
<MWD/ (pillar),0.15748328674961176
KHN/ (priest),0.13006258604415355
<M/ (people),0.11135525786579459
"GL/ (wave, heap)",0.09995985873256519
XYJ/ (half),0.091598994796247
N<R/ (boy),0.08876745072565606
RB_CQH/ (rabshake),0.0858133261269649
QHL/ (assembly),0.07769894185417736
>C/ (fire),0.0760087685384293
ZR</ (seed),0.07113045037041132
ZQN/ (old),0.06187728316704877
GBWL/ (boundary),0.059839110868903034
<BD/ (servant),0.048776806706123055
XYR/ (court),0.04503459008047783
DBR/ (word),0.039025210288448964
<DWT/ (reminder),0.03399084309171341
PSL/ (idol),0.03275633542399359
<GL/ (bull),0.032735010864919256
MZBX/ (altar),0.031262363292673845
XJH/ (wild animal),0.026517873873256992
ML>K/ (messenger),0.02499720983042908
MLK/ (king),0.023989858339377834
XRB/ (dagger),0.023840129826501855
>RWN/ (ark),0.02335739748658816
RGL/ (foot),0.021166768123323965
QRN/ (horn),0.019666865151256152
>XWT/ (sister),0.018312452034836446
<GLH=/ (chariot),0.017969242747047254
N<RH/ (girl),0.017455418423709235
XNJT/ (spear),0.01644295513310734
SRJS/ (official),0.013905642832868992
>WT/ (sign),0.012181723435994107
>CH/ (woman),0.011116608506622994
JM/ (sea),0.011042930641128601
>LP=/ (thousand),0.010574010504111664
>X/ (brother),0.009825183149819172
KBWD/ (weight),0.009752054768892626
PRD/ (mule),0.009686120575028268
CBV/ (rod),0.009641670868068886
JJN/ (wine),0.00958699124776008
CMN/ (oil),0.009516341821830587
>CRH/ (asherah),0.008904679876794885
RWX/ (wind),0.008792343155669569
NFJ>/ (chief),0.008673838725607452
BN/ (son),0.0084126574317126
FR/ (chief),0.006850885182134947
R</ (evil),0.006556349946496454
<DH/ (gathering),0.006466885464351924
GWJ/ (people),0.004908720336478822
MJM/ (water),0.004511797291548936
MLXMH/ (war),0.004414167165778249
BRJT/ (covenant),0.003948588669434705
XJL/ (power),0.0036385357893372605
"B<L/ (lord, baal)",0.0025465733868517137
">DM/ (human, mankind)",0.0021645462788617564
SPR/ (letter),0.0013553369274139637
<JR/ (town),0.0012609874200095739
NPC/ (soul),0.001133636027334184
BJT/ (house),0.0009183324742277899
>LHJM/ (god(s)),0.0006677599641882193
SWS/ (horse),0.0005938555117824817
CM/ (name),0.0005281283204285891
LB/ (heart),0.000426996635010668
>B/ (father),0.00035230619291859444
>RY/ (earth),0.00021488585207884991
KLJ/ (tool),9.036760444824932e-05
<Y/ (tree),4.1099217183870884e-05
CLM/ (final offer),0.0
CLXN/ (table),0.0
CPXH/ (maidservant),0.0
CLL/ (plunder),0.0
YDQH/ (justice),0.0
CMJM/ (heavens),0.0
CC=/ (linen),0.0
DT/ (orders),0.0
CQWY/ (idol),0.0
FQ/ (sack),0.0
GLWLJM/ (idols),0.0
GLH/ (basin),0.0
XWMH/ (wall),0.0
GBWR/ (vigorous),0.0
<BDH/ (work),0.0
Y>N/ (cattle),0.0
FRJD/ (survivor),0.0
FMLH/ (mantle),0.0
CWR/ (bullock),0.0
FLMH/ (wrapper),0.0
FDH/ (open field),0.0
C>RJT/ (rest),0.0
DRK/ (way),0.0
DM/ (blood),0.0
DLT/ (door),0.0
<JN/ (eye),0.0
CBT/ (sabbath),0.0
<YM/ (bone),0.0
C<R/ (gate),0.0
<RP/ (neck),0.0
>RGMN/ (purple-wool),0.0
>PD/ (ephod),0.0
>P/ (nose),0.0
>NJH/ (ship),0.0
>M/ (mother),0.0
<WR=/ (skin),0.0
>JLM/ (porch),0.0
>JL===/ (pillar),0.0
">JL=/ (ram, despot)",0.0
YWM/ (fasting),0.0
>HL/ (tent),0.0
>DN/ (pedestal),0.0
>DMH/ (soil),0.0
ZBX/ (sacrifice),0.0
>BN/ (stone),0.0
>RJ/ (lion),0.0
<PR/ (dust),0.0
BT/ (daughter),0.0
>TWN/ (she-ass),0.0
BRD/ (hail),0.0
BQR/ (cattle),0.0
<LH/ (burnt-offering),0.0
<YH/ (counsel),0.0
BHMH/ (cattle),0.0
BGD/ (garment),0.0
BFR/ (flesh),0.0
BFM/ (balsam-tree),0.0
"BD/ (linen, part, stave)",0.0
ZJT/ (olive),0.0
ZHB/ (gold),0.0
>WYR/ (supply),0.0
<NN/ (cloud),0.0
GML/ (camel),0.0
>WB/ (spirit of dead),0.0
BMH/ (high place),0.0
XMWR/ (he-ass),0.0
XV>T/ (sin),0.0
NXLH/ (heritage),0.0
QDC/ (holiness),0.0
PSX/ (Passover),0.0
PRJ/ (fruit),0.0
PRH/ (cow),0.0
PRC/ (horseman),0.0
PR<H/ (pharaoh),0.0
PR/ (young bull),0.0
PNH/ (face),0.0
PH/ (mouth),0.0
NXCT/ (bronze),0.0
HR/ (mountain),0.0
NSK/ (libation),0.0
NR/ (lamp),0.0
NDR/ (vow),0.0
NCQ/ (equipment),0.0
NBLH=/ (corpse),0.0
NBJ>/ (prophet),0.0
XQ/ (portion),0.0
MZRQ/ (bowl),0.0
MYWH/ (commandment),0.0
QVRT/ (smoke of sacrifice),0.0
QWL/ (sound),0.0
R<H/ (evil),0.0
R>C/ (head),0.0
XLWM/ (dream),0.0
XLL/ (pierced),0.0
XLB=/ (fat),0.0
XKMH/ (wisdom),0.0
XG/ (festival),0.0
WW/ (hook),0.0
VP/ (<those unable to march>),0.0
VB<T/ (sealing ring),0.0
TZNWT/ (fornication),0.0
TWRH/ (instruction),0.0
