MXNH/ (camp),1.0
NBJ>/ (prophet),0.2753380908778068
XLL/ (pierced),0.1533686839921562
CLL/ (plunder),0.11801921019952744
GLH/ (basin),0.11147739989367822
BHMH/ (cattle),0.10183193389457712
<M/ (people),0.09389371619316422
>JC/ (man),0.07515265513780367
N<R/ (boy),0.0706898370872967
N<RH/ (girl),0.06818804883169638
R>C/ (head),0.06435268216894663
>TWN/ (she-ass),0.06374175841522711
C>RJT/ (rest),0.06231552736162993
ZQN/ (old),0.060278191850988594
>RJ/ (lion),0.03860754866778349
XJL/ (power),0.03777137142675535
PRC/ (horseman),0.03453438886012472
>LP=/ (thousand),0.03369755488379822
XWMH/ (wall),0.03342881950642684
<PR/ (dust),0.02971582301016007
MJM/ (water),0.025478871800705072
RKB/ (chariot),0.02532687939220246
FQ/ (sack),0.024730384171430586
XNJT/ (spear),0.02319560297683998
QWL/ (sound),0.02152956909393433
<JR/ (town),0.01998284132874184
MCKN/ (dwelling-place),0.019236668622136355
CBV/ (rod),0.017974523972651535
>HL/ (tent),0.01761484257310897
GWRL/ (lot),0.017378743417851727
MQWM/ (place),0.015744218649717534
HR/ (mountain),0.015556535143114059
MQNH/ (purchase),0.015403646876911092
M<FH/ (deed),0.014828185078718636
PNH/ (face),0.014482663157518338
<YM/ (bone),0.013400471364380606
">DM/ (human, mankind)",0.013050249799052893
<BD/ (servant),0.01204371926459158
"B<L/ (lord, baal)",0.011932220348670142
>C/ (fire),0.011696057516348501
">JL=/ (ram, despot)",0.011658650925221337
JJN/ (wine),0.011298781054864482
GWJ/ (people),0.011285452072473778
NBLH=/ (corpse),0.01122621694213255
KP/ (palm),0.011055542960976106
NPC/ (soul),0.01029816929970373
<GL/ (bull),0.009294009703940898
<GLH=/ (chariot),0.008795668056755801
RGL/ (foot),0.008017959230068317
CQWY/ (idol),0.006938498828363393
XV>T/ (sin),0.0068659648713780275
KKR/ (disk),0.006832371713003105
SWS/ (horse),0.006753216679300067
>CH/ (woman),0.006032958567560587
ML>KH/ (work),0.005622626556856525
>B/ (father),0.0053887259000543475
GLWLJM/ (idols),0.005292674072523429
XJH/ (wild animal),0.004995404590164565
KHN/ (priest),0.0047699575359029245
XKMH/ (wisdom),0.00460401447417369
>RY/ (earth),0.00441576905606178
R<H/ (evil),0.003692057220198941
BJT/ (house),0.003425785916551405
RWX/ (wind),0.003198495772075427
ML>K/ (messenger),0.0025162406822695216
DRK/ (way),0.0025040856295019953
KLJ/ (tool),0.002286908833260326
JLD/ (boy),0.0022444241955621447
FR/ (chief),0.002152500679974634
<JN/ (eye),0.0018800970159487118
BN/ (son),0.0017607433845086007
>X/ (brother),0.001603043962267403
JD/ (hand),0.0014576212839957359
KSP/ (silver),0.0012318645915344595
MLK/ (king),0.00118143566043305
MZBX/ (altar),0.0006184991928843697
DBR/ (word),0.0003070552463695364
>RWN/ (ark),0.0002662085114103485
BT/ (daughter),0.00024018004150450079
<Y/ (tree),0.00021844539101134597
>LHJM/ (god(s)),8.623660247308873e-05
CWR/ (bullock),0.0
CPXH/ (maidservant),0.0
DLT/ (door),0.0
DM/ (blood),0.0
<DWT/ (reminder),0.0
DT/ (orders),0.0
FDH/ (open field),0.0
FLMH/ (wrapper),0.0
FMLH/ (mantle),0.0
CMJM/ (heavens),0.0
FRJD/ (survivor),0.0
FVN/ (adversary),0.0
GBWL/ (boundary),0.0
GBWR/ (vigorous),0.0
"GL/ (wave, heap)",0.0
<DH/ (gathering),0.0
GML/ (camel),0.0
<BDH/ (work),0.0
CMN/ (oil),0.0
>JL===/ (pillar),0.0
CMC/ (sun),0.0
>CRH/ (asherah),0.0
"BD/ (linen, part, stave)",0.0
>XWT/ (sister),0.0
>BN/ (stone),0.0
>WYR/ (supply),0.0
>WT/ (sign),0.0
>WB/ (spirit of dead),0.0
>RGMN/ (purple-wool),0.0
BFR/ (flesh),0.0
>PD/ (ephod),0.0
>P/ (nose),0.0
>DMH/ (soil),0.0
>NJH/ (ship),0.0
>DN/ (pedestal),0.0
>M/ (mother),0.0
BFM/ (balsam-tree),0.0
BGD/ (garment),0.0
CM/ (name),0.0
>JLM/ (porch),0.0
<LH/ (burnt-offering),0.0
CLXN/ (table),0.0
CLM/ (final offer),0.0
CC=/ (linen),0.0
<MWD/ (pillar),0.0
CBT/ (sabbath),0.0
<RP/ (neck),0.0
<YH/ (counsel),0.0
<WR=/ (skin),0.0
C<R/ (gate),0.0
BRJT/ (covenant),0.0
BRD/ (hail),0.0
BQR/ (cattle),0.0
BMH/ (high place),0.0
<NN/ (cloud),0.0
ZR</ (seed),0.0
J<H/ (shovel),0.0
RB==/ (chief),0.0
TWL<T/ (worm),0.0
TRWMH/ (contribution),0.0
TRPJM/ (teraphim),0.0
TMRH/ (palm-ornament),0.0
TKLT/ (purple wool),0.0
SRJS/ (official),0.0
SPR/ (letter),0.0
RKWC/ (property),0.0
RB_CQH/ (rabshake),0.0
R</ (evil),0.0
PR/ (young bull),0.0
QVRT/ (smoke of sacrifice),0.0
QRN/ (horn),0.0
QHL/ (assembly),0.0
QDC/ (holiness),0.0
PSX/ (Passover),0.0
PSL/ (idol),0.0
PRJ/ (fruit),0.0
PRH/ (cow),0.0
PRD/ (mule),0.0
TWRH/ (instruction),0.0
TZNWT/ (fornication),0.0
VB<T/ (sealing ring),0.0
VP/ (<those unable to march>),0.0
ZJT/ (olive),0.0
ZHB/ (gold),0.0
ZBX/ (sacrifice),0.0
YWM/ (fasting),0.0
YDQH/ (justice),0.0
Y>N/ (cattle),0.0
XYR/ (court),0.0
XYJ/ (half),0.0
XSD/ (loyalty),0.0
XRB/ (dagger),0.0
XQH/ (regulation),0.0
XQ/ (portion),0.0
XN/ (grace),0.0
XMWR/ (he-ass),0.0
XMH/ (heat),0.0
XLWM/ (dream),0.0
XLB=/ (fat),0.0
XG/ (festival),0.0
WW/ (hook),0.0
PR<H/ (pharaoh),0.0
PH/ (mouth),0.0
JD<NJ/ (soothsayer),0.0
KTNT/ (tunic),0.0
MCTH/ (drinking),0.0
MCPV/ (justice),0.0
MCL/ (proverb),0.0
M>H/ (hundred),0.0
M<FR/ (tenth),0.0
LXM/ (bread),0.0
LWX/ (tablet),0.0
LBB/ (heart),0.0
LB/ (heart),0.0
KRWB/ (cherub),0.0
NXLH/ (heritage),0.0
KNP/ (wing),0.0
KLJH/ (kidney),0.0
KJWR/ (basin),0.0
KD/ (pitcher),0.0
KBWD/ (weight),0.0
KBF/ (young ram),0.0
JWM/ (day),0.0
JTR/ (remainder),0.0
JM/ (sea),0.0
MDH/ (measured stretch),0.0
MGN/ (shield),0.0
MGRC/ (pasture),0.0
MKWNH/ (place),0.0
NXCT/ (bronze),0.0
NSK/ (libation),0.0
NR/ (lamp),0.0
NFJ>/ (chief),0.0
NDR/ (vow),0.0
NCQ/ (equipment),0.0
MZRQ/ (bowl),0.0
MYWH/ (commandment),0.0
MYBH/ (massebe),0.0
MVH/ (staff),0.0
MSKH/ (molten image),0.0
MSK/ (covering),0.0
MRJ>/ (fatling),0.0
MNXH/ (present),0.0
MNWRH/ (lamp stand),0.0
MMLKH/ (kingdom),0.0
MLXMH/ (war),0.0
MLKWT/ (kingship),0.0
ML>KT/ (work),0.0
KRM/ (vineyard),0.0
