XYR/ (court),0.0
GLWLJM/ (idols),0.005846496470451699
MGN/ (shield),0.0822488465248269
CBT/ (sabbath),0.09789786854117892
FQ/ (sack),0.12371068195845022
PH/ (mouth),0.1360422292543723
NXLH/ (heritage),0.13966209382377842
ML>KH/ (work),0.14007393212549035
XLB=/ (fat),0.15208545409411098
MGRC/ (pasture),0.15880846749395833
XQH/ (regulation),0.180691719537203
M<FH/ (deed),0.18241197503906156
MDH/ (measured stretch),0.1887765913144737
KLJH/ (kidney),0.19633738432491638
<RP/ (neck),0.19847469564759304
BFM/ (balsam-tree),0.21120363730495662
PSL/ (idol),0.21765796994624984
XLL/ (pierced),0.233957582112143
NXCT/ (bronze),0.23559109836387623
<YH/ (counsel),0.2450171804816737
FMLH/ (mantle),0.2500119445920677
<DWT/ (reminder),0.2557932745883042
DT/ (orders),0.25765051972499253
KNP/ (wing),0.26266363035129053
XMH/ (heat),0.2638335648344601
MYBH/ (massebe),0.27009639197514385
CMJM/ (heavens),0.27020320071925547
QVRT/ (smoke of sacrifice),0.2733328546111479
LWX/ (tablet),0.2770870506405366
MNWRH/ (lamp stand),0.28066574823356943
MCL/ (proverb),0.2808613241574715
NCQ/ (equipment),0.2876986863747158
CMN/ (oil),0.28819638929780755
YDQH/ (justice),0.2970248142988099
VB<T/ (sealing ring),0.2996516207229025
FLMH/ (wrapper),0.3021532730514154
CLXN/ (table),0.3045949025040859
KP/ (palm),0.30759502306799935
GLH/ (basin),0.3081520800607639
<BDH/ (work),0.3105180807638812
"GL/ (wave, heap)",0.3126125540072572
BMH/ (high place),0.31366967093369397
YWM/ (fasting),0.32880252089925405
<NN/ (cloud),0.33328546548798266
PRJ/ (fruit),0.3344028105263508
TMRH/ (palm-ornament),0.34034763558332026
>DMH/ (soil),0.34342377294663423
<MWD/ (pillar),0.3470568689704477
XLWM/ (dream),0.34895876874728227
"BD/ (linen, part, stave)",0.34979091823335035
XG/ (festival),0.3651351945060456
MSKH/ (molten image),0.366322709711135
>DN/ (pedestal),0.3672254966899647
TRPJM/ (teraphim),0.3790945295549276
MKWNH/ (place),0.38323312451704544
DM/ (blood),0.38374508545018243
JTR/ (remainder),0.38672386489701577
KJWR/ (basin),0.38746087160103365
M<FR/ (tenth),0.39864664010982254
>JL===/ (pillar),0.39938100774773316
BRJT/ (covenant),0.3995662461376186
TZNWT/ (fornication),0.40013055971211847
FDH/ (open field),0.4028269725257042
XSD/ (loyalty),0.4077934942516001
FRJD/ (survivor),0.4147115943485638
NR/ (lamp),0.41532192582330224
MZBX/ (altar),0.41569604988268793
>PD/ (ephod),0.4291076493249712
MCKN/ (dwelling-place),0.4324101269226236
NDR/ (vow),0.4352059589284224
KD/ (pitcher),0.4374040007462765
KRM/ (vineyard),0.45436544427214354
