CWR/ (bullock),0.11534781350918975
QDC/ (holiness),0.16607717680250797
KBF/ (young ram),0.3070643579468815
>WYR/ (supply),0.33750472631281664
KTNT/ (tunic),0.3713785851432158
QWL/ (sound),0.40802792018142425
<GL/ (bull),0.413217966680363
RB==/ (chief),0.43101286327575067
XV>T/ (sin),0.4513364323611181
CLL/ (plunder),0.4747952621481429
<PR/ (dust),0.48745224958145156
<LH/ (burnt-offering),0.4991816841010526
MCPV/ (justice),0.5036502340202205
R</ (evil),0.5121474674196873
XQ/ (portion),0.5131777070256321
TRWMH/ (contribution),0.5207216353069785
XN/ (grace),0.5305338619392407
QRN/ (horn),0.5431070047902472
NSK/ (libation),0.5571815664235606
MZRQ/ (bowl),0.601007565175184
XNJT/ (spear),0.6084187656519161
MMLKH/ (kingdom),0.6113567779285265
>HL/ (tent),0.6222488182910805
MRJ>/ (fatling),0.6226102238481694
CQWY/ (idol),0.6307433707817361
>NJH/ (ship),0.6394169299792367
MLKWT/ (kingship),0.6411765043931545
PSX/ (Passover),0.6482143919781631
CLM/ (final offer),0.6691622114514851
SPR/ (letter),0.6716115488616636
MNXH/ (present),0.6777332516756497
NBLH=/ (corpse),0.6789075978640636
>RJ/ (lion),0.6846855615224553
MZBX/ (altar),0.6904879188519093
TZNWT/ (fornication),0.7088054595583846
>XWT/ (sister),0.7248100182326657
BRJT/ (covenant),0.7258498463174748
<MWD/ (pillar),0.7397747373964094
KKR/ (disk),0.7524923601770102
M<FR/ (tenth),0.7615915419037367
DM/ (blood),0.7676444600723379
SRJS/ (official),0.7709324744105402
>PD/ (ephod),0.7720262999016408
MVH/ (staff),0.7850242065492922
CMN/ (oil),0.7898427490977812
KBWD/ (weight),0.7915550114774025
>DMH/ (soil),0.7953950549733173
MCKN/ (dwelling-place),0.7976260329902296
JTR/ (remainder),0.8154108982623531
ZR</ (seed),0.8214424488557837
TRPJM/ (teraphim),0.8229886332671437
KRWB/ (cherub),0.8292263217130548
RB_CQH/ (rabshake),0.8322531990137614
"BD/ (linen, part, stave)",0.841641747909688
<GLH=/ (chariot),0.8416880117121992
R<H/ (evil),0.842542453220547
XMH/ (heat),0.8474236432100556
XLL/ (pierced),0.855002532602967
SWS/ (horse),0.8606254574006309
PSL/ (idol),0.869654645391049
GWRL/ (lot),0.8713969346986604
JJN/ (wine),0.8726340719344781
FDH/ (open field),0.8855828029835247
FMLH/ (mantle),0.8957755774996778
KP/ (palm),0.9016959820091357
<WR=/ (skin),0.9091441324202446
XRB/ (dagger),0.9157245576408481
RKWC/ (property),0.9172978675333696
BRD/ (hail),0.9244159376337315
MGRC/ (pasture),0.9270395644942172
<YM/ (bone),0.9307291174805008
>RGMN/ (purple-wool),0.9342363941535773
CC=/ (linen),0.9342363941535773
TKLT/ (purple wool),0.9342363941535773
M<FH/ (deed),0.9391134792529956
TWL<T/ (worm),0.9431840246463858
PRD/ (mule),0.96109674203124
LWX/ (tablet),0.962474596256637
XLB=/ (fat),0.9752746990890131
<DWT/ (reminder),0.9788807821047908
CMJM/ (heavens),0.982356646632487
FVN/ (adversary),0.9826580258522196
TWRH/ (instruction),0.9885096271532285
CM/ (name),0.9913989633125779
NXCT/ (bronze),0.9935616923923025
CLXN/ (table),1.0032279735163239
MQWM/ (place),1.0219451976630436
NDR/ (vow),1.0299340786812692
>BN/ (stone),1.037696171498474
>P/ (nose),1.0555497505994254
GLWLJM/ (idols),1.0701077931895964
MGN/ (shield),1.070702591137179
BGD/ (garment),1.0729239985213117
KNP/ (wing),1.0740122608939098
XYR/ (court),1.0767487556889488
ML>KH/ (work),1.0793252775917208
NR/ (lamp),1.1053587744755278
KLJH/ (kidney),1.1188513801018676
FQ/ (sack),1.1280625782412477
MCL/ (proverb),1.1396266208800203
ZBX/ (sacrifice),1.1465135733032676
BFM/ (balsam-tree),1.1663014803362077
CBT/ (sabbath),1.1734877055539206
"GL/ (wave, heap)",1.17716813386532
MNWRH/ (lamp stand),1.185838325143417
C>RJT/ (rest),1.186298141863561
XQH/ (regulation),1.1872450421343024
NXLH/ (heritage),1.1897900654334057
DRK/ (way),1.192798090042382
YDQH/ (justice),1.2015688262952857
ZJT/ (olive),1.2063758375970983
MYBH/ (massebe),1.2081071366454355
PRJ/ (fruit),1.2106151462913586
PH/ (mouth),1.2122706199476414
<YH/ (counsel),1.212596444902855
TMRH/ (palm-ornament),1.2329967660979892
<RP/ (neck),1.2354386318440242
<JN/ (eye),1.2356405609501107
MDH/ (measured stretch),1.2616313525845062
PRH/ (cow),1.2708076074507868
DT/ (orders),1.2835407153225789
>WT/ (sign),1.2852887621229783
BMH/ (high place),1.2913075460556205
KJWR/ (basin),1.3032826221381113
XSD/ (loyalty),1.3069036435456411
YWM/ (fasting),1.3090519074322402
MSKH/ (molten image),1.3120119883771049
VB<T/ (sealing ring),1.3193860886686655
XG/ (festival),1.3210224474171826
JM/ (sea),1.327143512162956
GLH/ (basin),1.32915107533742
QVRT/ (smoke of sacrifice),1.3292547910555854
KRM/ (vineyard),1.3342936035376027
<BDH/ (work),1.3391793601894422
MKWNH/ (place),1.3514183305247705
NCQ/ (equipment),1.3527977317231246
FLMH/ (wrapper),1.366010476367096
>DN/ (pedestal),1.374470975721132
XLWM/ (dream),1.3883016340948473
<NN/ (cloud),1.3896112259498683
>JL===/ (pillar),1.3906251140205614
J<H/ (shovel),1.3951134036473207
XMWR/ (he-ass),1.4068419590158046
MCTH/ (drinking),1.4141812092316524
WW/ (hook),1.4223208758525399
MYWH/ (commandment),1.4278896047760565
KD/ (pitcher),1.4289470556784725
XJH/ (wild animal),1.438762890488901
>JLM/ (porch),1.4440679315914418
FRJD/ (survivor),1.4501206074364952
HR/ (mountain),1.468293914082517
MSK/ (covering),1.507104501741804
ML>KT/ (work),1.5164740397708931
>WB/ (spirit of dead),1.5619678498632175
JD<NJ/ (soothsayer),1.5619678498632197
CMC/ (sun),1.5747944184538647
BHMH/ (cattle),1.5997414840541415
XKMH/ (wisdom),1.6122582433189783
CBV/ (rod),1.6327423365558624
N<RH/ (girl),1.6495774214742962
C<R/ (gate),1.6737840721370427
PRC/ (horseman),1.7017450139789414
BFR/ (flesh),1.7170425225523764
LXM/ (bread),1.7273808969053095
DLT/ (door),1.7507922148083628
PNH/ (face),1.7594204667586806
R>C/ (head),1.7654735203540184
MXNH/ (camp),1.7753815361304839
LBB/ (heart),1.8314777216362814
NFJ>/ (chief),2.0151325622340175
>CRH/ (asherah),2.0156398099978134
<Y/ (tree),2.021584085298532
GWJ/ (people),2.0511710975484676
">JL=/ (ram, despot)",2.091469871687444
ZHB/ (gold),2.16788378171705
GBWR/ (vigorous),2.311109557799581
GBWL/ (boundary),2.3118600175796193
KLJ/ (tool),2.327497455781032
>TWN/ (she-ass),2.4001720443253696
VP/ (<those unable to march>),2.404689337594728
>M/ (mother),2.440707148094737
RKB/ (chariot),2.442028179225106
MLXMH/ (war),2.470194693226053
XWMH/ (wall),2.5153254501123854
XYJ/ (half),2.553514577505122
JWM/ (day),2.819376975532493
PR/ (young bull),2.8531941494718462
>C/ (fire),2.9145287012432584
JD/ (hand),2.995067150409559
>LP=/ (thousand),3.037427704080091
M>H/ (hundred),3.22171454333243
CPXH/ (maidservant),3.314078343563256
>RWN/ (ark),3.3235147084002192
GML/ (camel),3.3821476429652133
MQNH/ (purchase),3.3828391676401273
QHL/ (assembly),3.4442693361672956
JLD/ (boy),3.6776674295481873
ZQN/ (old),3.7614945657498637
BQR/ (cattle),3.834799604234827
RWX/ (wind),3.851403575761717
<DH/ (gathering),3.8748814589617178
">DM/ (human, mankind)",4.039674663942164
KSP/ (silver),4.136860149057562
LB/ (heart),4.231502300750452
XJL/ (power),4.327325139802922
"B<L/ (lord, baal)",4.57322665768669
NBJ>/ (prophet),4.607895831434293
Y>N/ (cattle),4.729389350064421
<JR/ (town),4.794476772949122
MJM/ (water),4.910844702060823
DBR/ (word),5.64652872573467
>RY/ (earth),6.23099979101457
ML>K/ (messenger),6.85917536596388
NPC/ (soul),7.402587620398385
N<R/ (boy),8.243654133394594
>X/ (brother),8.29579536780287
PR<H/ (pharaoh),8.63805163479291
>B/ (father),10.645875477636599
KHN/ (priest),10.796609731695336
BT/ (daughter),11.588531282856684
>LHJM/ (god(s)),12.641472585628534
FR/ (chief),16.78981074644115
BJT/ (house),16.862653011841783
<BD/ (servant),17.650280411646737
>CH/ (woman),21.310948722443236
MLK/ (king),46.399229446528835
>JC/ (man),46.76574745253849
BN/ (son),82.09620204925484
<M/ (people),93.60066705867433
