KRWB/ (cherub),0.07523329954004931
RB_CQH/ (rabshake),0.07846474628307758
RKWC/ (property),0.12861750997583452
SRJS/ (official),0.13627920376698013
ZR</ (seed),0.1388205307350085
TWRH/ (instruction),0.16025574627202724
R<H/ (evil),0.16527095623243945
NBLH=/ (corpse),0.16556407559243944
CM/ (name),0.21701791570560366
KBWD/ (weight),0.23526761960760245
>XWT/ (sister),0.24642661529756463
>P/ (nose),0.2519022403221281
>HL/ (tent),0.2777775554653469
XRB/ (dagger),0.3012372170298874
MMLKH/ (kingdom),0.3554048985086793
DRK/ (way),0.36638694527956944
GWRL/ (lot),0.3787600667378818
<GL/ (bull),0.4288093240906795
>RJ/ (lion),0.43426988158940844
MQWM/ (place),0.44280360488326165
FVN/ (adversary),0.4563021985412791
<JN/ (eye),0.47683157573373475
PRD/ (mule),0.482264527087724
R</ (evil),0.4864936758471157
MCPV/ (justice),0.4900840281675369
BRD/ (hail),0.5000216750806543
XQ/ (portion),0.5168308937757606
>BN/ (stone),0.5479824444471854
MVH/ (staff),0.5769367459535151
MYWH/ (commandment),0.5863316465628793
<YM/ (bone),0.5925504747016507
>WYR/ (supply),0.6053373441250656
KTNT/ (tunic),0.6129512603329869
KKR/ (disk),0.6143414785658534
JM/ (sea),0.6244040552176627
CQWY/ (idol),0.6483797633202076
>PD/ (ephod),0.6505662064493595
CLL/ (plunder),0.6548570529189086
XNJT/ (spear),0.6595317675848601
>NJH/ (ship),0.6598378999984708
FDH/ (open field),0.6689033686086622
SPR/ (letter),0.6696275233315383
JTR/ (remainder),0.686318037203635
RB==/ (chief),0.700115690709476
MRJ>/ (fatling),0.7032847291103486
DM/ (blood),0.7083503140975219
SWS/ (horse),0.7088269867018875
<LH/ (burnt-offering),0.7247733493779444
JJN/ (wine),0.729552254501119
CWR/ (bullock),0.7295856789286956
ZJT/ (olive),0.7315020818036647
TRWMH/ (contribution),0.7627542685206792
QRN/ (horn),0.7771992531981237
XV>T/ (sin),0.7826954269683807
XKMH/ (wisdom),0.7850073431740533
QWL/ (sound),0.7973456370259284
LWX/ (tablet),0.8004574977464396
<MWD/ (pillar),0.8116936067741316
XJH/ (wild animal),0.823968492858178
XMH/ (heat),0.8265072602952864
C<R/ (gate),0.8326551650270306
RGL/ (foot),0.8416880117121992
N<RH/ (girl),0.843418032042005
XN/ (grace),0.8521099492882653
CMN/ (oil),0.8819199067644259
>WT/ (sign),0.884541416552824
C>RJT/ (rest),0.8852142843747589
LXM/ (bread),0.886570028682233
<PR/ (dust),0.8869993929553873
M<FH/ (deed),0.8890238545268532
PRC/ (horseman),0.8939832828151184
HR/ (mountain),0.9500479521893347
MZBX/ (altar),0.9523769320906706
MNXH/ (present),0.9650872619972779
ML>KH/ (work),0.9674574941444625
PNH/ (face),0.9675877455332889
TZNWT/ (fornication),0.9692112969872744
CMC/ (sun),0.9749516544842864
XLL/ (pierced),0.9828674000780446
PSL/ (idol),0.9862531310033896
QDC/ (holiness),0.9902975183515619
MYBH/ (massebe),0.9928668809327351
KRM/ (vineyard),0.9977627845812316
BRJT/ (covenant),0.9987700782526732
MZRQ/ (bowl),1.0077536327233552
MGRC/ (pasture),1.0115961924069634
FQ/ (sack),1.0235184857552588
>DMH/ (soil),1.0373915349271154
MLKWT/ (kingship),1.0418407717071938
M<FR/ (tenth),1.0518198806027408
GLWLJM/ (idols),1.0638439565239077
XYR/ (court),1.0687059103531897
FMLH/ (mantle),1.0761253864914395
XLB=/ (fat),1.0803067576551137
MXNH/ (camp),1.0808258854697301
NXLH/ (heritage),1.092254791698173
KBF/ (young ram),1.0997801744857063
"BD/ (linen, part, stave)",1.1034184243066405
TRPJM/ (teraphim),1.1096315706155093
MGN/ (shield),1.1230070174377331
MCKN/ (dwelling-place),1.127523328612648
KP/ (palm),1.1350070167290571
BGD/ (garment),1.1358388662698624
CBT/ (sabbath),1.146978707405281
XMWR/ (he-ass),1.1531009885383754
KD/ (pitcher),1.1625487063025357
NXCT/ (bronze),1.1679674708689327
<DWT/ (reminder),1.1705770466979082
PH/ (mouth),1.1734423449550306
CMJM/ (heavens),1.1831358137723547
CBV/ (rod),1.1835794934037311
ML>KT/ (work),1.1925406399426095
