CC=/ (linen),0.025635829823726662
TKLT/ (purple wool),0.025635829823726662
>RGMN/ (purple-wool),0.025635829823726662
TWL<T/ (worm),0.03597318785757607
CLM/ (final offer),0.24012945854886517
PSX/ (Passover),0.27085167113189895
NDR/ (vow),0.2857612649947653
MCKN/ (dwelling-place),0.2971426756401995
TRPJM/ (teraphim),0.3394867101701494
MLKWT/ (kingship),0.352856340496015
NR/ (lamp),0.3583635013761819
"BD/ (linen, part, stave)",0.3635944664754242
M<FR/ (tenth),0.37157935105554357
KP/ (palm),0.38153480960256514
CLXN/ (table),0.38800081672096465
MZRQ/ (bowl),0.38948745067029533
>DMH/ (soil),0.41152262091293185
CMJM/ (heavens),0.4157035045534731
BRJT/ (covenant),0.4175520848236983
<DWT/ (reminder),0.4276490805513077
TZNWT/ (fornication),0.4446904470538803
NSK/ (libation),0.4454133940458897
NXCT/ (bronze),0.4503094010534405
FMLH/ (mantle),0.4522968074096738
MZBX/ (altar),0.45688362343180855
KNP/ (wing),0.4590994271454072
MCL/ (proverb),0.4957547095176778
"GL/ (wave, heap)",0.5065291672577793
<PR/ (dust),0.5216867483448384
PRJ/ (fruit),0.5257909101572867
XLL/ (pierced),0.5284169441783749
XLB=/ (fat),0.5380088785354027
PSL/ (idol),0.5380165975949138
MNWRH/ (lamp stand),0.5421582625763822
XN/ (grace),0.5439672860038205
YDQH/ (justice),0.5460974219966686
TMRH/ (palm-ornament),0.5465596312253919
KLJH/ (kidney),0.5481094150154745
MGRC/ (pasture),0.5661972387544034
BFM/ (balsam-tree),0.5807095096547039
XSD/ (loyalty),0.5860557784990486
CMN/ (oil),0.5935775294004726
KJWR/ (basin),0.5978919567494883
<YH/ (counsel),0.6046508698618009
MGN/ (shield),0.6104349210579345
QRN/ (horn),0.6168988568401912
XV>T/ (sin),0.6243278679332734
QWL/ (sound),0.6258917756917076
MSKH/ (molten image),0.6285140436857278
TRWMH/ (contribution),0.6318964024536325
XQH/ (regulation),0.6340734582855039
<MWD/ (pillar),0.6388871720288136
XG/ (festival),0.6426911091137667
BMH/ (high place),0.6479453837857762
YWM/ (fasting),0.6597562683904231
J<H/ (shovel),0.6675568181866363
MKWNH/ (place),0.6716662969161796
GLWLJM/ (idols),0.6795188772791042
XYR/ (court),0.6827837406667183
<RP/ (neck),0.6872113153039164
MCTH/ (drinking),0.6881566471542857
WW/ (hook),0.6963966169007426
