JTR/ (remainder),0.0
>PD/ (ephod),0.04818928796065242
DM/ (blood),0.06282076723459079
KKR/ (disk),0.08332254371322168
FDH/ (open field),0.08627212761942726
MVH/ (staff),0.10951207432000015
XMH/ (heat),0.14403009868402344
LWX/ (tablet),0.15530154910097238
>NJH/ (ship),0.1783826071857505
CQWY/ (idol),0.1849947253622131
<MWD/ (pillar),0.18580111328418547
M<FH/ (deed),0.204519394247048
MRJ>/ (fatling),0.20681259015766126
XNJT/ (spear),0.20925743024556379
CMN/ (oil),0.23150450672786094
>RJ/ (lion),0.26739070927863007
BRD/ (hail),0.27130943990593787
ML>KH/ (work),0.3106487483086138
PSL/ (idol),0.3181749507562376
XLL/ (pierced),0.3196589470008009
PRD/ (mule),0.3235828747943261
QRN/ (horn),0.32534310060487664
MGRC/ (pasture),0.3312790871567426
TRWMH/ (contribution),0.3360433193494998
XQ/ (portion),0.3396474398741114
GWRL/ (lot),0.3466396351807055
>BN/ (stone),0.34800878738513114
R</ (evil),0.3611869232278136
MCPV/ (justice),0.36568182520054643
FQ/ (sack),0.36860279443030763
MZBX/ (altar),0.37691547122608493
GLWLJM/ (idols),0.3816529654242922
TZNWT/ (fornication),0.3816818315617548
XYR/ (court),0.38672386489701577
MMLKH/ (kingdom),0.38975240360236924
XN/ (grace),0.39453784045636925
XLB=/ (fat),0.3990611868155815
MYBH/ (massebe),0.4033122044399296
BRJT/ (covenant),0.4067228365850295
XV>T/ (sin),0.4116779174219813
>DMH/ (soil),0.4131828590981232
FMLH/ (mantle),0.41509009397087493
MQWM/ (place),0.42833647373466094
MGN/ (shield),0.43677933283530207
NXLH/ (heritage),0.4396738930574255
ZJT/ (olive),0.4421118250540174
M<FR/ (tenth),0.4502518601265496
KTNT/ (tunic),0.4503465265088064
KBWD/ (weight),0.4531814137546401
QWL/ (sound),0.45688039155053745
<PR/ (dust),0.4641710145779419
"BD/ (linen, part, stave)",0.4721756434357775
CBT/ (sabbath),0.47296158582635367
>HL/ (tent),0.47332795142467554
>WT/ (sign),0.4802281533848484
KP/ (palm),0.4840463126025801
TRPJM/ (teraphim),0.4885812014479894
NXCT/ (bronze),0.4943341507369556
<DWT/ (reminder),0.500841031302578
MZRQ/ (bowl),0.504034627909948
PH/ (mouth),0.5042064302630075
CMJM/ (heavens),0.5150802935407888
MLKWT/ (kingship),0.516711563421334
KRM/ (vineyard),0.5171815141778915
MCKN/ (dwelling-place),0.5253519901770433
R<H/ (evil),0.5354132512434265
KLJH/ (kidney),0.5461003574810497
CLXN/ (table),0.5590405838156497
MDH/ (measured stretch),0.5615434354326072
XQH/ (regulation),0.5622534927171052
KNP/ (wing),0.5705390099084132
BFM/ (balsam-tree),0.5786666892356317
<RP/ (neck),0.5851898130140529
XLWM/ (dream),0.6019346236645297
RB_CQH/ (rabshake),0.6117270807667025
KRWB/ (cherub),0.613718950660911
<GL/ (bull),0.6156489528639774
MCL/ (proverb),0.6180906241529059
<YH/ (counsel),0.6205278254393218
KD/ (pitcher),0.6229485949536656
CM/ (name),0.6257114936919927
RKWC/ (property),0.6297752276351275
MNWRH/ (lamp stand),0.6379983760740789
DT/ (orders),0.6443410492553746
QVRT/ (smoke of sacrifice),0.655192679832291
YDQH/ (justice),0.6561290939932093
NBLH=/ (corpse),0.6576300470601809
FRJD/ (survivor),0.6581902055599951
"GL/ (wave, heap)",0.6582827196552501
NCQ/ (equipment),0.6631974135474057
FLMH/ (wrapper),0.6779600396686949
NDR/ (vow),0.6796284409682603
VB<T/ (sealing ring),0.686349119936787
<GLH=/ (chariot),0.6863591422472028
PRJ/ (fruit),0.6874343819636406
HR/ (mountain),0.6892293177479871
GLH/ (basin),0.6948759052777448
BMH/ (high place),0.6955971339397599
<BDH/ (work),0.6970278418124626
TMRH/ (palm-ornament),0.7005543158941242
NR/ (lamp),0.7023998792702149
ML>KT/ (work),0.7030881686280019
TWRH/ (instruction),0.7066361243189343
CLM/ (final offer),0.7089730498218108
YWM/ (fasting),0.7118040916231305
<NN/ (cloud),0.7124506265571291
<JN/ (eye),0.7173670205681109
CWR/ (bullock),0.7244246189749839
MSKH/ (molten image),0.7437882484972528
XG/ (festival),0.7448861510684416
>DN/ (pedestal),0.7538530397291648
KJWR/ (basin),0.7587564599067971
SRJS/ (official),0.7603868849650939
MKWNH/ (place),0.7659738866575871
PSX/ (Passover),0.768175290271572
XSD/ (loyalty),0.7758253049919142
>JL===/ (pillar),0.7853267073272343
ZR</ (seed),0.7983203289377209
DRK/ (way),0.814467449023235
RGL/ (foot),0.8164568207048367
<WR=/ (skin),0.8228155309237268
