KKR/ (disk),0.0375018236970211
JTR/ (remainder),0.04868462174387304
DM/ (blood),0.06290560795297283
MVH/ (staff),0.08178119160610237
FDH/ (open field),0.11657679775109123
>NJH/ (ship),0.13894422178326304
CQWY/ (idol),0.14441013294711108
XNJT/ (spear),0.16967197971173612
MRJ>/ (fatling),0.17587090809361286
XMH/ (heat),0.17599299494042972
<MWD/ (pillar),0.18770521150272965
LWX/ (tablet),0.20392414462714545
>RJ/ (lion),0.2247267956307167
CMN/ (oil),0.24556278850645738
M<FH/ (deed),0.24730235954799798
BRD/ (hail),0.26618028152468515
XQ/ (portion),0.2902047121005144
QRN/ (horn),0.29691834681120816
TRWMH/ (contribution),0.30523499964719275
R</ (evil),0.3113659203924943
MCPV/ (justice),0.31775616736676254
PRD/ (mule),0.3195086927836505
GWRL/ (lot),0.3262056552324055
XLL/ (pierced),0.340991051770135
PSL/ (idol),0.3417091230751937
MMLKH/ (kingdom),0.34377459420774187
ML>KH/ (work),0.3586985979008262
>BN/ (stone),0.35925989203507924
MGRC/ (pasture),0.3616824064060953
XN/ (grace),0.3717400392759915
MZBX/ (altar),0.37273925297903593
XV>T/ (sin),0.3777706757913533
TZNWT/ (fornication),0.38246361037522336
KTNT/ (tunic),0.404737097620529
BRJT/ (covenant),0.4086651433759321
FQ/ (sack),0.41610901315972665
KBWD/ (weight),0.4198201865205385
MQWM/ (place),0.4225908223350519
>DMH/ (soil),0.4231864377924525
GLWLJM/ (idols),0.4237275666253992
QWL/ (sound),0.423886731344743
XYR/ (court),0.42930683038777984
>HL/ (tent),0.4298189529134145
XLB=/ (fat),0.4301402859268272
FMLH/ (mantle),0.43661618076714814
<PR/ (dust),0.43805783103818285
MYBH/ (massebe),0.45241344550380475
M<FR/ (tenth),0.4552174611652065
ZJT/ (olive),0.46969764739863296
MGN/ (shield),0.4752655879054653
"BD/ (linen, part, stave)",0.4845489246184985
NXLH/ (heritage),0.48689355122797695
MZRQ/ (bowl),0.49244872803849066
TRPJM/ (teraphim),0.4990981723426148
KP/ (palm),0.5028429177432576
R<H/ (evil),0.5040038191570037
MLKWT/ (kingship),0.508550356935187
CBT/ (sabbath),0.5174831566204148
>WT/ (sign),0.518275559565225
NXCT/ (bronze),0.5213792156186716
