XNJT/ (spear),0.04435599761401182
>NJH/ (ship),0.05012475744605409
CQWY/ (idol),0.05762409980958025
QRN/ (horn),0.12194094760806233
TRWMH/ (contribution),0.12939531980180857
<MWD/ (pillar),0.13941692019155277
DM/ (blood),0.1494829645412448
>PD/ (ephod),0.17587090809361286
KKR/ (disk),0.1769999221446974
XN/ (grace),0.20060734859496102
XV>T/ (sin),0.20301823838190178
JTR/ (remainder),0.20706875543746003
CMN/ (oil),0.209857252753648
XQ/ (portion),0.22168062731720414
XMH/ (heat),0.2294253468497871
MVH/ (staff),0.23206850153636815
QWL/ (sound),0.25010022800501064
MZBX/ (altar),0.25030713998028964
R</ (evil),0.2538141183755873
MCPV/ (justice),0.2559839075782784
<PR/ (dust),0.26458776510607285
TZNWT/ (fornication),0.26636435568971434
KTNT/ (tunic),0.2765803212646428
>RJ/ (lion),0.27899353682704586
FDH/ (open field),0.29030109267929927
BRJT/ (covenant),0.2958481511556021
XLL/ (pierced),0.30710805163709
PSL/ (idol),0.315940636242633
M<FH/ (deed),0.32244918287838314
>DMH/ (soil),0.33579756425343515
MZRQ/ (bowl),0.3374710532868834
LWX/ (tablet),0.34200042939038516
M<FR/ (tenth),0.3486863599145917
MMLKH/ (kingdom),0.3530017352786116
MGRC/ (pasture),0.36048634824595926
MLKWT/ (kingship),0.3615907809686773
FMLH/ (mantle),0.39008247268983104
"BD/ (linen, part, stave)",0.40208258158070953
TRPJM/ (teraphim),0.40664636271600724
BRD/ (hail),0.42287754499132
MCKN/ (dwelling-place),0.42490401036215375
XLB=/ (fat),0.42542002506889953
KP/ (palm),0.4394168967401707
>HL/ (tent),0.44067474782985927
GWRL/ (lot),0.4501604512109921
ML>KH/ (work),0.4602163533412289
PRD/ (mule),0.47491316561752744
GLWLJM/ (idols),0.4759631193694953
XYR/ (court),0.48247909446362736
<DWT/ (reminder),0.4879383722763908
NXCT/ (bronze),0.49091875920823824
KBWD/ (weight),0.4959142839221537
CMJM/ (heavens),0.4985392793892015
<GL/ (bull),0.5010436597646146
MGN/ (shield),0.5010892548397177
FQ/ (sack),0.5119955393197801
>BN/ (stone),0.526109960309737
CLXN/ (table),0.5373679956329053
CWR/ (bullock),0.5428949506324499
CLM/ (final offer),0.5463822186447962
MQWM/ (place),0.5723956636839369
KNP/ (wing),0.5776169746876741
NXLH/ (heritage),0.5777287843989194
CBT/ (sabbath),0.5795076538068026
R<H/ (evil),0.582431166234041
KLJH/ (kidney),0.585249198043876
MYBH/ (massebe),0.5855499423878872
PSX/ (Passover),0.5963248867528931
PH/ (mouth),0.616590952488687
RGL/ (foot),0.6226102238481694
NBLH=/ (corpse),0.625684212361874
BFM/ (balsam-tree),0.6277089053767245
XQH/ (regulation),0.6297654805955785
NDR/ (vow),0.6320016681056858
MCL/ (proverb),0.6376720190308911
RB_CQH/ (rabshake),0.6397117715821035
KRWB/ (cherub),0.6403162364496413
ZJT/ (olive),0.6455684566640969
QDC/ (holiness),0.6611707762808969
<RP/ (neck),0.6674680061908225
MDH/ (measured stretch),0.6710006640682934
MNWRH/ (lamp stand),0.6713867716233017
<YH/ (counsel),0.6743166040524615
NR/ (lamp),0.6775196065856407
"GL/ (wave, heap)",0.6795696478101362
RKWC/ (property),0.6838122822169151
>WT/ (sign),0.6877622745231365
YDQH/ (justice),0.6895594663728701
NSK/ (libation),0.7005647033975256
<WR=/ (skin),0.7029498216928168
<GLH=/ (chariot),0.7032847291103489
CM/ (name),0.7066121717002498
PRJ/ (fruit),0.7125794561432734
>WYR/ (supply),0.7165096695191214
CC=/ (linen),0.7179254591220611
TKLT/ (purple wool),0.7179254591220611
>RGMN/ (purple-wool),0.7179254591220611
KRM/ (vineyard),0.7194868636690498
TWL<T/ (worm),0.7203501406218233
DT/ (orders),0.7232789732332549
TMRH/ (palm-ornament),0.7306883166015928
SRJS/ (official),0.7417565068228801
QVRT/ (smoke of sacrifice),0.7530050491001178
BMH/ (high place),0.755099812229437
VB<T/ (sealing ring),0.7637915021298715
TWRH/ (instruction),0.7676046706262868
XLWM/ (dream),0.768396392913253
NCQ/ (equipment),0.7696343389672067
YWM/ (fasting),0.7727532961287162
GLH/ (basin),0.7732322928413154
<BDH/ (work),0.7794935275675224
FLMH/ (wrapper),0.78393682933732
>XWT/ (sister),0.7863403615391791
ZR</ (seed),0.7882232623706447
MSKH/ (molten image),0.7925633515817363
XG/ (festival),0.7973234652145902
KJWR/ (basin),0.7974566357277515
KD/ (pitcher),0.8063851433243959
XSD/ (loyalty),0.8094194241373354
<NN/ (cloud),0.813412399196083
MKWNH/ (place),0.8236167829256189
>DN/ (pedestal),0.8276322780022045
FRJD/ (survivor),0.8291277150524344
>JL===/ (pillar),0.8529960759171823
<JN/ (eye),0.8561870468091779
RB==/ (chief),0.8757656517428981
CLL/ (plunder),0.8797487153457116
J<H/ (shovel),0.8870598531943362
HR/ (mountain),0.89436972906597
ML>KT/ (work),0.8957080863770802
MCTH/ (drinking),0.9025128425982853
WW/ (hook),0.909476356048253
>JLM/ (porch),0.9109240213602235
DRK/ (way),0.9142010574548497
KBF/ (young ram),0.9207693270456979
<LH/ (burnt-offering),0.9432973390171104
MSK/ (covering),0.951830572800827
>P/ (nose),0.9521977747787169
XRB/ (dagger),0.9561763554197971
SPR/ (letter),1.034063833953432
>WB/ (spirit of dead),1.051131908934994
JD<NJ/ (soothsayer),1.0511319089349958
FVN/ (adversary),1.0933318886974428
DLT/ (door),1.1309195357104609
<YM/ (bone),1.152080806019927
SWS/ (horse),1.1793204097324026
MYWH/ (commandment),1.192729805579279
MNXH/ (present),1.1927942598860168
JJN/ (wine),1.198366175638263
LBB/ (heart),1.208869946728962
XKMH/ (wisdom),1.2780293534435685
PRC/ (horseman),1.319428435641235
JM/ (sea),1.3267023740897108
PNH/ (face),1.3481094127172
C<R/ (gate),1.4273645943465771
C>RJT/ (rest),1.4596898533267524
LXM/ (bread),1.4816707310786095
XJH/ (wild animal),1.51586424215714
N<RH/ (girl),1.5161862219193378
BGD/ (garment),1.5281959533844476
>CRH/ (asherah),1.6193446644151592
CMC/ (sun),1.666884485619247
XMWR/ (he-ass),1.722125716598156
PRH/ (cow),1.7617217570043922
ZBX/ (sacrifice),1.765785892304995
MXNH/ (camp),1.7840491656660367
CBV/ (rod),1.837031816887332
R>C/ (head),1.9451809521921908
XWMH/ (wall),2.077774118941971
BHMH/ (cattle),2.1218144161508286
GWJ/ (people),2.132634808074486
BFR/ (flesh),2.296183189934708
VP/ (<those unable to march>),2.30245688866541
<Y/ (tree),2.4222771066044095
RKB/ (chariot),2.468234114394245
ZHB/ (gold),2.468937837611857
GBWL/ (boundary),2.486236008864024
NFJ>/ (chief),2.531674903205737
GBWR/ (vigorous),2.6357573153018907
>M/ (mother),2.636043634321256
JWM/ (day),2.6721991696586613
">JL=/ (ram, despot)",2.6803404446203074
MLXMH/ (war),2.724876224170413
KLJ/ (tool),2.76928720387859
XYJ/ (half),2.8353815733064724
>TWN/ (she-ass),2.8682827718140125
>C/ (fire),3.0679698918766958
M>H/ (hundred),3.1142211819950907
JD/ (hand),3.3680479547567694
>LP=/ (thousand),3.4217245139285395
PR/ (young bull),3.4677509667768867
>RWN/ (ark),3.49960947581149
CPXH/ (maidservant),3.6416634925915896
QHL/ (assembly),3.6738588832188572
MQNH/ (purchase),3.7340299887576918
JLD/ (boy),3.770354051609134
GML/ (camel),3.8798785863957956
RWX/ (wind),3.9110711567987537
">DM/ (human, mankind)",4.002446400959641
ZQN/ (old),4.008220008869095
<DH/ (gathering),4.059778351406642
LB/ (heart),4.21875365445905
BQR/ (cattle),4.329370210841611
KSP/ (silver),4.344919516751134
XJL/ (power),4.489151700979207
"B<L/ (lord, baal)",4.749296807157974
NBJ>/ (prophet),4.761579854001444
MJM/ (water),4.985827178884559
<JR/ (town),5.0851553555335105
Y>N/ (cattle),5.19100936365887
DBR/ (word),5.844618658512357
>RY/ (earth),6.644449555080621
ML>K/ (messenger),7.128214967115348
NPC/ (soul),7.863782755167885
N<R/ (boy),8.611358046392143
>X/ (brother),8.617595922666286
PR<H/ (pharaoh),8.916304601617396
>B/ (father),10.9108029334995
KHN/ (priest),11.120047292401441
BT/ (daughter),12.121139149595443
>LHJM/ (god(s)),13.002506810483222
BJT/ (house),16.9196335512457
FR/ (chief),17.111826154026392
<BD/ (servant),17.961498728500427
>CH/ (woman),21.67817046123609
MLK/ (king),46.85628148972306
>JC/ (man),47.00425469304719
BN/ (son),82.63102485825729
<M/ (people),93.41747077825326
