PRJ/ (fruit),0.02331476094167368
YDQH/ (justice),0.04462453465405251
"GL/ (wave, heap)",0.05583055625715691
MNWRH/ (lamp stand),0.06255404738767208
KJWR/ (basin),0.0703806261821985
XSD/ (loyalty),0.07875592524768193
MSKH/ (molten image),0.08589412334603926
MCL/ (proverb),0.09521134428008085
XG/ (festival),0.09881366785576512
BMH/ (high place),0.10460185330670112
<YH/ (counsel),0.1052875732238552
YWM/ (fasting),0.1140089765340592
BFM/ (balsam-tree),0.1291736942937072
MKWNH/ (place),0.1298098846980613
KLJH/ (kidney),0.15446668566718363
KNP/ (wing),0.1603557164188259
J<H/ (shovel),0.16261187149730624
VB<T/ (sealing ring),0.1708369549116417
XQH/ (regulation),0.1714773887587557
DT/ (orders),0.17396945582224846
GLH/ (basin),0.17627507543591595
>JL===/ (pillar),0.17668840577190373
>DN/ (pedestal),0.18068246220748083
MCTH/ (drinking),0.18124965645117713
NR/ (lamp),0.18828640057420956
WW/ (hook),0.189340818279041
<BDH/ (work),0.19238386995247023
<RP/ (neck),0.19705363490534025
>JLM/ (porch),0.2191941653739662
CLXN/ (table),0.23108658232074164
QVRT/ (smoke of sacrifice),0.2442968419159197
NXCT/ (bronze),0.24594865816412512
CMJM/ (heavens),0.2513838343534352
<DWT/ (reminder),0.25656112486435034
NDR/ (vow),0.2644422566761769
MGN/ (shield),0.2689918836474633
<NN/ (cloud),0.27225214268757886
NCQ/ (equipment),0.2805321046707657
FLMH/ (wrapper),0.2820162111692965
MDH/ (measured stretch),0.28899834708347444
MSK/ (covering),0.3046131958499398
CBT/ (sabbath),0.3077591724262039
XLB=/ (fat),0.30924017807428766
PH/ (mouth),0.31125458633133285
>WB/ (spirit of dead),0.3301923448317492
JD<NJ/ (soothsayer),0.3301923448317492
KP/ (palm),0.3313532366369726
XYR/ (court),0.34040200920737057
GLWLJM/ (idols),0.34303519923671694
FMLH/ (mantle),0.3495179145118158
MGRC/ (pasture),0.3778332883639647
"BD/ (linen, part, stave)",0.3914310910622195
NXLH/ (heritage),0.4058877551593246
TRPJM/ (teraphim),0.41169495756248203
PSL/ (idol),0.41507138453899306
XLL/ (pierced),0.4236013061807154
>DMH/ (soil),0.44044671184772965
FQ/ (sack),0.4409190707878329
MCKN/ (dwelling-place),0.44524056299481823
M<FR/ (tenth),0.47144277890624026
ML>KH/ (work),0.4763846289592688
M<FH/ (deed),0.5032062269686745
BRJT/ (covenant),0.5091036857121582
CMN/ (oil),0.5225438701364439
TWL<T/ (worm),0.5228555082817684
TZNWT/ (fornication),0.5296082505387429
>RGMN/ (purple-wool),0.5321180497751516
CC=/ (linen),0.5321180497751516
TKLT/ (purple wool),0.5321180497751516
XLWM/ (dream),0.5342580582893985
<WR=/ (skin),0.5465596312253919
MZBX/ (altar),0.5492473240854473
XMH/ (heat),0.5596770174858483
MYBH/ (massebe),0.5708405933623778
FRJD/ (survivor),0.5837455650481382
<MWD/ (pillar),0.5954727762785582
MLKWT/ (kingship),0.6008954366607326
LWX/ (tablet),0.6142985862375294
MZRQ/ (bowl),0.6372774909522084
KD/ (pitcher),0.6507876687056885
CLM/ (final offer),0.6733741650239464
DM/ (blood),0.6797078015494014
JTR/ (remainder),0.7005483203809444
XN/ (grace),0.7130051661972728
MRJ>/ (fatling),0.7306883166015935
QRN/ (horn),0.7328764006026827
FDH/ (open field),0.7333406743027524
>PD/ (ephod),0.7356695585693979
KRM/ (vineyard),0.7387508865628406
PSX/ (Passover),0.7403870358840346
<PR/ (dust),0.7464214687540235
TRWMH/ (contribution),0.7572803690044857
>NJH/ (ship),0.7580247644735019
ML>KT/ (work),0.7601195017958547
DLT/ (door),0.766640017511022
CQWY/ (idol),0.7713853182717979
KKR/ (disk),0.7722731023819774
XNJT/ (spear),0.7723797456860886
XV>T/ (sin),0.8046242797939628
MVH/ (staff),0.8100429554312157
>WT/ (sign),0.8278047994930385
QWL/ (sound),0.8378816458591665
LBB/ (heart),0.9100432609857441
ZJT/ (olive),0.929940137155839
NSK/ (libation),0.937136682420315
BRD/ (hail),0.9379647747084161
XQ/ (portion),0.9522405250118732
>RJ/ (lion),0.9571682987570274
>BN/ (stone),0.9706028107080722
KTNT/ (tunic),0.979754936942648
PRD/ (mule),0.9820337061267058
R</ (evil),0.9839843542244815
MCPV/ (justice),0.9865055155433476
HR/ (mountain),1.035417770078178
GWRL/ (lot),1.0384079713947443
MMLKH/ (kingdom),1.0649539489993478
MQWM/ (place),1.079858908938613
KBWD/ (weight),1.15365374335575
>HL/ (tent),1.1540362670873634
QDC/ (holiness),1.185324472412481
CWR/ (bullock),1.196157098313558
<GL/ (bull),1.2292266912359817
RGL/ (foot),1.2329967660979892
R<H/ (evil),1.2357095786628973
RB_CQH/ (rabshake),1.3120629696224255
KRWB/ (cherub),1.3140547692035045
CM/ (name),1.3160687194134162
RKWC/ (property),1.328355248437668
NBLH=/ (corpse),1.341485472277845
<JN/ (eye),1.3507209162500178
<GLH=/ (chariot),1.3860868975239746
TWRH/ (instruction),1.4026976697337215
>WYR/ (supply),1.4235171299807916
SRJS/ (official),1.4515730008553105
KBF/ (young ram),1.471356451362642
DRK/ (way),1.4853075205935216
ZR</ (seed),1.4929185276650696
>XWT/ (sister),1.5090655969387268
RB==/ (chief),1.5784306977969866
CLL/ (plunder),1.5917237778428162
>P/ (nose),1.6171970480496554
<LH/ (burnt-offering),1.649109288573964
XRB/ (dagger),1.6659055178770668
PNH/ (face),1.70912010220304
PRC/ (horseman),1.7221883001838247
XKMH/ (wisdom),1.7409100475783525
MYWH/ (commandment),1.7540739860221517
SPR/ (letter),1.7579492740370495
FVN/ (adversary),1.8106207940330206
<YM/ (bone),1.881146603400153
MNXH/ (present),1.8828943559570106
SWS/ (horse),1.9090090761213492
JJN/ (wine),1.9278150721052811
C<R/ (gate),1.953327518591069
>CRH/ (asherah),1.9653951366854605
LXM/ (bread),2.0027863577598457
JM/ (sea),2.002968982338742
N<RH/ (girl),2.1152035059130676
C>RJT/ (rest),2.189484918812814
XJH/ (wild animal),2.2099610960763436
BGD/ (garment),2.2429943139278006
ZBX/ (sacrifice),2.276445164965232
XWMH/ (wall),2.319395828519003
CMC/ (sun),2.3608078178002616
MXNH/ (camp),2.4429341409517007
XMWR/ (he-ass),2.452682186214005
PRH/ (cow),2.46799191688052
CBV/ (rod),2.5552810707756373
R>C/ (head),2.656868910985031
GWJ/ (people),2.8109286585060675
BHMH/ (cattle),2.8170490304181497
VP/ (<those unable to march>),2.8801372511112113
BFR/ (flesh),2.9498169930249123
RKB/ (chariot),3.1148422365944994
<Y/ (tree),3.1509882933642217
GBWL/ (boundary),3.189605911563841
ZHB/ (gold),3.196846802902371
JWM/ (day),3.2041554655695963
NFJ>/ (chief),3.231086424635069
">JL=/ (ram, despot)",3.3215671721766897
>M/ (mother),3.343648855817313
