DBR/ (word),1.2403426929615806
CM/ (name),2.7340557058692583
<JR/ (town),3.1485002975447802
JD/ (hand),3.468656478069991
BJT/ (house),4.1054861313750175
>JC/ (man),4.130322351855178
>CH/ (woman),4.360822837804804
BT/ (daughter),5.331602734267097
MJM/ (water),5.663935440097653
>B/ (father),5.750034223684335
>X/ (brother),5.9381393400639775
>RY/ (earth),5.979367367965004
NPC/ (soul),6.456375935196463
LXM/ (bread),6.533358955558596
ML>K/ (messenger),7.015280778649327
R<H/ (evil),7.0773612338300635
PNH/ (face),8.103512856297096
<JN/ (eye),8.183656950421462
LB/ (heart),8.22891913662435
FR/ (chief),8.298839494672032
GWRL/ (lot),8.433208445793444
BRJT/ (covenant),8.458568049641542
>RWN/ (ark),8.461099708866096
XRB/ (dagger),8.592832312724727
<Y/ (tree),8.878200612834954
KLJ/ (tool),9.173978650923052
ZR</ (seed),9.226151808830421
">DM/ (human, mankind)",9.311531601790936
MZBX/ (altar),9.31545574064572
GBWL/ (boundary),9.45532896908742
RGL/ (foot),9.556321234072552
N<R/ (boy),9.64892618361757
SWS/ (horse),9.665490983164908
QWL/ (sound),9.681298372464243
MLXMH/ (war),9.711546104271878
R>C/ (head),9.719480568136557
>P/ (nose),9.73180319571005
MCPV/ (justice),9.775644351313264
BHMH/ (cattle),9.798411210599998
CMJM/ (heavens),9.858035216061221
PSX/ (Passover),9.911389579841018
PH/ (mouth),9.914737738428077
<DH/ (gathering),9.940779453582408
BGD/ (garment),9.945575637563156
JJN/ (wine),9.981535450230206
NBJ>/ (prophet),10.155510595790975
XJL/ (power),10.170086526085456
>DWN/ (lord),10.210566808262676
XSD/ (loyalty),10.251597482730464
JWM/ (day),10.318645144481785
JLD/ (boy),10.344154215873576
PR<H/ (pharaoh),10.43727177369456
>M/ (mother),10.445078993333018
RKB/ (chariot),10.445819686808813
RXB=/ (breadth),10.57775776444766
CMN/ (oil),10.598826028405226
DLT/ (door),10.600644491515437
RWX/ (wind),10.609044402224134
KHN/ (priest),10.614538141504479
PRJ/ (fruit),10.677323894319331
NR/ (lamp),10.679186071668077
>ZN/ (ear),10.691384853005815
GWJ/ (people),10.69197564459856
SRJS/ (official),10.69710210980762
MCKN/ (dwelling-place),10.714177290028758
">JL=/ (ram, despot)",10.73751351562904
XWMH/ (wall),10.770877255794124
<MWD/ (pillar),10.784257403036047
KBWD/ (weight),10.78436316531334
>DN/ (pedestal),11.021167670411366
DM/ (blood),11.04003349038689
MNWRH/ (lamp stand),11.086837310017104
<LH/ (burnt-offering),11.090328295276073
MF>/ (burden),11.122463093615165
GDJ/ (goat),11.286718633174093
R<B/ (hunger),11.291911519588243
Y>N/ (cattle),11.39692608930406
T>NH/ (fig),11.415879194446939
>CRH/ (asherah),11.456819488370936
MCQL/ (weight),11.460094554778228
FLMH/ (wrapper),11.463008111436928
CLXN/ (table),11.617091470423325
>BN/ (stone),11.73602747717477
NCQ/ (equipment),11.80866157460846
TMRH/ (palm-ornament),11.814945827658986
BXWR/ (young man),11.826977918367662
PRD/ (mule),11.859561202589443
CC=/ (linen),12.10063564972659
BFM/ (balsam-tree),12.204318891398012
KSP/ (silver),12.311687372921776
TWL<T/ (worm),12.425379151317694
TKLT/ (purple wool),12.42537915131771
>RGMN/ (purple-wool),12.425379151317713
GML/ (camel),12.481525382300232
MWCB/ (seat),12.482541830113746
<LJH/ (upper room),12.482541830113906
"MCQH/ (butler, irrigated, drink)",12.482541830114025
M<MD/ (standing),12.482541830114096
MLBWC/ (garment),12.48254183011414
M>KL/ (food),12.482541830114247
<BD/ (servant),12.554508440512343
BQR/ (cattle),12.69543482426075
CPXH/ (maidservant),13.122679536756642
XMWR/ (he-ass),14.009368169787882
ZHB/ (gold),15.438117918524762
MLK/ (king),15.555495946025276
<M/ (people),19.746911902179647
BN/ (son),41.18663724288211
