>P/ (nose),0.08700837026503729
QWL/ (sound),0.14240666962926346
MLXMH/ (war),0.1740560874540349
PSX/ (Passover),0.23354022189697224
N<R/ (boy),0.24638810183181958
JJN/ (wine),0.29942168378959727
BGD/ (garment),0.3081881413586403
GBWL/ (boundary),0.3207270453608415
RGL/ (foot),0.3929858679694972
XJL/ (power),0.43005471862374023
SWS/ (horse),0.46440175500567976
>DWN/ (lord),0.4912202608450481
R>C/ (head),0.5816007689957405
RKB/ (chariot),0.7587079555668512
<DH/ (gathering),0.8146700000145943
CMN/ (oil),0.8280739358341266
DLT/ (door),0.8418182211506857
RXB=/ (breadth),0.8880544184936404
<Y/ (tree),0.9445651998115795
PRJ/ (fruit),0.9755979534564424
PR<H/ (pharaoh),0.9774166941023582
NR/ (lamp),0.9864476984090514
XWMH/ (wall),0.9955875572932572
GWJ/ (people),1.0076491177301343
<MWD/ (pillar),1.025299426909441
SRJS/ (official),1.1607410938354776
PH/ (mouth),1.179960983209602
XRB/ (dagger),1.1841671396568314
">JL=/ (ram, despot)",1.1960664266433227
XSD/ (loyalty),1.1962295654218187
MZBX/ (altar),1.2060380373064135
>ZN/ (ear),1.2269906042477257
KHN/ (priest),1.275156558995784
>M/ (mother),1.2878563256630182
">DM/ (human, mankind)",1.3018825602734725
DM/ (blood),1.3052284471504174
>DN/ (pedestal),1.3208596917704196
MNWRH/ (lamp stand),1.3330742222220213
MCKN/ (dwelling-place),1.3359984511305345
NBJ>/ (prophet),1.3408854549797504
KBWD/ (weight),1.3470694669080887
MF>/ (burden),1.3492049716983612
<LH/ (burnt-offering),1.3629990744635763
RWX/ (wind),1.3667658116963837
JLD/ (boy),1.4217360515285995
R<B/ (hunger),1.548489302267608
CMJM/ (heavens),1.596231985322659
LB/ (heart),1.6259302306779742
T>NH/ (fig),1.6654581497159937
FLMH/ (wrapper),1.6874609859759255
KLJ/ (tool),1.6933413998338633
>CRH/ (asherah),1.696513494654418
FR/ (chief),1.7099672448410768
>RWN/ (ark),1.714364901951903
MCQL/ (weight),1.7366921467143297
GDJ/ (goat),1.7520052017710919
CLXN/ (table),1.8538500923237524
BHMH/ (cattle),1.900900943393748
ZR</ (seed),1.9881715075797375
>BN/ (stone),2.002886555078162
BRJT/ (covenant),2.0072155055387384
GWRL/ (lot),2.024737112015392
TMRH/ (palm-ornament),2.0393433640941026
NCQ/ (equipment),2.0538077452748937
PNH/ (face),2.0652283910835467
PRD/ (mule),2.0991621865114536
<JN/ (eye),2.254800927985162
BFM/ (balsam-tree),2.562155805680062
JWM/ (day),2.651307511197384
R<H/ (evil),2.7042192570660615
MWCB/ (seat),2.7253392142116084
<LJH/ (upper room),2.725339214211723
"MCQH/ (butler, irrigated, drink)",2.7253392142118025
M<MD/ (standing),2.725339214211854
MLBWC/ (garment),2.725339214211883
M>KL/ (food),2.725339214211944
CC=/ (linen),2.9265439240513422
ML>K/ (messenger),2.9279230774306058
TWL<T/ (worm),3.0251452738172793
TKLT/ (purple wool),3.0251452738173055
>RGMN/ (purple-wool),3.025145273817311
BXWR/ (young man),3.4220913178102346
NPC/ (soul),3.4803253498219386
LXM/ (bread),3.709771938418338
MJM/ (water),4.416559692267211
BT/ (daughter),4.444832275354111
>B/ (father),4.58302319252713
>X/ (brother),4.60150971620021
BJT/ (house),5.670194946648508
GML/ (camel),5.7493057324747205
Y>N/ (cattle),5.775316221756696
CPXH/ (maidservant),6.45634214571147
BQR/ (cattle),6.657927679822634
KSP/ (silver),6.735412726076248
JD/ (hand),6.823154856676837
<JR/ (town),6.932288829773252
CM/ (name),7.392643244629942
XMWR/ (he-ass),7.459917429497076
>CH/ (woman),8.11383823451539
<BD/ (servant),8.495870024769728
>LHJM/ (god(s)),9.775644351313264
DBR/ (word),9.799510627678238
ZHB/ (gold),10.167067331330633
>RY/ (earth),10.583142488073548
>JC/ (man),13.904631004964285
MLK/ (king),24.41252992253602
<M/ (people),27.897077350506844
BN/ (son),46.980444374568265
