LBB/ (heart),0.15368442530645537
FRJD/ (survivor),0.3025026846311833
ML>KT/ (work),0.32069158678141785
KD/ (pitcher),0.34859844146548874
XLWM/ (dream),0.3626128009032666
FLMH/ (wrapper),0.4888581218942688
NCQ/ (equipment),0.4940349073337466
<NN/ (cloud),0.4943948228882664
KRM/ (vineyard),0.508671087117706
MSK/ (covering),0.5284694805614071
QVRT/ (smoke of sacrifice),0.5305637628683346
MDH/ (measured stretch),0.5412989991287094
MYBH/ (massebe),0.5563941748078612
NXLH/ (heritage),0.5660822512748253
PH/ (mouth),0.5720221594017246
<BDH/ (work),0.5742690260883481
GLH/ (basin),0.5903836861552075
VB<T/ (sealing ring),0.5961926230567857
>DN/ (pedestal),0.5981443971955933
DT/ (orders),0.6028366906835777
CBT/ (sabbath),0.6090587201113743
<RP/ (neck),0.6139582931251635
>JL===/ (pillar),0.621729996211315
>JLM/ (porch),0.6232516747505261
FQ/ (sack),0.6235006498291112
>WT/ (sign),0.6275113939943258
YWM/ (fasting),0.6544570014260184
BMH/ (high place),0.6620777371968979
MKWNH/ (place),0.6632920809195906
XQH/ (regulation),0.6688384167470243
HR/ (mountain),0.6696041829153211
ML>KH/ (work),0.6715211478157972
XG/ (festival),0.6843696092503023
WW/ (hook),0.6929475071655271
<YH/ (counsel),0.6947676562124032
XYR/ (court),0.6951775996854442
JD<NJ/ (soothsayer),0.6955837957282524
>WB/ (spirit of dead),0.6955837957282549
MCTH/ (drinking),0.6977210686510315
MSKH/ (molten image),0.6987087007176158
GLWLJM/ (idols),0.7013740667316287
J<H/ (shovel),0.7114800013899945
BFM/ (balsam-tree),0.7196884614247966
MGN/ (shield),0.7330941067173947
KJWR/ (basin),0.7369466137700909
KLJH/ (kidney),0.7567531893173055
YDQH/ (justice),0.7570317903112388
XSD/ (loyalty),0.7575145545055677
MNWRH/ (lamp stand),0.7586240758457072
TMRH/ (palm-ornament),0.766640017511022
PRJ/ (fruit),0.7837253639227719
ZJT/ (olive),0.788193930807725
"GL/ (wave, heap)",0.796741008094238
MCL/ (proverb),0.803564067533581
LWX/ (tablet),0.8047305868467135
M<FH/ (deed),0.8117070737728904
XLB=/ (fat),0.8320382107072116
KNP/ (wing),0.8433251197003266
MGRC/ (pasture),0.8548134197285013
NXCT/ (bronze),0.8765824296798899
<DWT/ (reminder),0.8997865722895033
XMH/ (heat),0.9034931491930153
