CQWY/ (idol),1.0
GLWLJM/ (idols),0.3571428571428571
>WB/ (spirit of dead),0.33333333333333337
JD<NJ/ (soothsayer),0.33333333333333337
TRPJM/ (teraphim),0.23529411764705888
LWX/ (tablet),0.16666666666666663
PSL/ (idol),0.15384615384615385
JLD/ (boy),0.1428571428571429
NBLH=/ (corpse),0.1333333333333333
MQWM/ (place),0.125
R<H/ (evil),0.09999999999999998
DRK/ (way),0.09090909090909094
PNH/ (face),0.07692307692307687
GWRL/ (lot),0.07692307692307687
MNWRH/ (lamp stand),0.07692307692307687
<GLH=/ (chariot),0.07692307692307687
TWRH/ (instruction),0.07692307692307687
QVRT/ (smoke of sacrifice),0.0714285714285714
<GL/ (bull),0.0714285714285714
JTR/ (remainder),0.0714285714285714
NXLH/ (heritage),0.0714285714285714
M<FH/ (deed),0.06666666666666665
PH/ (mouth),0.06666666666666665
>WT/ (sign),0.06666666666666665
ML>KH/ (work),0.06666666666666665
>BN/ (stone),0.06451612903225812
>PD/ (ephod),0.0625
XV>T/ (sin),0.0625
KKR/ (disk),0.05882352941176472
XKMH/ (wisdom),0.05882352941176472
MSKH/ (molten image),0.05882352941176472
"BD/ (linen, part, stave)",0.05882352941176472
MYBH/ (massebe),0.05882352941176472
>RWN/ (ark),0.05882352941176472
FQ/ (sack),0.05882352941176472
XRB/ (dagger),0.05555555555555558
XJH/ (wild animal),0.05555555555555558
C>RJT/ (rest),0.05555555555555558
<PR/ (dust),0.05555555555555558
MZBX/ (altar),0.05405405405405406
CM/ (name),0.052631578947368474
MVH/ (staff),0.052631578947368474
KJWR/ (basin),0.052631578947368474
XLB=/ (fat),0.050000000000000044
MSK/ (covering),0.050000000000000044
MXNH/ (camp),0.04761904761904767
M>H/ (hundred),0.04761904761904767
BT/ (daughter),0.04761904761904767
NPC/ (soul),0.046511627906976716
HR/ (mountain),0.045454545454545414
DLT/ (door),0.04347826086956519
XQ/ (portion),0.04347826086956519
DM/ (blood),0.040000000000000036
QWL/ (sound),0.040000000000000036
JM/ (sea),0.040000000000000036
">JL=/ (ram, despot)",0.038461538461538436
RGL/ (foot),0.038461538461538436
MCPV/ (justice),0.038461538461538436
BFR/ (flesh),0.03703703703703709
CPXH/ (maidservant),0.03703703703703709
JD/ (hand),0.036363636363636376
LXM/ (bread),0.03448275862068961
">DM/ (human, mankind)",0.033333333333333326
BGD/ (garment),0.032258064516129004
BJT/ (house),0.032258064516129004
KLJ/ (tool),0.03125
DBR/ (word),0.03076923076923077
ML>K/ (messenger),0.02941176470588236
R>C/ (head),0.027027027027026973
>X/ (brother),0.02564102564102566
N<R/ (boy),0.025000000000000022
KSP/ (silver),0.023255813953488413
>RY/ (earth),0.023255813953488413
RWX/ (wind),0.022727272727272707
LB/ (heart),0.022222222222222254
<Y/ (tree),0.021739130434782594
MJM/ (water),0.019607843137254943
<JR/ (town),0.018867924528301883
BN/ (son),0.016574585635359074
FR/ (chief),0.015625
MLK/ (king),0.015037593984962405
>JC/ (man),0.015037593984962405
<BD/ (servant),0.014705882352941124
>LHJM/ (god(s)),0.01388888888888884
>CH/ (woman),0.012345679012345734
<M/ (people),0.011049723756906049
BMH/ (high place),0.0
FLMH/ (wrapper),0.0
>DN/ (pedestal),0.0
CWR/ (bullock),0.0
>DMH/ (soil),0.0
>CRH/ (asherah),0.0
>C/ (fire),0.0
>B/ (father),0.0
<YM/ (bone),0.0
<YH/ (counsel),0.0
DT/ (orders),0.0
FDH/ (open field),0.0
FMLH/ (mantle),0.0
>JL===/ (pillar),0.0
<WR=/ (skin),0.0
<RP/ (neck),0.0
<NN/ (cloud),0.0
<MWD/ (pillar),0.0
<LH/ (burnt-offering),0.0
<JN/ (eye),0.0
<DWT/ (reminder),0.0
<DH/ (gathering),0.0
FRJD/ (survivor),0.0
FVN/ (adversary),0.0
<BDH/ (work),0.0
>HL/ (tent),0.0
>JLM/ (porch),0.0
BQR/ (cattle),0.0
CBV/ (rod),0.0
BHMH/ (cattle),0.0
BRD/ (hail),0.0
BRJT/ (covenant),0.0
GBWR/ (vigorous),0.0
BFM/ (balsam-tree),0.0
C<R/ (gate),0.0
"B<L/ (lord, baal)",0.0
>XWT/ (sister),0.0
CBT/ (sabbath),0.0
>WYR/ (supply),0.0
>TWN/ (she-ass),0.0
>RJ/ (lion),0.0
CMN/ (oil),0.0
CC=/ (linen),0.0
CLL/ (plunder),0.0
CLM/ (final offer),0.0
CLXN/ (table),0.0
>RGMN/ (purple-wool),0.0
>P/ (nose),0.0
CMC/ (sun),0.0
>NJH/ (ship),0.0
CMJM/ (heavens),0.0
>M/ (mother),0.0
>LP=/ (thousand),0.0
GBWL/ (boundary),0.0
ZR</ (seed),0.0
"GL/ (wave, heap)",0.0
PRC/ (horseman),0.0
TZNWT/ (fornication),0.0
TWL<T/ (worm),0.0
TRWMH/ (contribution),0.0
TMRH/ (palm-ornament),0.0
TKLT/ (purple wool),0.0
SWS/ (horse),0.0
SRJS/ (official),0.0
SPR/ (letter),0.0
RKWC/ (property),0.0
RKB/ (chariot),0.0
RB_CQH/ (rabshake),0.0
RB==/ (chief),0.0
R</ (evil),0.0
QRN/ (horn),0.0
QHL/ (assembly),0.0
QDC/ (holiness),0.0
PSX/ (Passover),0.0
PRJ/ (fruit),0.0
PRH/ (cow),0.0
VB<T/ (sealing ring),0.0
VP/ (<those unable to march>),0.0
WW/ (hook),0.0
XWMH/ (wall),0.0
ZJT/ (olive),0.0
ZHB/ (gold),0.0
ZBX/ (sacrifice),0.0
YWM/ (fasting),0.0
YDQH/ (justice),0.0
Y>N/ (cattle),0.0
XYR/ (court),0.0
XYJ/ (half),0.0
XSD/ (loyalty),0.0
XG/ (festival),0.0
XQH/ (regulation),0.0
XNJT/ (spear),0.0
XN/ (grace),0.0
XMWR/ (he-ass),0.0
XMH/ (heat),0.0
XLWM/ (dream),0.0
XLL/ (pierced),0.0
XJL/ (power),0.0
PRD/ (mule),0.0
PR<H/ (pharaoh),0.0
GLH/ (basin),0.0
PR/ (young bull),0.0
MCL/ (proverb),0.0
MCKN/ (dwelling-place),0.0
M<FR/ (tenth),0.0
LBB/ (heart),0.0
KTNT/ (tunic),0.0
KRWB/ (cherub),0.0
ZQN/ (old),0.0
KP/ (palm),0.0
KNP/ (wing),0.0
KLJH/ (kidney),0.0
KHN/ (priest),0.0
KD/ (pitcher),0.0
KBWD/ (weight),0.0
KBF/ (young ram),0.0
JWM/ (day),0.0
JJN/ (wine),0.0
J<H/ (shovel),0.0
GWJ/ (people),0.0
GML/ (camel),0.0
